urn:cite:hmt:msA.173v	urn:cite:hmt:compimg.Comparetti_173verso180
urn:cite:hmt:msA.174r	urn:cite:hmt:compimg.Comparetti_174recto187
urn:cite:hmt:msA.174v	urn:cite:hmt:compimg.Comparetti_174verso181
urn:cite:hmt:msA.175r	urn:cite:hmt:compimg.Comparetti_175recto188
urn:cite:hmt:msA.175v	urn:cite:hmt:compimg.Comparetti_175verso182
urn:cite:hmt:msA.176r	urn:cite:hmt:compimg.Comparetti_176recto189
urn:cite:hmt:msA.176v	urn:cite:hmt:compimg.Comparetti_176verso183
urn:cite:hmt:msA.177r	urn:cite:hmt:compimg.Comparetti_177recto190
urn:cite:hmt:msA.177v	urn:cite:hmt:compimg.Comparetti_177verso184
urn:cite:hmt:msA.178r	urn:cite:hmt:compimg.Comparetti_178recto191
urn:cite:hmt:msA.178v	urn:cite:hmt:compimg.Comparetti_178verso185
urn:cite:hmt:msA.179r	urn:cite:hmt:compimg.Comparetti_179recto192
urn:cite:hmt:msA.179v	urn:cite:hmt:compimg.Comparetti_179verso186
urn:cite:hmt:msA.180r	urn:cite:hmt:compimg.Comparetti_180recto193
urn:cite:hmt:msA.180v	urn:cite:hmt:compimg.Comparetti_180verso187
urn:cite:hmt:msA.181r	urn:cite:hmt:compimg.Comparetti_181recto194
urn:cite:hmt:msA.181v	urn:cite:hmt:compimg.Comparetti_181verso188
urn:cite:hmt:msA.182r	urn:cite:hmt:compimg.Comparetti_182recto195
urn:cite:hmt:msA.182v	urn:cite:hmt:compimg.Comparetti_182verso189
urn:cite:hmt:msA.183r	urn:cite:hmt:compimg.Comparetti_183recto196
urn:cite:hmt:msA.183v	urn:cite:hmt:compimg.Comparetti_183verso190
urn:cite:hmt:msA.184r	urn:cite:hmt:compimg.Comparetti_184recto197
urn:cite:hmt:msA.184v	urn:cite:hmt:compimg.Comparetti_184verso191
urn:cite:hmt:msA.185r	urn:cite:hmt:compimg.Comparetti_185recto198
urn:cite:hmt:msA.185v	urn:cite:hmt:compimg.Comparetti_185verso192
urn:cite:hmt:msA.186r	urn:cite:hmt:compimg.Comparetti_186recto199
urn:cite:hmt:msA.186v	urn:cite:hmt:compimg.Comparetti_186verso193
urn:cite:hmt:msA.187r	urn:cite:hmt:compimg.Comparetti_187recto200
urn:cite:hmt:msA.187v	urn:cite:hmt:compimg.Comparetti_187verso194
urn:cite:hmt:msA.188r	urn:cite:hmt:compimg.Comparetti_188recto201
urn:cite:hmt:msA.188v	urn:cite:hmt:compimg.Comparetti_188verso195
urn:cite:hmt:msA.189r	urn:cite:hmt:compimg.Comparetti_189recto202
urn:cite:hmt:msA.189v	urn:cite:hmt:compimg.Comparetti_189verso196
urn:cite:hmt:msA.190r	urn:cite:hmt:compimg.Comparetti_190recto203
urn:cite:hmt:msA.190v	urn:cite:hmt:compimg.Comparetti_190verso197
urn:cite:hmt:msA.191r	urn:cite:hmt:compimg.Comparetti_191recto204
urn:cite:hmt:msA.191v	urn:cite:hmt:compimg.Comparetti_191verso198
urn:cite:hmt:msA.192r	urn:cite:hmt:compimg.Comparetti_192recto205
urn:cite:hmt:msA.192v	urn:cite:hmt:compimg.Comparetti_192verso199
urn:cite:hmt:msA.193r	urn:cite:hmt:compimg.Comparetti_193recto206
urn:cite:hmt:msA.193v	urn:cite:hmt:compimg.Comparetti_193verso200
urn:cite:hmt:msA.193v	urn:cite:hmt:compimg.Comparetti_193verso201
urn:cite:hmt:msA.194r	urn:cite:hmt:compimg.Comparetti_194recto207
urn:cite:hmt:msA.194v	urn:cite:hmt:compimg.Comparetti_194verso202
urn:cite:hmt:msA.195r	urn:cite:hmt:compimg.Comparetti_195recto208
urn:cite:hmt:msA.195v	urn:cite:hmt:compimg.Comparetti_195verso203
urn:cite:hmt:msA.196r	urn:cite:hmt:compimg.Comparetti_196recto209
urn:cite:hmt:msA.196v	urn:cite:hmt:compimg.Comparetti_196verso204
urn:cite:hmt:msA.196v	urn:cite:hmt:compimg.Comparetti_196verso205
urn:cite:hmt:msA.197r	urn:cite:hmt:compimg.Comparetti_197recto210
urn:cite:hmt:msA.197v	urn:cite:hmt:compimg.Comparetti_197verso206
urn:cite:hmt:msA.198r	urn:cite:hmt:compimg.Comparetti_198recto211
urn:cite:hmt:msA.198v	urn:cite:hmt:compimg.Comparetti_198verso207
urn:cite:hmt:msA.199r	urn:cite:hmt:compimg.Comparetti_199recto212
urn:cite:hmt:msA.199v	urn:cite:hmt:compimg.Comparetti_199verso208
urn:cite:hmt:msA.200r	urn:cite:hmt:compimg.Comparetti_200recto213
urn:cite:hmt:msA.200v	urn:cite:hmt:compimg.Comparetti_200verso209
urn:cite:hmt:msA.201r	urn:cite:hmt:compimg.Comparetti_201recto214
urn:cite:hmt:msA.201v	urn:cite:hmt:compimg.Comparetti_201verso210
urn:cite:hmt:msA.202r	urn:cite:hmt:compimg.Comparetti_202recto215
urn:cite:hmt:msA.202v	urn:cite:hmt:compimg.Comparetti_202verso211
urn:cite:hmt:msA.203r	urn:cite:hmt:compimg.Comparetti_203recto216
urn:cite:hmt:msA.203v	urn:cite:hmt:compimg.Comparetti_203verso212
urn:cite:hmt:msA.204r	urn:cite:hmt:compimg.Comparetti_204recto217
urn:cite:hmt:msA.204v	urn:cite:hmt:compimg.Comparetti_204verso213
urn:cite:hmt:msA.205r	urn:cite:hmt:compimg.Comparetti_205recto218
urn:cite:hmt:msA.205v	urn:cite:hmt:compimg.Comparetti_205verso214
urn:cite:hmt:msA.206r	urn:cite:hmt:compimg.Comparetti_206recto219
urn:cite:hmt:msA.206v	urn:cite:hmt:compimg.Comparetti_206verso215
urn:cite:hmt:msA.207r	urn:cite:hmt:compimg.Comparetti_207recto220
urn:cite:hmt:msA.207v	urn:cite:hmt:compimg.Comparetti_207verso216
urn:cite:hmt:msA.208r	urn:cite:hmt:compimg.Comparetti_208recto221
urn:cite:hmt:msA.208v	urn:cite:hmt:compimg.Comparetti_208verso217
urn:cite:hmt:msA.209r	urn:cite:hmt:compimg.Comparetti_209recto222
urn:cite:hmt:msA.209v	urn:cite:hmt:compimg.Comparetti_209verso218
urn:cite:hmt:msA.210r	urn:cite:hmt:compimg.Comparetti_210recto223
urn:cite:hmt:msA.210v	urn:cite:hmt:compimg.Comparetti_210verso219
urn:cite:hmt:msA.211r	urn:cite:hmt:compimg.Comparetti_211recto224
urn:cite:hmt:msA.211v	urn:cite:hmt:compimg.Comparetti_211verso220
urn:cite:hmt:msA.212r	urn:cite:hmt:compimg.Comparetti_212recto225
urn:cite:hmt:msA.212v	urn:cite:hmt:compimg.Comparetti_212verso221
urn:cite:hmt:msA.213r	urn:cite:hmt:compimg.Comparetti_213recto226
urn:cite:hmt:msA.213v	urn:cite:hmt:compimg.Comparetti_213verso222
urn:cite:hmt:msA.214r	urn:cite:hmt:compimg.Comparetti_214recto227
urn:cite:hmt:msA.214v	urn:cite:hmt:compimg.Comparetti_214verso223
urn:cite:hmt:msA.215r	urn:cite:hmt:compimg.Comparetti_215recto228
urn:cite:hmt:msA.216r	urn:cite:hmt:compimg.Comparetti_216recto229
urn:cite:hmt:msA.216v	urn:cite:hmt:compimg.Comparetti_216verso224
urn:cite:hmt:msA.217r	urn:cite:hmt:compimg.Comparetti_217recto230
urn:cite:hmt:msA.217v	urn:cite:hmt:compimg.Comparetti_217verso225
urn:cite:hmt:msA.218r	urn:cite:hmt:compimg.Comparetti_218recto231
urn:cite:hmt:msA.218v	urn:cite:hmt:compimg.Comparetti_218verso226
urn:cite:hmt:msA.219r	urn:cite:hmt:compimg.Comparetti_219recto232
urn:cite:hmt:msA.219v	urn:cite:hmt:compimg.Comparetti_219verso227
urn:cite:hmt:msA.220r	urn:cite:hmt:compimg.Comparetti_220recto233
urn:cite:hmt:msA.220v	urn:cite:hmt:compimg.Comparetti_220verso228
urn:cite:hmt:msA.221r	urn:cite:hmt:compimg.Comparetti_221recto234
urn:cite:hmt:msA.221v	urn:cite:hmt:compimg.Comparetti_221verso229
urn:cite:hmt:msA.222r	urn:cite:hmt:compimg.Comparetti_222recto235
urn:cite:hmt:msA.222v	urn:cite:hmt:compimg.Comparetti_222verso230
urn:cite:hmt:msA.223r	urn:cite:hmt:compimg.Comparetti_223recto236
urn:cite:hmt:msA.223v	urn:cite:hmt:compimg.Comparetti_223verso231
urn:cite:hmt:msA.224r	urn:cite:hmt:compimg.Comparetti_224recto237
urn:cite:hmt:msA.224v	urn:cite:hmt:compimg.Comparetti_224verso232
urn:cite:hmt:msA.225r	urn:cite:hmt:compimg.Comparetti_225recto238
urn:cite:hmt:msA.225v	urn:cite:hmt:compimg.Comparetti_225verso233
urn:cite:hmt:msA.226r	urn:cite:hmt:compimg.Comparetti_226recto239
urn:cite:hmt:msA.226v	urn:cite:hmt:compimg.Comparetti_226verso234
urn:cite:hmt:msA.227r	urn:cite:hmt:compimg.Comparetti_227recto240
urn:cite:hmt:msA.227v	urn:cite:hmt:compimg.Comparetti_227verso235
urn:cite:hmt:msA.228r	urn:cite:hmt:compimg.Comparetti_228recto241
urn:cite:hmt:msA.228v	urn:cite:hmt:compimg.Comparetti_228verso236
urn:cite:hmt:msA.229r	urn:cite:hmt:compimg.Comparetti_229recto242
urn:cite:hmt:msA.229v	urn:cite:hmt:compimg.Comparetti_229verso237
urn:cite:hmt:msA.230r	urn:cite:hmt:compimg.Comparetti_230recto243
urn:cite:hmt:msA.230v	urn:cite:hmt:compimg.Comparetti_230verso238
urn:cite:hmt:msA.231r	urn:cite:hmt:compimg.Comparetti_231recto244
urn:cite:hmt:msA.231v	urn:cite:hmt:compimg.Comparetti_231verso239
urn:cite:hmt:msA.232r	urn:cite:hmt:compimg.Comparetti_232recto245
urn:cite:hmt:msA.232v	urn:cite:hmt:compimg.Comparetti_232verso240
urn:cite:hmt:msA.233r	urn:cite:hmt:compimg.Comparetti_233recto246
urn:cite:hmt:msA.233v	urn:cite:hmt:compimg.Comparetti_233verso241
urn:cite:hmt:msA.234r	urn:cite:hmt:compimg.Comparetti_234recto247
urn:cite:hmt:msA.234v	urn:cite:hmt:compimg.Comparetti_234verso242
urn:cite:hmt:msA.235r	urn:cite:hmt:compimg.Comparetti_235recto248
urn:cite:hmt:msA.235v	urn:cite:hmt:compimg.Comparetti_235verso243
urn:cite:hmt:msA.236r	urn:cite:hmt:compimg.Comparetti_236recto249
urn:cite:hmt:msA.236v	urn:cite:hmt:compimg.Comparetti_236verso244
urn:cite:hmt:msA.237r	urn:cite:hmt:compimg.Comparetti_237recto250
urn:cite:hmt:msA.237v	urn:cite:hmt:compimg.Comparetti_237verso245
urn:cite:hmt:msA.238r	urn:cite:hmt:compimg.Comparetti_238recto251
urn:cite:hmt:msA.238v	urn:cite:hmt:compimg.Comparetti_238verso246
urn:cite:hmt:msA.239r	urn:cite:hmt:compimg.Comparetti_239recto252
urn:cite:hmt:msA.239v	urn:cite:hmt:compimg.Comparetti_239verso247
urn:cite:hmt:msA.240r	urn:cite:hmt:compimg.Comparetti_240recto253
urn:cite:hmt:msA.240v	urn:cite:hmt:compimg.Comparetti_240verso248
urn:cite:hmt:msA.241r	urn:cite:hmt:compimg.Comparetti_241recto254
urn:cite:hmt:msA.241v	urn:cite:hmt:compimg.Comparetti_241verso249
urn:cite:hmt:msA.242r	urn:cite:hmt:compimg.Comparetti_242recto255
urn:cite:hmt:msA.242v	urn:cite:hmt:compimg.Comparetti_242verso250
urn:cite:hmt:msA.243r	urn:cite:hmt:compimg.Comparetti_243recto256
urn:cite:hmt:msA.243v	urn:cite:hmt:compimg.Comparetti_243verso251
urn:cite:hmt:msA.244r	urn:cite:hmt:compimg.Comparetti_244recto257
urn:cite:hmt:msA.244v	urn:cite:hmt:compimg.Comparetti_244verso252
urn:cite:hmt:msA.245r	urn:cite:hmt:compimg.Comparetti_245recto258
urn:cite:hmt:msA.245v	urn:cite:hmt:compimg.Comparetti_245verso253
urn:cite:hmt:msA.246r	urn:cite:hmt:compimg.Comparetti_246recto259
urn:cite:hmt:msA.246v	urn:cite:hmt:compimg.Comparetti_246verso254
urn:cite:hmt:msA.247r	urn:cite:hmt:compimg.Comparetti_247recto260
urn:cite:hmt:msA.247v	urn:cite:hmt:compimg.Comparetti_247verso255
urn:cite:hmt:msA.248r	urn:cite:hmt:compimg.Comparetti_248recto261
urn:cite:hmt:msA.248v	urn:cite:hmt:compimg.Comparetti_248verso256
urn:cite:hmt:msA.249r	urn:cite:hmt:compimg.Comparetti_249recto262
urn:cite:hmt:msA.249v	urn:cite:hmt:compimg.Comparetti_249verso257
urn:cite:hmt:msA.250r	urn:cite:hmt:compimg.Comparetti_250recto263
urn:cite:hmt:msA.250v	urn:cite:hmt:compimg.Comparetti_250verso258
urn:cite:hmt:msA.251r	urn:cite:hmt:compimg.Comparetti_251recto264
urn:cite:hmt:msA.251v	urn:cite:hmt:compimg.Comparetti_251verso259
urn:cite:hmt:msA.252r	urn:cite:hmt:compimg.Comparetti_252recto265
urn:cite:hmt:msA.252v	urn:cite:hmt:compimg.Comparetti_252verso260
urn:cite:hmt:msA.253r	urn:cite:hmt:compimg.Comparetti_253recto266
urn:cite:hmt:msA.254r	urn:cite:hmt:compimg.Comparetti_254recto267
urn:cite:hmt:msA.254v	urn:cite:hmt:compimg.Comparetti_254verso261
urn:cite:hmt:msA.255r	urn:cite:hmt:compimg.Comparetti_255recto268
urn:cite:hmt:msA.255v	urn:cite:hmt:compimg.Comparetti_255verso262
urn:cite:hmt:msA.256r	urn:cite:hmt:compimg.Comparetti_256recto269
urn:cite:hmt:msA.256v	urn:cite:hmt:compimg.Comparetti_256verso263
urn:cite:hmt:msA.257r	urn:cite:hmt:compimg.Comparetti_257recto270
urn:cite:hmt:msA.257v	urn:cite:hmt:compimg.Comparetti_257verso264
urn:cite:hmt:msA.258r	urn:cite:hmt:compimg.Comparetti_258recto271
urn:cite:hmt:msA.258v	urn:cite:hmt:compimg.Comparetti_258verso265
urn:cite:hmt:msA.259r	urn:cite:hmt:compimg.Comparetti_259recto272
urn:cite:hmt:msA.259v	urn:cite:hmt:compimg.Comparetti_259verso266
urn:cite:hmt:msA.260r	urn:cite:hmt:compimg.Comparetti_260recto273
urn:cite:hmt:msA.260v	urn:cite:hmt:compimg.Comparetti_260verso267
urn:cite:hmt:msA.261r	urn:cite:hmt:compimg.Comparetti_261recto274
urn:cite:hmt:msA.261v	urn:cite:hmt:compimg.Comparetti_261verso268
urn:cite:hmt:msA.262r	urn:cite:hmt:compimg.Comparetti_262recto275
urn:cite:hmt:msA.262v	urn:cite:hmt:compimg.Comparetti_262verso269
urn:cite:hmt:msA.263r	urn:cite:hmt:compimg.Comparetti_263recto276
urn:cite:hmt:msA.263v	urn:cite:hmt:compimg.Comparetti_263verso270
urn:cite:hmt:msA.264r	urn:cite:hmt:compimg.Comparetti_264recto277
urn:cite:hmt:msA.264v	urn:cite:hmt:compimg.Comparetti_264verso271
urn:cite:hmt:msA.265r	urn:cite:hmt:compimg.Comparetti_265recto278
urn:cite:hmt:msA.265v	urn:cite:hmt:compimg.Comparetti_265verso272
urn:cite:hmt:msA.266r	urn:cite:hmt:compimg.Comparetti_266recto279
urn:cite:hmt:msA.266v	urn:cite:hmt:compimg.Comparetti_266verso273
urn:cite:hmt:msA.267r	urn:cite:hmt:compimg.Comparetti_267recto280
urn:cite:hmt:msA.267v	urn:cite:hmt:compimg.Comparetti_267verso274
urn:cite:hmt:msA.268r	urn:cite:hmt:compimg.Comparetti_268recto281
urn:cite:hmt:msA.268v	urn:cite:hmt:compimg.Comparetti_268verso275
urn:cite:hmt:msA.269r	urn:cite:hmt:compimg.Comparetti_269recto282
urn:cite:hmt:msA.269v	urn:cite:hmt:compimg.Comparetti_269verso276
urn:cite:hmt:msA.270r	urn:cite:hmt:compimg.Comparetti_270recto283
urn:cite:hmt:msA.270v	urn:cite:hmt:compimg.Comparetti_270verso277
urn:cite:hmt:msA.271r	urn:cite:hmt:compimg.Comparetti_271recto284
urn:cite:hmt:msA.271v	urn:cite:hmt:compimg.Comparetti_271verso278
urn:cite:hmt:msA.272r	urn:cite:hmt:compimg.Comparetti_272recto285
urn:cite:hmt:msA.272v	urn:cite:hmt:compimg.Comparetti_272verso279
urn:cite:hmt:msA.273r	urn:cite:hmt:compimg.Comparetti_273recto286
urn:cite:hmt:msA.273v	urn:cite:hmt:compimg.Comparetti_273verso280
urn:cite:hmt:msA.274r	urn:cite:hmt:compimg.Comparetti_274recto287
urn:cite:hmt:msA.274v	urn:cite:hmt:compimg.Comparetti_274verso281
urn:cite:hmt:msA.275r	urn:cite:hmt:compimg.Comparetti_275recto288
urn:cite:hmt:msA.275v	urn:cite:hmt:compimg.Comparetti_275verso282
urn:cite:hmt:msA.276r	urn:cite:hmt:compimg.Comparetti_276recto289
urn:cite:hmt:msA.276v	urn:cite:hmt:compimg.Comparetti_276verso283
urn:cite:hmt:msA.277r	urn:cite:hmt:compimg.Comparetti_277recto290
urn:cite:hmt:msA.277v	urn:cite:hmt:compimg.Comparetti_277verso284
urn:cite:hmt:msA.278r	urn:cite:hmt:compimg.Comparetti_278recto291
urn:cite:hmt:msA.278v	urn:cite:hmt:compimg.Comparetti_278verso285
urn:cite:hmt:msA.279r	urn:cite:hmt:compimg.Comparetti_279recto292
urn:cite:hmt:msA.279v	urn:cite:hmt:compimg.Comparetti_279verso286
urn:cite:hmt:msA.280r	urn:cite:hmt:compimg.Comparetti_280recto293
urn:cite:hmt:msA.280v	urn:cite:hmt:compimg.Comparetti_280verso287
urn:cite:hmt:msA.281r	urn:cite:hmt:compimg.Comparetti_281recto294
urn:cite:hmt:msA.281v	urn:cite:hmt:compimg.Comparetti_281verso288
urn:cite:hmt:msA.282r	urn:cite:hmt:compimg.Comparetti_282recto295
urn:cite:hmt:msA.282v	urn:cite:hmt:compimg.Comparetti_282verso289
urn:cite:hmt:msA.283r	urn:cite:hmt:compimg.Comparetti_283recto296
urn:cite:hmt:msA.283v	urn:cite:hmt:compimg.Comparetti_283verso290
urn:cite:hmt:msA.284r	urn:cite:hmt:compimg.Comparetti_284recto297
urn:cite:hmt:msA.284v	urn:cite:hmt:compimg.Comparetti_284verso291
urn:cite:hmt:msA.285r	urn:cite:hmt:compimg.Comparetti_285recto298
urn:cite:hmt:msA.285v	urn:cite:hmt:compimg.Comparetti_285verso292
urn:cite:hmt:msA.286r	urn:cite:hmt:compimg.Comparetti_286recto299
urn:cite:hmt:msA.286v	urn:cite:hmt:compimg.Comparetti_286verso293
urn:cite:hmt:msA.287r	urn:cite:hmt:compimg.Comparetti_287recto300
urn:cite:hmt:msA.287v	urn:cite:hmt:compimg.Comparetti_287verso294
urn:cite:hmt:msA.288r	urn:cite:hmt:compimg.Comparetti_288recto301
urn:cite:hmt:msA.288v	urn:cite:hmt:compimg.Comparetti_288verso295
urn:cite:hmt:msA.289r	urn:cite:hmt:compimg.Comparetti_289recto302
urn:cite:hmt:msA.289v	urn:cite:hmt:compimg.Comparetti_289verso296
urn:cite:hmt:msA.290r	urn:cite:hmt:compimg.Comparetti_290recto303
urn:cite:hmt:msA.290v	urn:cite:hmt:compimg.Comparetti_290verso297
urn:cite:hmt:msA.291r	urn:cite:hmt:compimg.Comparetti_291recto304
urn:cite:hmt:msA.291v	urn:cite:hmt:compimg.Comparetti_291verso298
urn:cite:hmt:msA.292r	urn:cite:hmt:compimg.Comparetti_292recto305
urn:cite:hmt:msA.292v	urn:cite:hmt:compimg.Comparetti_292verso299
urn:cite:hmt:msA.293r	urn:cite:hmt:compimg.Comparetti_293recto306
urn:cite:hmt:msA.293v	urn:cite:hmt:compimg.Comparetti_293verso300
urn:cite:hmt:msA.294r	urn:cite:hmt:compimg.Comparetti_294recto307
urn:cite:hmt:msA.294v	urn:cite:hmt:compimg.Comparetti_294verso301
urn:cite:hmt:msA.295r	urn:cite:hmt:compimg.Comparetti_295recto308
urn:cite:hmt:msA.295v	urn:cite:hmt:compimg.Comparetti_295verso302
urn:cite:hmt:msA.296r	urn:cite:hmt:compimg.Comparetti_296recto309
urn:cite:hmt:msA.296v	urn:cite:hmt:compimg.Comparetti_296verso303
urn:cite:hmt:msA.297r	urn:cite:hmt:compimg.Comparetti_297recto310
urn:cite:hmt:msA.297v	urn:cite:hmt:compimg.Comparetti_297verso304
urn:cite:hmt:msA.298r	urn:cite:hmt:compimg.Comparetti_298recto311
urn:cite:hmt:msA.298v	urn:cite:hmt:compimg.Comparetti_298verso305
urn:cite:hmt:msA.299r	urn:cite:hmt:compimg.Comparetti_299recto312
urn:cite:hmt:msA.299v	urn:cite:hmt:compimg.Comparetti_299verso306
urn:cite:hmt:msA.300r	urn:cite:hmt:compimg.Comparetti_300recto313
urn:cite:hmt:msA.300v	urn:cite:hmt:compimg.Comparetti_300verso307
urn:cite:hmt:msA.301r	urn:cite:hmt:compimg.Comparetti_301recto314
urn:cite:hmt:msA.301v	urn:cite:hmt:compimg.Comparetti_301verso308
urn:cite:hmt:msA.302r	urn:cite:hmt:compimg.Comparetti_302recto315
urn:cite:hmt:msA.302v	urn:cite:hmt:compimg.Comparetti_302verso309
urn:cite:hmt:msA.303r	urn:cite:hmt:compimg.Comparetti_303recto316
urn:cite:hmt:msA.303v	urn:cite:hmt:compimg.Comparetti_303verso310
urn:cite:hmt:msA.304r	urn:cite:hmt:compimg.Comparetti_304recto317
urn:cite:hmt:msA.304v	urn:cite:hmt:compimg.Comparetti_304verso311
urn:cite:hmt:msA.305r	urn:cite:hmt:compimg.Comparetti_305recto318
urn:cite:hmt:msA.305v	urn:cite:hmt:compimg.Comparetti_305verso312
urn:cite:hmt:msA.306r	urn:cite:hmt:compimg.Comparetti_306recto319
urn:cite:hmt:msA.306v	urn:cite:hmt:compimg.Comparetti_306verso313
urn:cite:hmt:msA.307r	urn:cite:hmt:compimg.Comparetti_307recto320
urn:cite:hmt:msA.307v	urn:cite:hmt:compimg.Comparetti_307verso314
urn:cite:hmt:msA.308r	urn:cite:hmt:compimg.Comparetti_308recto321
urn:cite:hmt:msA.308v	urn:cite:hmt:compimg.Comparetti_308verso315
urn:cite:hmt:msA.309r	urn:cite:hmt:compimg.Comparetti_309recto322
urn:cite:hmt:msA.309v	urn:cite:hmt:compimg.Comparetti_309verso316
urn:cite:hmt:msA.310r	urn:cite:hmt:compimg.Comparetti_310recto323
urn:cite:hmt:msA.310v	urn:cite:hmt:compimg.Comparetti_310verso317
urn:cite:hmt:msA.311r	urn:cite:hmt:compimg.Comparetti_311recto324
urn:cite:hmt:msA.311v	urn:cite:hmt:compimg.Comparetti_311verso318
urn:cite:hmt:msA.312r	urn:cite:hmt:compimg.Comparetti_312recto325
urn:cite:hmt:msA.312v	urn:cite:hmt:compimg.Comparetti_312verso319
urn:cite:hmt:msA.313r	urn:cite:hmt:compimg.Comparetti_313recto326
urn:cite:hmt:msA.313v	urn:cite:hmt:compimg.Comparetti_313verso320
urn:cite:hmt:msA.314r	urn:cite:hmt:compimg.Comparetti_314recto327
urn:cite:hmt:msA.314v	urn:cite:hmt:compimg.Comparetti_314verso321
urn:cite:hmt:msA.315r	urn:cite:hmt:compimg.Comparetti_315recto328
urn:cite:hmt:msA.315v	urn:cite:hmt:compimg.Comparetti_315verso322
urn:cite:hmt:msA.316r	urn:cite:hmt:compimg.Comparetti_316recto329
urn:cite:hmt:msA.316v	urn:cite:hmt:compimg.Comparetti_316verso323
urn:cite:hmt:msA.317r	urn:cite:hmt:compimg.Comparetti_317recto330
urn:cite:hmt:msA.317v	urn:cite:hmt:compimg.Comparetti_317verso324
urn:cite:hmt:msA.318r	urn:cite:hmt:compimg.Comparetti_318recto331
urn:cite:hmt:msA.318v	urn:cite:hmt:compimg.Comparetti_318verso325
urn:cite:hmt:msA.319r	urn:cite:hmt:compimg.Comparetti_319recto332
urn:cite:hmt:msA.319v	urn:cite:hmt:compimg.Comparetti_319verso326
urn:cite:hmt:msA.320r	urn:cite:hmt:compimg.Comparetti_320recto333
urn:cite:hmt:msA.320v	urn:cite:hmt:compimg.Comparetti_320verso327
urn:cite:hmt:msA.320v	urn:cite:hmt:compimg.Comparetti_320verso328
urn:cite:hmt:msA.321r	urn:cite:hmt:compimg.Comparetti_321recto334
urn:cite:hmt:msA.321v	urn:cite:hmt:compimg.Comparetti_321verso329
urn:cite:hmt:msA.322r	urn:cite:hmt:compimg.Comparetti_322recto335
urn:cite:hmt:msA.322r	urn:cite:hmt:compimg.Comparetti_322recto336
urn:cite:hmt:msA.322v	urn:cite:hmt:compimg.Comparetti_322verso330
urn:cite:hmt:msA.323r	urn:cite:hmt:compimg.Comparetti_323recto337
urn:cite:hmt:msA.323v	urn:cite:hmt:compimg.Comparetti_323verso331
urn:cite:hmt:msA.323v	urn:cite:hmt:compimg.Comparetti_323verso332
urn:cite:hmt:msA.324r	urn:cite:hmt:compimg.Comparetti_324recto338
urn:cite:hmt:msA.324v	urn:cite:hmt:compimg.Comparetti_324verso333
urn:cite:hmt:msA.325r	urn:cite:hmt:compimg.Comparetti_325recto339
urn:cite:hmt:msA.325v	urn:cite:hmt:compimg.Comparetti_325verso334
urn:cite:hmt:msA.326r	urn:cite:hmt:compimg.Comparetti_326recto340
urn:cite:hmt:msA.326v	urn:cite:hmt:compimg.Comparetti_326verso335
urn:cite:hmt:msA.327r	urn:cite:hmt:compimg.Comparetti_327recto341
