Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:2.193,"urn:cite:hmt:vaimg.VA028RN-0029@0.157,0.3148,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.194,"urn:cite:hmt:vaimg.VA028RN-0029@0.157,0.3351,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.195,"urn:cite:hmt:vaimg.VA028RN-0029@0.161,0.3554,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.196,"urn:cite:hmt:vaimg.VA028RN-0029@0.159,0.3711,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.197,"urn:cite:hmt:vaimg.VA028RN-0029@0.152,0.3914,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.198,"urn:cite:hmt:vaimg.VA028RN-0029@0.153,0.4087,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.199,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.429,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.200,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.4478,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.201,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.4666,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.202,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.4853,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.203,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.5034,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.204,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.5252,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.205,"urn:cite:hmt:vaimg.VA028RN-0029@0.172,0.5455,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.207,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.5635,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.208,"urn:cite:hmt:vaimg.VA028RN-0029@0.156,0.583,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.209,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.6026,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.210,"urn:cite:hmt:vaimg.VA028RN-0029@0.167,0.6213,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.211,"urn:cite:hmt:vaimg.VA028RN-0029@0.162,0.6394,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.212,"urn:cite:hmt:vaimg.VA028RN-0029@0.158,0.6589,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.213,"urn:cite:hmt:vaimg.VA028VN-0530@0.491,0.2096,0.37,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:2.214,"urn:cite:hmt:vaimg.VA028VN-0530@0.489,0.2374,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.215,"urn:cite:hmt:vaimg.VA028VN-0530@0.489,0.2539,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.216,"urn:cite:hmt:vaimg.VA028VN-0530@0.492,0.2712,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.217,"urn:cite:hmt:vaimg.VA028VN-0530@0.492,0.2893,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.218,"urn:cite:hmt:vaimg.VA028VN-0530@0.493,0.3088,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.219,"urn:cite:hmt:vaimg.VA028VN-0530@0.493,0.3291,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.220,"urn:cite:hmt:vaimg.VA028VN-0530@0.489,0.3501,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.221,"urn:cite:hmt:vaimg.VA028VN-0530@0.489,0.3674,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.222,"urn:cite:hmt:vaimg.VA028VN-0530@0.489,0.3854,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.223,"urn:cite:hmt:vaimg.VA028VN-0530@0.489,0.4035,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.224,"urn:cite:hmt:vaimg.VA028VN-0530@0.49,0.4252,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.225,"urn:cite:hmt:vaimg.VA028VN-0530@0.491,0.4425,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.226,"urn:cite:hmt:vaimg.VA028VN-0530@0.492,0.4613,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.227,"urn:cite:hmt:vaimg.VA028VN-0530@0.492,0.4808,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.228,"urn:cite:hmt:vaimg.VA028VN-0530@0.494,0.4959,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.229,"urn:cite:hmt:vaimg.VA028VN-0530@0.494,0.5154,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.230,"urn:cite:hmt:vaimg.VA028VN-0530@0.494,0.5342,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.231,"urn:cite:hmt:vaimg.VA028VN-0530@0.494,0.5545,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.232,"urn:cite:hmt:vaimg.VA028VN-0530@0.494,0.5725,0.37,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:2.233,"urn:cite:hmt:vaimg.VA028VN-0530@0.494,0.5868,0.37,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:2.234,"urn:cite:hmt:vaimg.VA028VN-0530@0.505,0.6063,0.37,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:2.235,"urn:cite:hmt:vaimg.VA028VN-0530@0.505,0.6228,0.37,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:2.236,"urn:cite:hmt:vaimg.VA028VN-0530@0.505,0.6409,0.37,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:2.237,"urn:cite:hmt:vaimg.VA028VN-0530@0.502,0.6612,0.37,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:2.238,"urn:cite:hmt:vaimg.VA029RN-0030@0.156,0.2006,0.379,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.239,"urn:cite:hmt:vaimg.VA029RN-0030@0.156,0.2239,0.379,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.240,"urn:cite:hmt:vaimg.VA029RN-0030@0.162,0.2419,0.379,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.241,"urn:cite:hmt:vaimg.VA029RN-0030@0.163,0.26,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.242,"urn:cite:hmt:vaimg.VA029RN-0030@0.16,0.2795,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.243,"urn:cite:hmt:vaimg.VA029RN-0030@0.16,0.2975,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.244,"urn:cite:hmt:vaimg.VA029RN-0030@0.162,0.3186,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.245,"urn:cite:hmt:vaimg.VA029RN-0030@0.164,0.3366,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.246,"urn:cite:hmt:vaimg.VA029RN-0030@0.16,0.3561,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.247,"urn:cite:hmt:vaimg.VA029RN-0030@0.147,0.3749,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.248,"urn:cite:hmt:vaimg.VA029RN-0030@0.147,0.3944,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.249,"urn:cite:hmt:vaimg.VA029RN-0030@0.148,0.4132,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.250,"urn:cite:hmt:vaimg.VA029RN-0030@0.148,0.432,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.251,"urn:cite:hmt:vaimg.VA029RN-0030@0.148,0.453,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.252,"urn:cite:hmt:vaimg.VA029RN-0030@0.144,0.4733,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.253,"urn:cite:hmt:vaimg.VA029RN-0030@0.146,0.4914,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.254,"urn:cite:hmt:vaimg.VA029RN-0030@0.146,0.5116,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.255,"urn:cite:hmt:vaimg.VA029RN-0030@0.146,0.5282,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.256,"urn:cite:hmt:vaimg.VA029RN-0030@0.146,0.5477,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.257,"urn:cite:hmt:vaimg.VA029RN-0030@0.146,0.565,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.258,"urn:cite:hmt:vaimg.VA029RN-0030@0.146,0.5853,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.259,"urn:cite:hmt:vaimg.VA029RN-0030@0.145,0.6026,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.260,"urn:cite:hmt:vaimg.VA029RN-0030@0.145,0.6236,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.261,"urn:cite:hmt:vaimg.VA029RN-0030@0.145,0.6431,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.262,"urn:cite:hmt:vaimg.VA029RN-0030@0.145,0.6627,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.263,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.264,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.265,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.266,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.267,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.268,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.269,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.270,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.271,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.272,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.273,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.274,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.275,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.276,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.277,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.278,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.279,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.280,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.281,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.282,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.283,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.284,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.285,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.286,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.287,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.288,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.289,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.290,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.291,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.292,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.293,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.294,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.295,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.296,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.297,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.298,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.299,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.300,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.301,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.302,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.303,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.304,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.305,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.306,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.307,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.308,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.309,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.310,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.311,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.312,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.313,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.314,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.315,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.316,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.317,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.318,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.319,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.320,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.321,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.322,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.323,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.324,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.325,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.326,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.327,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.328,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.329,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.330,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.331,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.332,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.333,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.334,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.335,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.336,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.337,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.338,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.339,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.340,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.341,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.342,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.343,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.344,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.345,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.346,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.347,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.348,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.349,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.350,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.351,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.352,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.353,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.354,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.355,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.356,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.357,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.358,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.359,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.360,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.361,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.362,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.363,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.364,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.365,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.366,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.367,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.368,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.369,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.370,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.371,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.372,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.373,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.374,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.375,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.376,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.377,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.378,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.379,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.380,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.381,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.382,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.383,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.384,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.385,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.386,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.387,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.388,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.389,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.390,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.391,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.392,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.393,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.394,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.395,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.396,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.397,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.398,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.399,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.400,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.401,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.402,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.403,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.404,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.405,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.406,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.407,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.408,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.409,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.410,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.411,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.412,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.413,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.414,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.415,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.416,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.417,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.418,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.419,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.420,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.421,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.422,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.423,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.424,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.425,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.426,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.427,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.428,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.429,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.430,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.431,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.432,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.433,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.434,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.435,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.436,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.437,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.438,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.439,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.440,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.441,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.442,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.443,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.444,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.445,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.446,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.447,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.448,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.449,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.450,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.451,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.452,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.453,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.454,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.455,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.456,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.457,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.458,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.459,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.460,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.461,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.462,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.463,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.464,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.465,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.466,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.467,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.468,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.469,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.470,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.471,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.472,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.473,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.474,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.475,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.476,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.477,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.478,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.479,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.480,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.481,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.482,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.483,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.484,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.485,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.486,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.487,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.488,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.489,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.490,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.491,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.492,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.493,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.494,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.495,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.496,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.497,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.498,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.499,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.500,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.501,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.502,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.503,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.504,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.505,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.506,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.507,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.508,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.509,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.510,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.511,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.512,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.513,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.514,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.515,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.516,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.517,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.518,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.519,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.520,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.521,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.522,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.523,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.524,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.525,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.526,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.527,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.528,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.529,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.530,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.531,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.532,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.533,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.534,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.535,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.536,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.537,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.538,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.539,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.540,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.541,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.542,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.543,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.544,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.545,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.546,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.547,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.548,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.549,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.550,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.551,""
