Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:1.214,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.215,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.216,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.217,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.218,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.219,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.220,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.221,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.222,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.223,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.224,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.225,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.226,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.227,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.228,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.229,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.230,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.231,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.232,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.233,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.234,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.235,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.236,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.237,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.238,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.239,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.240,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.241,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.242,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.243,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.244,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.245,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.246,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.247,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.248,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.249,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.250,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.251,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.252,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.253,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.254,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.255,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.256,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.257,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.258,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.259,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.260,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.261,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.262,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.263,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.264,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.266,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.267,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.268,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.269,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.270,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.271,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.272,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.273,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.274,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.275,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.276,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.277,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.278,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.279,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.280,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.281,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.282,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.283,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.284,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.285,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.286,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.287,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.288,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.289,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.290,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.291,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.292,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.293,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.294,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.295,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.296,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.297,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.298,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.299,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.300,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.301,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.302,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.303,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.304,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.305,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.306,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.307,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.308,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.309,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.310,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.311,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.312,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.313,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.314,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.315,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.316,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.317,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.318,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.319,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.320,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.321,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.322,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.323,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.324,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.325,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.326,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.327,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.328,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.329,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.330,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.331,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.332,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.333,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.334,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.335,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.336,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.337,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.338,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.339,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.340,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.341,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.342,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.343,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.344,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.345,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.346,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.347,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.348,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.349,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.350,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.351,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.352,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.353,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.354,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.355,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.356,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.357,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.358,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.359,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.360,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.361,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.362,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.363,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.364,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.365,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.366,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.367,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.368,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.369,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.370,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.371,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.372,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.373,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.374,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.375,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.376,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.377,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.378,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.379,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.380,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.381,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.382,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.383,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.384,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.385,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.386,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.387,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.388,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.389,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.390,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.391,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.392,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.393,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.394,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.395,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.396,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.397,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.398,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.399,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.400,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.401,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.402,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.403,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.404,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.405,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.406,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.407,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.408,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.409,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.410,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.411,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.412,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.413,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.414,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.415,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.416,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.417,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.418,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.419,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.420,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.421,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.422,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.423,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.424,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.425,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.426,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.427,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.428,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.429,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.430,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.431,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.432,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.433,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.434,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.435,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.436,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.437,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.438,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.439,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.440,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.441,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.442,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.443,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.444,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.445,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.446,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.447,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.448,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.449,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.450,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.451,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.452,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.453,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.454,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.455,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.456,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.457,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.458,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.459,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.460,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.461,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.462,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.463,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.464,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.465,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.466,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.467,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.468,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.469,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.470,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.471,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.472,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.473,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.474,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.475,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.476,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.477,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.478,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.479,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.480,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.481,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.482,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.483,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.484,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.485,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.486,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.487,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.488,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.489,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.490,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.491,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.492,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.493,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.494,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.495,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.496,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.497,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.498,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.499,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.500,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.501,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.502,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.503,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.504,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.505,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.506,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.507,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.508,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.509,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.510,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.511,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.512,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.513,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.514,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.515,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.516,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.517,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.518,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.519,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.520,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.521,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.522,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.523,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.524,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.525,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.526,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.527,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.528,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.529,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.530,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.531,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.532,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.533,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.534,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.535,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.536,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.537,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.538,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.539,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.540,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.541,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.542,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.543,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.544,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.545,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.546,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.547,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.548,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.549,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.550,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.551,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.552,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.553,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.554,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.555,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.556,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.557,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.558,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.559,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.560,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.561,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.562,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.563,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.564,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.565,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.566,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.567,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.568,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.569,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.570,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.571,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.572,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.573,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.574,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.575,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.576,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.577,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.578,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.579,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.580,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.581,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.582,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.583,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.584,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.585,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.586,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.587,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.588,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.589,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.590,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.591,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.592,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.593,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.594,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.595,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.596,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.597,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.598,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.599,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.600,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.601,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.602,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.603,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.604,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.605,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.606,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.607,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.608,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.609,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.610,""
urn:cts:greekLit:tlg0012.tlg001.msA:1.611,""
