Sequence,PageUrn,RV,Label
271,urn:cite:hmt:msA.136r.v1,recto,"Venetus A (Marciana 454 = 822), folio 136, recto"
272,urn:cite:hmt:msA.136v.v1,verso,"Venetus A (Marciana 454 = 822), folio 136, verso"
273,urn:cite:hmt:msA.137r.v1,recto,"Venetus A (Marciana 454 = 822), folio 137, recto"
274,urn:cite:hmt:msA.137v.v1,verso,"Venetus A (Marciana 454 = 822), folio 137, verso"
275,urn:cite:hmt:msA.138r.v1,recto,"Venetus A (Marciana 454 = 822), folio 138, recto"
276,urn:cite:hmt:msA.138v.v1,verso,"Venetus A (Marciana 454 = 822), folio 138, verso"
277,urn:cite:hmt:msA.139r.v1,recto,"Venetus A (Marciana 454 = 822), folio 139, recto"
278,urn:cite:hmt:msA.139v.v1,verso,"Venetus A (Marciana 454 = 822), folio 139, verso"
279,urn:cite:hmt:msA.140r.v1,recto,"Venetus A (Marciana 454 = 822), folio 140, recto"
280,urn:cite:hmt:msA.140v.v1,verso,"Venetus A (Marciana 454 = 822), folio 140, verso"
281,urn:cite:hmt:msA.141r.v1,recto,"Venetus A (Marciana 454 = 822), folio 141, recto"
282,urn:cite:hmt:msA.141v.v1,verso,"Venetus A (Marciana 454 = 822), folio 141, verso"
283,urn:cite:hmt:msA.142r.v1,recto,"Venetus A (Marciana 454 = 822), folio 142, recto"
284,urn:cite:hmt:msA.142v.v1,verso,"Venetus A (Marciana 454 = 822), folio 142, verso"
285,urn:cite:hmt:msA.143r.v1,recto,"Venetus A (Marciana 454 = 822), folio 143, recto"
286,urn:cite:hmt:msA.143v.v1,verso,"Venetus A (Marciana 454 = 822), folio 143, verso"
287,urn:cite:hmt:msA.144r.v1,recto,"Venetus A (Marciana 454 = 822), folio 144, recto"
288,urn:cite:hmt:msA.144v.v1,verso,"Venetus A (Marciana 454 = 822), folio 144, verso"
289,urn:cite:hmt:msA.145r.v1,recto,"Venetus A (Marciana 454 = 822), folio 145, recto"
290,urn:cite:hmt:msA.145v.v1,verso,"Venetus A (Marciana 454 = 822), folio 145, verso"
291,urn:cite:hmt:msA.146r.v1,recto,"Venetus A (Marciana 454 = 822), folio 146, recto"
292,urn:cite:hmt:msA.146v.v1,verso,"Venetus A (Marciana 454 = 822), folio 146, verso"
293,urn:cite:hmt:msA.147r.v1,recto,"Venetus A (Marciana 454 = 822), folio 147, recto"
294,urn:cite:hmt:msA.147v.v1,verso,"Venetus A (Marciana 454 = 822), folio 147, verso"
295,urn:cite:hmt:msA.148r.v1,recto,"Venetus A (Marciana 454 = 822), folio 148, recto"
296,urn:cite:hmt:msA.148v.v1,verso,"Venetus A (Marciana 454 = 822), folio 148, verso"
297,urn:cite:hmt:msA.149r.v1,recto,"Venetus A (Marciana 454 = 822), folio 149, recto"
298,urn:cite:hmt:msA.149v.v1,verso,"Venetus A (Marciana 454 = 822), folio 149, verso"
299,urn:cite:hmt:msA.150r.v1,recto,"Venetus A (Marciana 454 = 822), folio 150, recto"
300,urn:cite:hmt:msA.150v.v1,verso,"Venetus A (Marciana 454 = 822), folio 150, verso"
301,urn:cite:hmt:msA.151r.v1,recto,"Venetus A (Marciana 454 = 822), folio 151, recto"
302,urn:cite:hmt:msA.151v.v1,verso,"Venetus A (Marciana 454 = 822), folio 151, verso"
303,urn:cite:hmt:msA.152r.v1,recto,"Venetus A (Marciana 454 = 822), folio 152, recto"
304,urn:cite:hmt:msA.152v.v1,verso,"Venetus A (Marciana 454 = 822), folio 152, verso"
305,urn:cite:hmt:msA.153r.v1,recto,"Venetus A (Marciana 454 = 822), folio 153, recto"
306,urn:cite:hmt:msA.153v.v1,verso,"Venetus A (Marciana 454 = 822), folio 153, verso"
307,urn:cite:hmt:msA.154r.v1,recto,"Venetus A (Marciana 454 = 822), folio 154, recto"
308,urn:cite:hmt:msA.154v.v1,verso,"Venetus A (Marciana 454 = 822), folio 154, verso"
309,urn:cite:hmt:msA.155r.v1,recto,"Venetus A (Marciana 454 = 822), folio 155, recto"
310,urn:cite:hmt:msA.155v.v1,verso,"Venetus A (Marciana 454 = 822), folio 155, verso"
311,urn:cite:hmt:msA.156r.v1,recto,"Venetus A (Marciana 454 = 822), folio 156, recto"
312,urn:cite:hmt:msA.156v.v1,verso,"Venetus A (Marciana 454 = 822), folio 156, verso"
313,urn:cite:hmt:msA.157r.v1,recto,"Venetus A (Marciana 454 = 822), folio 157, recto"
314,urn:cite:hmt:msA.157v.v1,verso,"Venetus A (Marciana 454 = 822), folio 157, verso"
315,urn:cite:hmt:msA.158r.v1,recto,"Venetus A (Marciana 454 = 822), folio 158, recto"
316,urn:cite:hmt:msA.158v.v1,verso,"Venetus A (Marciana 454 = 822), folio 158, verso"
317,urn:cite:hmt:msA.159r.v1,recto,"Venetus A (Marciana 454 = 822), folio 159, recto"
318,urn:cite:hmt:msA.159v.v1,verso,"Venetus A (Marciana 454 = 822), folio 159, verso"
319,urn:cite:hmt:msA.160r.v1,recto,"Venetus A (Marciana 454 = 822), folio 160, recto"
320,urn:cite:hmt:msA.160v.v1,verso,"Venetus A (Marciana 454 = 822), folio 160, verso"
321,urn:cite:hmt:msA.161r.v1,recto,"Venetus A (Marciana 454 = 822), folio 161, recto"
322,urn:cite:hmt:msA.161v.v1,verso,"Venetus A (Marciana 454 = 822), folio 161, verso"
323,urn:cite:hmt:msA.162r.v1,recto,"Venetus A (Marciana 454 = 822), folio 162, recto"
324,urn:cite:hmt:msA.162v.v1,verso,"Venetus A (Marciana 454 = 822), folio 162, verso"
325,urn:cite:hmt:msA.163r.v1,recto,"Venetus A (Marciana 454 = 822), folio 163, recto"
326,urn:cite:hmt:msA.163v.v1,verso,"Venetus A (Marciana 454 = 822), folio 163, verso"
327,urn:cite:hmt:msA.164r.v1,recto,"Venetus A (Marciana 454 = 822), folio 164, recto"
328,urn:cite:hmt:msA.164v.v1,verso,"Venetus A (Marciana 454 = 822), folio 164, verso"
329,urn:cite:hmt:msA.165r.v1,recto,"Venetus A (Marciana 454 = 822), folio 165, recto"
330,urn:cite:hmt:msA.165v.v1,verso,"Venetus A (Marciana 454 = 822), folio 165, verso"
331,urn:cite:hmt:msA.166r.v1,recto,"Venetus A (Marciana 454 = 822), folio 166, recto"
332,urn:cite:hmt:msA.166v.v1,verso,"Venetus A (Marciana 454 = 822), folio 166, verso"
333,urn:cite:hmt:msA.167r.v1,recto,"Venetus A (Marciana 454 = 822), folio 167, recto"
334,urn:cite:hmt:msA.167v.v1,verso,"Venetus A (Marciana 454 = 822), folio 167, verso"
335,urn:cite:hmt:msA.168r.v1,recto,"Venetus A (Marciana 454 = 822), folio 168, recto"
336,urn:cite:hmt:msA.168v.v1,verso,"Venetus A (Marciana 454 = 822), folio 168, verso"
337,urn:cite:hmt:msA.169r.v1,recto,"Venetus A (Marciana 454 = 822), folio 169, recto"
338,urn:cite:hmt:msA.169v.v1,verso,"Venetus A (Marciana 454 = 822), folio 169, verso"
339,urn:cite:hmt:msA.170r.v1,recto,"Venetus A (Marciana 454 = 822), folio 170, recto"
340,urn:cite:hmt:msA.170v.v1,verso,"Venetus A (Marciana 454 = 822), folio 170, verso"
341,urn:cite:hmt:msA.171r.v1,recto,"Venetus A (Marciana 454 = 822), folio 171, recto"
342,urn:cite:hmt:msA.171v.v1,verso,"Venetus A (Marciana 454 = 822), folio 171, verso"
343,urn:cite:hmt:msA.172r.v1,recto,"Venetus A (Marciana 454 = 822), folio 172, recto"
344,urn:cite:hmt:msA.172v.v1,verso,"Venetus A (Marciana 454 = 822), folio 172, verso"
345,urn:cite:hmt:msA.173r.v1,recto,"Venetus A (Marciana 454 = 822), folio 173, recto"
346,urn:cite:hmt:msA.173v.v1,verso,"Venetus A (Marciana 454 = 822), folio 173, verso"
347,urn:cite:hmt:msA.174r.v1,recto,"Venetus A (Marciana 454 = 822), folio 174, recto"
348,urn:cite:hmt:msA.174v.v1,verso,"Venetus A (Marciana 454 = 822), folio 174, verso"
349,urn:cite:hmt:msA.175r.v1,recto,"Venetus A (Marciana 454 = 822), folio 175, recto"
350,urn:cite:hmt:msA.175v.v1,verso,"Venetus A (Marciana 454 = 822), folio 175, verso"
351,urn:cite:hmt:msA.176r.v1,recto,"Venetus A (Marciana 454 = 822), folio 176, recto"
352,urn:cite:hmt:msA.176v.v1,verso,"Venetus A (Marciana 454 = 822), folio 176, verso"
353,urn:cite:hmt:msA.177r.v1,recto,"Venetus A (Marciana 454 = 822), folio 177, recto"
354,urn:cite:hmt:msA.177v.v1,verso,"Venetus A (Marciana 454 = 822), folio 177, verso"
355,urn:cite:hmt:msA.178r.v1,recto,"Venetus A (Marciana 454 = 822), folio 178, recto"
356,urn:cite:hmt:msA.178v.v1,verso,"Venetus A (Marciana 454 = 822), folio 178, verso"
357,urn:cite:hmt:msA.179r.v1,recto,"Venetus A (Marciana 454 = 822), folio 179, recto"
358,urn:cite:hmt:msA.179v.v1,verso,"Venetus A (Marciana 454 = 822), folio 179, verso"
359,urn:cite:hmt:msA.180r.v1,recto,"Venetus A (Marciana 454 = 822), folio 180, recto"
360,urn:cite:hmt:msA.180v.v1,verso,"Venetus A (Marciana 454 = 822), folio 180, verso"
361,urn:cite:hmt:msA.181r.v1,recto,"Venetus A (Marciana 454 = 822), folio 181, recto"
362,urn:cite:hmt:msA.181v.v1,verso,"Venetus A (Marciana 454 = 822), folio 181, verso"
363,urn:cite:hmt:msA.182r.v1,recto,"Venetus A (Marciana 454 = 822), folio 182, recto"
364,urn:cite:hmt:msA.182v.v1,verso,"Venetus A (Marciana 454 = 822), folio 182, verso"
365,urn:cite:hmt:msA.183r.v1,recto,"Venetus A (Marciana 454 = 822), folio 183, recto"
366,urn:cite:hmt:msA.183v.v1,verso,"Venetus A (Marciana 454 = 822), folio 183, verso"
367,urn:cite:hmt:msA.184r.v1,recto,"Venetus A (Marciana 454 = 822), folio 184, recto"
368,urn:cite:hmt:msA.184v.v1,verso,"Venetus A (Marciana 454 = 822), folio 184, verso"
369,urn:cite:hmt:msA.185r.v1,recto,"Venetus A (Marciana 454 = 822), folio 185, recto"
370,urn:cite:hmt:msA.185v.v1,verso,"Venetus A (Marciana 454 = 822), folio 185, verso"
371,urn:cite:hmt:msA.186r.v1,recto,"Venetus A (Marciana 454 = 822), folio 186, recto"
372,urn:cite:hmt:msA.186v.v1,verso,"Venetus A (Marciana 454 = 822), folio 186, verso"
373,urn:cite:hmt:msA.187r.v1,recto,"Venetus A (Marciana 454 = 822), folio 187, recto"
374,urn:cite:hmt:msA.187v.v1,verso,"Venetus A (Marciana 454 = 822), folio 187, verso"
375,urn:cite:hmt:msA.188r.v1,recto,"Venetus A (Marciana 454 = 822), folio 188, recto"
376,urn:cite:hmt:msA.188v.v1,verso,"Venetus A (Marciana 454 = 822), folio 188, verso"
377,urn:cite:hmt:msA.189r.v1,recto,"Venetus A (Marciana 454 = 822), folio 189, recto"
378,urn:cite:hmt:msA.189v.v1,verso,"Venetus A (Marciana 454 = 822), folio 189, verso"
379,urn:cite:hmt:msA.190r.v1,recto,"Venetus A (Marciana 454 = 822), folio 190, recto"
380,urn:cite:hmt:msA.190v.v1,verso,"Venetus A (Marciana 454 = 822), folio 190, verso"
381,urn:cite:hmt:msA.191r.v1,recto,"Venetus A (Marciana 454 = 822), folio 191, recto"
382,urn:cite:hmt:msA.191v.v1,verso,"Venetus A (Marciana 454 = 822), folio 191, verso"
383,urn:cite:hmt:msA.192r.v1,recto,"Venetus A (Marciana 454 = 822), folio 192, recto"
384,urn:cite:hmt:msA.192v.v1,verso,"Venetus A (Marciana 454 = 822), folio 192, verso"
385,urn:cite:hmt:msA.193r.v1,recto,"Venetus A (Marciana 454 = 822), folio 193, recto"
386,urn:cite:hmt:msA.193v.v1,verso,"Venetus A (Marciana 454 = 822), folio 193, verso"
387,urn:cite:hmt:msA.194r.v1,recto,"Venetus A (Marciana 454 = 822), folio 194, recto"
388,urn:cite:hmt:msA.194v.v1,verso,"Venetus A (Marciana 454 = 822), folio 194, verso"
389,urn:cite:hmt:msA.195r.v1,recto,"Venetus A (Marciana 454 = 822), folio 195, recto"
390,urn:cite:hmt:msA.195v.v1,verso,"Venetus A (Marciana 454 = 822), folio 195, verso"
391,urn:cite:hmt:msA.196r.v1,recto,"Venetus A (Marciana 454 = 822), folio 196, recto"
392,urn:cite:hmt:msA.196v.v1,verso,"Venetus A (Marciana 454 = 822), folio 196, verso"
393,urn:cite:hmt:msA.197r.v1,recto,"Venetus A (Marciana 454 = 822), folio 197, recto"
394,urn:cite:hmt:msA.197v.v1,verso,"Venetus A (Marciana 454 = 822), folio 197, verso"
395,urn:cite:hmt:msA.198r.v1,recto,"Venetus A (Marciana 454 = 822), folio 198, recto"
396,urn:cite:hmt:msA.198v.v1,verso,"Venetus A (Marciana 454 = 822), folio 198, verso"
397,urn:cite:hmt:msA.199r.v1,recto,"Venetus A (Marciana 454 = 822), folio 199, recto"
398,urn:cite:hmt:msA.199v.v1,verso,"Venetus A (Marciana 454 = 822), folio 199, verso"
399,urn:cite:hmt:msA.200r.v1,recto,"Venetus A (Marciana 454 = 822), folio 200, recto"
400,urn:cite:hmt:msA.200v.v1,verso,"Venetus A (Marciana 454 = 822), folio 200, verso"
401,urn:cite:hmt:msA.201r.v1,recto,"Venetus A (Marciana 454 = 822), folio 201, recto"
402,urn:cite:hmt:msA.201v.v1,verso,"Venetus A (Marciana 454 = 822), folio 201, verso"
403,urn:cite:hmt:msA.202r.v1,recto,"Venetus A (Marciana 454 = 822), folio 202, recto"
404,urn:cite:hmt:msA.202v.v1,verso,"Venetus A (Marciana 454 = 822), folio 202, verso"
405,urn:cite:hmt:msA.203r.v1,recto,"Venetus A (Marciana 454 = 822), folio 203, recto"
406,urn:cite:hmt:msA.203v.v1,verso,"Venetus A (Marciana 454 = 822), folio 203, verso"
407,urn:cite:hmt:msA.204r.v1,recto,"Venetus A (Marciana 454 = 822), folio 204, recto"
408,urn:cite:hmt:msA.204v.v1,verso,"Venetus A (Marciana 454 = 822), folio 204, verso"
409,urn:cite:hmt:msA.205r.v1,recto,"Venetus A (Marciana 454 = 822), folio 205, recto"
410,urn:cite:hmt:msA.205v.v1,verso,"Venetus A (Marciana 454 = 822), folio 205, verso"
411,urn:cite:hmt:msA.206r.v1,recto,"Venetus A (Marciana 454 = 822), folio 206, recto"
412,urn:cite:hmt:msA.206v.v1,verso,"Venetus A (Marciana 454 = 822), folio 206, verso"
413,urn:cite:hmt:msA.207r.v1,recto,"Venetus A (Marciana 454 = 822), folio 207, recto"
414,urn:cite:hmt:msA.207v.v1,verso,"Venetus A (Marciana 454 = 822), folio 207, verso"
415,urn:cite:hmt:msA.208r.v1,recto,"Venetus A (Marciana 454 = 822), folio 208, recto"
416,urn:cite:hmt:msA.208v.v1,verso,"Venetus A (Marciana 454 = 822), folio 208, verso"
417,urn:cite:hmt:msA.209r.v1,recto,"Venetus A (Marciana 454 = 822), folio 209, recto"
418,urn:cite:hmt:msA.209v.v1,verso,"Venetus A (Marciana 454 = 822), folio 209, verso"
419,urn:cite:hmt:msA.210r.v1,recto,"Venetus A (Marciana 454 = 822), folio 210, recto"
420,urn:cite:hmt:msA.210v.v1,verso,"Venetus A (Marciana 454 = 822), folio 210, verso"
421,urn:cite:hmt:msA.211r.v1,recto,"Venetus A (Marciana 454 = 822), folio 211, recto"
422,urn:cite:hmt:msA.211v.v1,verso,"Venetus A (Marciana 454 = 822), folio 211, verso"
423,urn:cite:hmt:msA.212r.v1,recto,"Venetus A (Marciana 454 = 822), folio 212, recto"
424,urn:cite:hmt:msA.212v.v1,verso,"Venetus A (Marciana 454 = 822), folio 212, verso"
425,urn:cite:hmt:msA.213r.v1,recto,"Venetus A (Marciana 454 = 822), folio 213, recto"
426,urn:cite:hmt:msA.213v.v1,verso,"Venetus A (Marciana 454 = 822), folio 213, verso"
427,urn:cite:hmt:msA.214r.v1,recto,"Venetus A (Marciana 454 = 822), folio 214, recto"
428,urn:cite:hmt:msA.214v.v1,verso,"Venetus A (Marciana 454 = 822), folio 214, verso"
429,urn:cite:hmt:msA.215r.v1,recto,"Venetus A (Marciana 454 = 822), folio 215, recto"
430,urn:cite:hmt:msA.215v.v1,verso,"Venetus A (Marciana 454 = 822), folio 215, verso"
431,urn:cite:hmt:msA.216r.v1,recto,"Venetus A (Marciana 454 = 822), folio 216, recto"
432,urn:cite:hmt:msA.216v.v1,verso,"Venetus A (Marciana 454 = 822), folio 216, verso"
433,urn:cite:hmt:msA.217r.v1,recto,"Venetus A (Marciana 454 = 822), folio 217, recto"
434,urn:cite:hmt:msA.217v.v1,verso,"Venetus A (Marciana 454 = 822), folio 217, verso"
435,urn:cite:hmt:msA.218r.v1,recto,"Venetus A (Marciana 454 = 822), folio 218, recto"
436,urn:cite:hmt:msA.218v.v1,verso,"Venetus A (Marciana 454 = 822), folio 218, verso"
437,urn:cite:hmt:msA.219r.v1,recto,"Venetus A (Marciana 454 = 822), folio 219, recto"
438,urn:cite:hmt:msA.219v.v1,verso,"Venetus A (Marciana 454 = 822), folio 219, verso"
439,urn:cite:hmt:msA.220r.v1,recto,"Venetus A (Marciana 454 = 822), folio 220, recto"
440,urn:cite:hmt:msA.220v.v1,verso,"Venetus A (Marciana 454 = 822), folio 220, verso"
441,urn:cite:hmt:msA.221r.v1,recto,"Venetus A (Marciana 454 = 822), folio 221, recto"
442,urn:cite:hmt:msA.221v.v1,verso,"Venetus A (Marciana 454 = 822), folio 221, verso"
443,urn:cite:hmt:msA.222r.v1,recto,"Venetus A (Marciana 454 = 822), folio 222, recto"
444,urn:cite:hmt:msA.222v.v1,verso,"Venetus A (Marciana 454 = 822), folio 222, verso"
445,urn:cite:hmt:msA.223r.v1,recto,"Venetus A (Marciana 454 = 822), folio 223, recto"
446,urn:cite:hmt:msA.223v.v1,verso,"Venetus A (Marciana 454 = 822), folio 223, verso"
447,urn:cite:hmt:msA.224r.v1,recto,"Venetus A (Marciana 454 = 822), folio 224, recto"
448,urn:cite:hmt:msA.224v.v1,verso,"Venetus A (Marciana 454 = 822), folio 224, verso"
449,urn:cite:hmt:msA.225r.v1,recto,"Venetus A (Marciana 454 = 822), folio 225, recto"
450,urn:cite:hmt:msA.225v.v1,verso,"Venetus A (Marciana 454 = 822), folio 225, verso"
451,urn:cite:hmt:msA.226r.v1,recto,"Venetus A (Marciana 454 = 822), folio 226, recto"
452,urn:cite:hmt:msA.226v.v1,verso,"Venetus A (Marciana 454 = 822), folio 226, verso"
453,urn:cite:hmt:msA.227r.v1,recto,"Venetus A (Marciana 454 = 822), folio 227, recto"
454,urn:cite:hmt:msA.227v.v1,verso,"Venetus A (Marciana 454 = 822), folio 227, verso"
455,urn:cite:hmt:msA.228r.v1,recto,"Venetus A (Marciana 454 = 822), folio 228, recto"
456,urn:cite:hmt:msA.228v.v1,verso,"Venetus A (Marciana 454 = 822), folio 228, verso"
457,urn:cite:hmt:msA.229r.v1,recto,"Venetus A (Marciana 454 = 822), folio 229, recto"
458,urn:cite:hmt:msA.229v.v1,verso,"Venetus A (Marciana 454 = 822), folio 229, verso"
459,urn:cite:hmt:msA.230r.v1,recto,"Venetus A (Marciana 454 = 822), folio 230, recto"
460,urn:cite:hmt:msA.230v.v1,verso,"Venetus A (Marciana 454 = 822), folio 230, verso"
461,urn:cite:hmt:msA.231r.v1,recto,"Venetus A (Marciana 454 = 822), folio 231, recto"
462,urn:cite:hmt:msA.231v.v1,verso,"Venetus A (Marciana 454 = 822), folio 231, verso"
463,urn:cite:hmt:msA.232r.v1,recto,"Venetus A (Marciana 454 = 822), folio 232, recto"
464,urn:cite:hmt:msA.232v.v1,verso,"Venetus A (Marciana 454 = 822), folio 232, verso"
465,urn:cite:hmt:msA.233r.v1,recto,"Venetus A (Marciana 454 = 822), folio 233, recto"
466,urn:cite:hmt:msA.233v.v1,verso,"Venetus A (Marciana 454 = 822), folio 233, verso"
467,urn:cite:hmt:msA.234r.v1,recto,"Venetus A (Marciana 454 = 822), folio 234, recto"
468,urn:cite:hmt:msA.234v.v1,verso,"Venetus A (Marciana 454 = 822), folio 234, verso"
469,urn:cite:hmt:msA.235r.v1,recto,"Venetus A (Marciana 454 = 822), folio 235, recto"
470,urn:cite:hmt:msA.235v.v1,verso,"Venetus A (Marciana 454 = 822), folio 235, verso"
471,urn:cite:hmt:msA.236r.v1,recto,"Venetus A (Marciana 454 = 822), folio 236, recto"
472,urn:cite:hmt:msA.236v.v1,verso,"Venetus A (Marciana 454 = 822), folio 236, verso"
473,urn:cite:hmt:msA.237r.v1,recto,"Venetus A (Marciana 454 = 822), folio 237, recto"
474,urn:cite:hmt:msA.237v.v1,verso,"Venetus A (Marciana 454 = 822), folio 237, verso"
475,urn:cite:hmt:msA.238r.v1,recto,"Venetus A (Marciana 454 = 822), folio 238, recto"
476,urn:cite:hmt:msA.238v.v1,verso,"Venetus A (Marciana 454 = 822), folio 238, verso"
477,urn:cite:hmt:msA.239r.v1,recto,"Venetus A (Marciana 454 = 822), folio 239, recto"
478,urn:cite:hmt:msA.239v.v1,verso,"Venetus A (Marciana 454 = 822), folio 239, verso"
479,urn:cite:hmt:msA.240r.v1,recto,"Venetus A (Marciana 454 = 822), folio 240, recto"
480,urn:cite:hmt:msA.240v.v1,verso,"Venetus A (Marciana 454 = 822), folio 240, verso"
481,urn:cite:hmt:msA.241r.v1,recto,"Venetus A (Marciana 454 = 822), folio 241, recto"
482,urn:cite:hmt:msA.241v.v1,verso,"Venetus A (Marciana 454 = 822), folio 241, verso"
483,urn:cite:hmt:msA.242r.v1,recto,"Venetus A (Marciana 454 = 822), folio 242, recto"
484,urn:cite:hmt:msA.242v.v1,verso,"Venetus A (Marciana 454 = 822), folio 242, verso"
485,urn:cite:hmt:msA.243r.v1,recto,"Venetus A (Marciana 454 = 822), folio 243, recto"
486,urn:cite:hmt:msA.243v.v1,verso,"Venetus A (Marciana 454 = 822), folio 243, verso"
487,urn:cite:hmt:msA.244r.v1,recto,"Venetus A (Marciana 454 = 822), folio 244, recto"
488,urn:cite:hmt:msA.244v.v1,verso,"Venetus A (Marciana 454 = 822), folio 244, verso"
489,urn:cite:hmt:msA.245r.v1,recto,"Venetus A (Marciana 454 = 822), folio 245, recto"
490,urn:cite:hmt:msA.245v.v1,verso,"Venetus A (Marciana 454 = 822), folio 245, verso"
491,urn:cite:hmt:msA.246r.v1,recto,"Venetus A (Marciana 454 = 822), folio 246, recto"
492,urn:cite:hmt:msA.246v.v1,verso,"Venetus A (Marciana 454 = 822), folio 246, verso"
493,urn:cite:hmt:msA.247r.v1,recto,"Venetus A (Marciana 454 = 822), folio 247, recto"
494,urn:cite:hmt:msA.247v.v1,verso,"Venetus A (Marciana 454 = 822), folio 247, verso"
495,urn:cite:hmt:msA.248r.v1,recto,"Venetus A (Marciana 454 = 822), folio 248, recto"
496,urn:cite:hmt:msA.248v.v1,verso,"Venetus A (Marciana 454 = 822), folio 248, verso"
497,urn:cite:hmt:msA.249r.v1,recto,"Venetus A (Marciana 454 = 822), folio 249, recto"
498,urn:cite:hmt:msA.249v.v1,verso,"Venetus A (Marciana 454 = 822), folio 249, verso"
499,urn:cite:hmt:msA.250r.v1,recto,"Venetus A (Marciana 454 = 822), folio 250, recto"
500,urn:cite:hmt:msA.250v.v1,verso,"Venetus A (Marciana 454 = 822), folio 250, verso"
501,urn:cite:hmt:msA.251r.v1,recto,"Venetus A (Marciana 454 = 822), folio 251, recto"
502,urn:cite:hmt:msA.251v.v1,verso,"Venetus A (Marciana 454 = 822), folio 251, verso"
503,urn:cite:hmt:msA.252r.v1,recto,"Venetus A (Marciana 454 = 822), folio 252, recto"
504,urn:cite:hmt:msA.252v.v1,verso,"Venetus A (Marciana 454 = 822), folio 252, verso"
505,urn:cite:hmt:msA.253r.v1,recto,"Venetus A (Marciana 454 = 822), folio 253, recto"
506,urn:cite:hmt:msA.253v.v1,verso,"Venetus A (Marciana 454 = 822), folio 253, verso"
507,urn:cite:hmt:msA.254r.v1,recto,"Venetus A (Marciana 454 = 822), folio 254, recto"
508,urn:cite:hmt:msA.254v.v1,verso,"Venetus A (Marciana 454 = 822), folio 254, verso"
509,urn:cite:hmt:msA.255r.v1,recto,"Venetus A (Marciana 454 = 822), folio 255, recto"
510,urn:cite:hmt:msA.255v.v1,verso,"Venetus A (Marciana 454 = 822), folio 255, verso"
511,urn:cite:hmt:msA.256r.v1,recto,"Venetus A (Marciana 454 = 822), folio 256, recto"
512,urn:cite:hmt:msA.256v.v1,verso,"Venetus A (Marciana 454 = 822), folio 256, verso"
513,urn:cite:hmt:msA.257r.v1,recto,"Venetus A (Marciana 454 = 822), folio 257, recto"
514,urn:cite:hmt:msA.257v.v1,verso,"Venetus A (Marciana 454 = 822), folio 257, verso"
515,urn:cite:hmt:msA.258r.v1,recto,"Venetus A (Marciana 454 = 822), folio 258, recto"
516,urn:cite:hmt:msA.258v.v1,verso,"Venetus A (Marciana 454 = 822), folio 258, verso"
517,urn:cite:hmt:msA.259r.v1,recto,"Venetus A (Marciana 454 = 822), folio 259, recto"
518,urn:cite:hmt:msA.259v.v1,verso,"Venetus A (Marciana 454 = 822), folio 259, verso"
519,urn:cite:hmt:msA.260r.v1,recto,"Venetus A (Marciana 454 = 822), folio 260, recto"
520,urn:cite:hmt:msA.260v.v1,verso,"Venetus A (Marciana 454 = 822), folio 260, verso"
521,urn:cite:hmt:msA.261r.v1,recto,"Venetus A (Marciana 454 = 822), folio 261, recto"
522,urn:cite:hmt:msA.261v.v1,verso,"Venetus A (Marciana 454 = 822), folio 261, verso"
523,urn:cite:hmt:msA.262r.v1,recto,"Venetus A (Marciana 454 = 822), folio 262, recto"
524,urn:cite:hmt:msA.262v.v1,verso,"Venetus A (Marciana 454 = 822), folio 262, verso"
525,urn:cite:hmt:msA.263r.v1,recto,"Venetus A (Marciana 454 = 822), folio 263, recto"
526,urn:cite:hmt:msA.263v.v1,verso,"Venetus A (Marciana 454 = 822), folio 263, verso"
527,urn:cite:hmt:msA.264r.v1,recto,"Venetus A (Marciana 454 = 822), folio 264, recto"
528,urn:cite:hmt:msA.264v.v1,verso,"Venetus A (Marciana 454 = 822), folio 264, verso"
529,urn:cite:hmt:msA.265r.v1,recto,"Venetus A (Marciana 454 = 822), folio 265, recto"
530,urn:cite:hmt:msA.265v.v1,verso,"Venetus A (Marciana 454 = 822), folio 265, verso"
531,urn:cite:hmt:msA.266r.v1,recto,"Venetus A (Marciana 454 = 822), folio 266, recto"
532,urn:cite:hmt:msA.266v.v1,verso,"Venetus A (Marciana 454 = 822), folio 266, verso"
533,urn:cite:hmt:msA.267r.v1,recto,"Venetus A (Marciana 454 = 822), folio 267, recto"
534,urn:cite:hmt:msA.267v.v1,verso,"Venetus A (Marciana 454 = 822), folio 267, verso"
535,urn:cite:hmt:msA.268r.v1,recto,"Venetus A (Marciana 454 = 822), folio 268, recto"
536,urn:cite:hmt:msA.268v.v1,verso,"Venetus A (Marciana 454 = 822), folio 268, verso"
537,urn:cite:hmt:msA.269r.v1,recto,"Venetus A (Marciana 454 = 822), folio 269, recto"
538,urn:cite:hmt:msA.269v.v1,verso,"Venetus A (Marciana 454 = 822), folio 269, verso"
539,urn:cite:hmt:msA.270r.v1,recto,"Venetus A (Marciana 454 = 822), folio 270, recto"
540,urn:cite:hmt:msA.270v.v1,verso,"Venetus A (Marciana 454 = 822), folio 270, verso"
541,urn:cite:hmt:msA.271r.v1,recto,"Venetus A (Marciana 454 = 822), folio 271, recto"
542,urn:cite:hmt:msA.271v.v1,verso,"Venetus A (Marciana 454 = 822), folio 271, verso"
543,urn:cite:hmt:msA.272r.v1,recto,"Venetus A (Marciana 454 = 822), folio 272, recto"
544,urn:cite:hmt:msA.272v.v1,verso,"Venetus A (Marciana 454 = 822), folio 272, verso"
