Image,Label,Rights
urn:cite:hmt:vgf64img.VGF64_1556,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1557,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1558,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1559,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1560,"Leiden manuscript VGF 64, folio 80r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1561,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1562,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1563,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1564,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1565,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1566,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1567,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1568,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1569,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1570,"Leiden manuscript VGF 64, folio 85r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1571,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1572,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1573,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1574,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1575,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1576,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1577,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1578,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1579,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1580,"Leiden manuscript VGF 64, folio 90r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1581,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1582,"Leiden manuscript VGF 64, folio 91r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1583,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1584,"Leiden manuscript VGF 64, folio 92r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1585,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1586,"Leiden manuscript VGF 64, folio 204r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1587,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1588,"Leiden manuscript VGF 64, folio 205r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1589,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1590,"Leiden manuscript VGF 64, folio 206r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1591,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1592,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1593,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1594,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1595,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1596,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1597,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1598,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1599,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1600,"Leiden manuscript VGF 64, folio 211r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1601,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1602,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1603,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1604,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1605,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1606,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1607,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1608,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1609,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1610,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1611,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1612,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1613,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1614,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1615,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1616,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1617,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1618,"Leiden manuscript VGF 64, folio 220r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1619,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1620,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1621,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1622,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1623,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1624,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1625,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1626,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1627,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1628,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1629,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1630,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1631,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1632,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1633,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1634,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1635,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1636,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1637,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1638,"Leiden manuscript VGF 64, folio 230r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1639,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1640,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1641,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1642,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1643,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1644,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1645,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1646,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1647,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1648,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1649,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1650,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1651,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1652,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1653,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1654,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1655,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1656,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1657,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1658,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1659,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1660,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1661,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1662,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1663,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1664,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1665,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1666,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1667,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1668,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1669,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1670,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1671,"Leiden manuscript VGF 64, folio 246r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1672,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1673,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1674,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1675,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1676,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1677,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1678,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1679,"Leiden manuscript VGF 64, folio 250r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1680,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1681,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1682,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1683,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1684,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1685,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1686,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1687,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1688,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1689,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1690,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1691,"Leiden manuscript VGF 64, folio 256r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1692,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1693,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1694,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1695,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1696,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1697,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1698,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1699,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1700,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1701,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1702,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1703,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1704,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1705,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1706,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1707,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1708,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1709,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1710,"Leiden manuscript VGF 64, folio 265r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1711,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1712,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1713,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1714,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1715,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1716,"Leiden manuscript VGF 64, folio 268r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1814,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1815,"Leiden manuscript VGF 64, folio 92r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1816,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1817,"Leiden manuscript VGF 64, folio 93r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1818,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1819,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1820,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1821,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1822,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1823,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1824,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1825,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1826,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
