Image,Label,Rights
urn:cite:hmt:compimg.Comparetti_061recto072.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 061 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_061verso064.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 061 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_062recto073.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 062 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_062verso065.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 062 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_063recto074.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 063 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_063verso066.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 063 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_064recto075.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 064 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_064verso067.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 064 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_065recto076.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 065 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_065verso068.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 065 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_066recto077.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 066 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_066verso069.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 066 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_067recto078.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 067 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_067verso070.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 067 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_068recto079.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 068 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_068verso071.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 068 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_069recto080.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 069 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_069verso072.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 069 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_070recto081.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 070 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_070verso073.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 070 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_071recto082.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 071 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_071verso074.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 071 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_072recto083.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 072 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_072verso075.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 072 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_073recto084.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 073 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_073verso076.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 073 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_074recto085.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 074 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_074verso077.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 074 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_075recto086.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 075 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_075verso078.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 075 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_076recto087.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 076 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_076verso079.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 076 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_077recto088.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 077 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_077verso080.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 077 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_077verso081.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 077 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_078recto089.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 078 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_078verso082.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 078 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_079recto090.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 079 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_079verso083.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 079 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_080recto091.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 080 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_080verso084.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 080 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_081recto092.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 081 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_081verso085.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 081 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_082recto093.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 082 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_082verso086.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 082 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_083recto094.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 083 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_083verso087.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 083 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_084recto095.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 084 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_084verso088.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 084 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_085recto096.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 085 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_085verso089.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 085 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_086recto097.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 086 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_086verso090.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 086 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_087recto098.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 087 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_087verso091.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 087 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_088recto099.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 088 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_088verso092.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 088 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_089recto100.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 089 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_089verso093.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 089 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_090recto101.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 090 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_090verso094.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 090 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_091recto102.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 091 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_091verso095.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 091 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_092recto103.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 092 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_092verso096.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 092 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_093recto104.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 093 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_093verso097.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 093 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_094recto105.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 094 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_094verso098.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 094 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_095recto106.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 095 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_095verso099.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 095 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_096recto107.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 096 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_096verso100.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 096 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_097recto108.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 097 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_097verso101.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 097 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_098recto109.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 098 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_098verso102.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 098 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_099recto110.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 099 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_099verso103.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 099 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_100recto111.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 100 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_100verso104.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 100 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_101recto112.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 101 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_101verso105.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 101 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_102recto113.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 102 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_102verso106.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 102 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_103recto114.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 103 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_103verso107.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 103 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_104recto115.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 104 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_104verso108.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 104 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_105recto116.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 105 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_105verso109.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 105 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_106recto117.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 106 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_106verso110.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 106 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_107recto118.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 107 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_107verso111.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 107 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_108recto119.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 108 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_108verso112.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 108 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_109recto120.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 109 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_109verso113.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 109 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_110recto121.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 110 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_110verso114.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 110 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_111recto122.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 111 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_111verso115.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 111 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_112recto123.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 112 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_112verso116.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 112 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_113recto124.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 113 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_113verso117.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 113 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_114recto125.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 114 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_114verso118.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 114 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_115recto126.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 115 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
