urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.379
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.380
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.381
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.381-2.382
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.382
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.385
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.388
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.389
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.391-2.393
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.392-2.393
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.395
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.397
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.400-2.401
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.402
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.404-2.407
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.405-2.409
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.407
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.408
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.412
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.413-2.414
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.414
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.415
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.416
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.417
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.418
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.419
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.435-2.436
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.436
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.439
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.444
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.446
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.447
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.448
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.450
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.452
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.453-2.454
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.455-2.456
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.459
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.460
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.461
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.463
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.462
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.463
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.463
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.463-466
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.467
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.469
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.470
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.474
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.474-2.475
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.478-2.479
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.478-2.479
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.480
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.480-2.481
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.482
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.484-2.493
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.486-2.493
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.488
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.494-2.877
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.494-2.495
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.495
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.496
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.496
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.497
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.497
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.498
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.498
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.499
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.499
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.500
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.500
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.503
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.504
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.504
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.505
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.506
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.507
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.508
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.509
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.511
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.511
urn:cts:greekLit:tlg5026.357.hmt:2.25	urn:cts:greekLit:tlg0012.tlg001.e3:2.517
urn:cts:greekLit:tlg5026.357.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e3:2.517
urn:cts:greekLit:tlg5026.357.hmt:2.26	urn:cts:greekLit:tlg0012.tlg001.e3:2.519
urn:cts:greekLit:tlg5026.357.hmt:2.27	urn:cts:greekLit:tlg0012.tlg001.e3:2.521
urn:cts:greekLit:tlg5026.357.hmt:2.28	urn:cts:greekLit:tlg0012.tlg001.e3:2.523
urn:cts:greekLit:tlg5026.357.hmt:2.29	urn:cts:greekLit:tlg0012.tlg001.e3:2.523
urn:cts:greekLit:tlg5026.357.hmt:2.30	urn:cts:greekLit:tlg0012.tlg001.e3:2.526
urn:cts:greekLit:tlg5026.357.hmt:2.31	urn:cts:greekLit:tlg0012.tlg001.e3:2.527
urn:cts:greekLit:tlg5026.357.hmt:2.32	urn:cts:greekLit:tlg0012.tlg001.e3:2.532
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.536-2.541
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.537
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.537
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.537
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.538
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.542
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.543
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.547-2.549
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.548
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.550
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.552
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.553
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.554-2.555
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.557-2.558
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.559
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.561
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.562
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.564
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.565
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.566
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.567
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.569
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.570
urn:cts:greekLit:tlg5026.357.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e3:2.572
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.579-2.580
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.581-2.586
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.582
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.588
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.591
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.592
urn:cts:greekLit:tlg5026.357.hmt:2.unnumbered	urn:cts:greekLit:tlg0012.tlg001.e3:2.569-2.580
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.595
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.596-2.600
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.599
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.600
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.603-2.609
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.612-2.614
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.615-2.617
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.618
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.619
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.625
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.626
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.629
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.631
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.637
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.641-2.642
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.642
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.645-2.680
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.647
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.654
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.662
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.665
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.665
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.668-2.669
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.671
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.673-2.674
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.675
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.677
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.681
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.683
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.685
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.692
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.694
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.695
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.699
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.702
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.703
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.716
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.721
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.723
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.724
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.732
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.735
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.739
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.749
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.number	urn:cts:greekLit:tlg0012.tlg001.e3:2.
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.756
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.760
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.761-2.765
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.765
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.765
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.767
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.774
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.776
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.779
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.780
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.783
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.787
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.788
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.789
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.792
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.796
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.801
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.805
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.813-2.814
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.816
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.822
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.824
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.825
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.826-2.827
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.827
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.829
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.830
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.831
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.832
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.833
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.834
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.836
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.838
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.839
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.841
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.844
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.848
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.851
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.851
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.852
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.854
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.855
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.856
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.862
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.864
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.867
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.868
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.869
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.872
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.876
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.877
urn:cts:greekLit:tlg5026.e3.hmt:3.9	urn:cts:greekLit:tlg0012.tlg001.e3:3.1
urn:cts:greekLit:tlg5026.e3.hmt:3.10	urn:cts:greekLit:tlg0012.tlg001.e3:3.2
urn:cts:greekLit:tlg5026.e3.hmt:3.11	urn:cts:greekLit:tlg0012.tlg001.e3:3.3
urn:cts:greekLit:tlg5026.e3.hmt:3.12	urn:cts:greekLit:tlg0012.tlg001.e3:3.4
urn:cts:greekLit:tlg5026.e3.hmt:3.13	urn:cts:greekLit:tlg0012.tlg001.e3:3.5
urn:cts:greekLit:tlg5026.e3.hmt:3.14	urn:cts:greekLit:tlg0012.tlg001.e3:3.6
urn:cts:greekLit:tlg5026.e3.hmt:3.15	urn:cts:greekLit:tlg0012.tlg001.e3:3.8
urn:cts:greekLit:tlg5026.e3.hmt:3.16	urn:cts:greekLit:tlg0012.tlg001.e3:3.9
urn:cts:greekLit:tlg5026.e3.hmt:3.17	urn:cts:greekLit:tlg0012.tlg001.e3:3.11
urn:cts:greekLit:tlg5026.e3.hmt:3.18	urn:cts:greekLit:tlg0012.tlg001.e3:3.12
urn:cts:greekLit:tlg5026.e3.hmt:3.19	urn:cts:greekLit:tlg0012.tlg001.e3:3.13
urn:cts:greekLit:tlg5026.e3.hmt:3.20	urn:cts:greekLit:tlg0012.tlg001.e3:3.16
urn:cts:greekLit:tlg5026.e3.hmt:3.21	urn:cts:greekLit:tlg0012.tlg001.e3:3.18
urn:cts:greekLit:tlg5026.e3.hmt:3.22	urn:cts:greekLit:tlg0012.tlg001.e3:3.19
urn:cts:greekLit:tlg5026.e3.hmt:3.1	urn:cts:greekLit:tlg0012.tlg001.e3:3.21
