PageZone,Folio,ImageRoI,"Label"
urn:cite:hmt:pageroi.159,urn:cite:hmt:msA.81r,"urn:cite:hmt:vaimg.VA081RN_0082@0.0375,0.0695,0.85,0.877","Page area of folio 81r"
urn:cite:hmt:pageroi.163,urn:cite:hmt:msA.83r,"urn:cite:hmt:vaimg.VA083RN_0084@0.0338,0.0695,0.8488,0.8714","Page area of folio 83r"
urn:cite:hmt:pageroi.107,urn:cite:hmt:msA.55r,"urn:cite:hmt:vaimg.VA055RN_0056@0.065,0.0695,0.8188,0.8704","Page area of folio 55r"
urn:cite:hmt:pageroi.122,urn:cite:hmt:msA.62v,"urn:cite:hmt:vaimg.VA062VN_0564@0.0963,0.077,0.835,0.8685","Page area of folio 62v"
urn:cite:hmt:pageroi.126,urn:cite:hmt:msA.64v,"urn:cite:hmt:vaimg.VA064VN_0566@0.0938,0.0779,0.8425,0.8592","Page area of folio 64v"
urn:cite:hmt:pageroi.157,urn:cite:hmt:msA.80r,"urn:cite:hmt:vaimg.VA080RN_0081@0.0475,0.0657,0.8475,0.8723","Page area of folio 80r"
urn:cite:hmt:pageroi.161,urn:cite:hmt:msA.82r,"urn:cite:hmt:vaimg.VA082RN_0083@0.0388,0.0695,0.8575,0.8676","Page area of folio 82r"
urn:cite:hmt:pageroi.177,urn:cite:hmt:msA.90r,"urn:cite:hmt:vaimg.VA090RN_0091@0.0438,0.0704,0.85,0.8704","Page area of folio 90r"
urn:cite:hmt:pageroi.110,urn:cite:hmt:msA.56v,"urn:cite:hmt:vaimg.VA056VN_0558@0.0862,0.0808,0.8338,0.8601","Page area of folio 56v"
urn:cite:hmt:pageroi.140,urn:cite:hmt:msA.71v,"urn:cite:hmt:vaimg.VA071VN_0573@0.12,0.0789,0.815,0.8488","Page area of folio 71v"
urn:cite:hmt:pageroi.158,urn:cite:hmt:msA.80v,"urn:cite:hmt:vaimg.VA080VN_0583@0.0763,0.0685,0.8325,0.8657","Page area of folio 80v"
urn:cite:hmt:pageroi.162,urn:cite:hmt:msA.82v,"urn:cite:hmt:vaimg.VA082VN_0585@0.0588,0.0751,0.8463,0.862","Page area of folio 82v"
urn:cite:hmt:pageroi.134,urn:cite:hmt:msA.68v,"urn:cite:hmt:vaimg.VA068VN_0570@0.0975,0.0789,0.8375,0.8526","Page area of folio 68v"
urn:cite:hmt:pageroi.136,urn:cite:hmt:msA.69v,"urn:cite:hmt:vaimg.VA069VN_0571@0.115,0.0798,0.8175,0.8488","Page area of folio 69v"
urn:cite:hmt:pageroi.142,urn:cite:hmt:msA.72v,"urn:cite:hmt:vaimg.VA072VN_0574@0.1113,0.0789,0.8238,0.8573","Page area of folio 72v"
urn:cite:hmt:pageroi.150,urn:cite:hmt:msA.76v,"urn:cite:hmt:vaimg.VA076VN_0579@0.0725,0.0732,0.8425,0.8601","Page area of folio 76v"
urn:cite:hmt:pageroi.151,urn:cite:hmt:msA.77r,"urn:cite:hmt:vaimg.VA077RN_0078@0.0813,0.062,0.8225,0.8723","Page area of folio 77r"
urn:cite:hmt:pageroi.164,urn:cite:hmt:msA.83v,"urn:cite:hmt:vaimg.VA083VN_0586@0.0862,0.0685,0.8263,0.8648","Page area of folio 83v"
urn:cite:hmt:pageroi.171,urn:cite:hmt:msA.87r,"urn:cite:hmt:vaimg.VA087RN_0088@0.0538,0.0695,0.8425,0.8723","Page area of folio 87r"
urn:cite:hmt:pageroi.175,urn:cite:hmt:msA.89r,"urn:cite:hmt:vaimg.VA089RN_0090@0.0463,0.0667,0.8525,0.8742","Page area of folio 89r"
urn:cite:hmt:pageroi.200,urn:cite:hmt:msA.101r,"urn:cite:hmt:vaimg.VA101RN_0273@0.055,0.0563,0.861,0.87","Page area of folio 101r"
urn:cite:hmt:pageroi.201,urn:cite:hmt:msA.101v,"urn:cite:hmt:vaimg.VA101VN_0604@0.086,0.0744,0.837,0.8603","Page area of folio 101v"
urn:cite:hmt:pageroi.202,urn:cite:hmt:msA.102r,"urn:cite:hmt:vaimg.VA102RN_0274@0.061,0.0541,0.856,0.8715","Page area of folio 102r"
urn:cite:hmt:pageroi.203,urn:cite:hmt:msA.102v,"urn:cite:hmt:vaimg.VA102VN_0605@0.096,0.0706,0.824,0.8663","Page area of folio 102v"
urn:cite:hmt:pageroi.204,urn:cite:hmt:msA.103r,"urn:cite:hmt:vaimg.VA103RN_0275@0.062,0.0541,0.858,0.87","Page area of folio 103r"
urn:cite:hmt:pageroi.205,urn:cite:hmt:msA.103v,"urn:cite:hmt:vaimg.VA103VN_0606@0.092,0.0684,0.83,0.8588","Page area of folio 103v"
urn:cite:hmt:pageroi.206,urn:cite:hmt:msA.104r,"urn:cite:hmt:vaimg.VA104RN_0276@0.055,0.0526,0.86,0.8678","Page area of folio 104r"
urn:cite:hmt:pageroi.207,urn:cite:hmt:msA.104v,"urn:cite:hmt:vaimg.VA104VN_0607@0.092,0.0669,0.835,0.861","Page area of folio 104v"
urn:cite:hmt:pageroi.208,urn:cite:hmt:msA.105r,"urn:cite:hmt:vaimg.VA105RN_0277@0.061,0.0511,0.86,0.8768","Page area of folio 105r"
urn:cite:hmt:pageroi.209,urn:cite:hmt:msA.105v,"urn:cite:hmt:vaimg.VA105VN_0608@0.094,0.0661,0.832,0.8618","Page area of folio 105v"
urn:cite:hmt:pageroi.210,urn:cite:hmt:msA.106r,"urn:cite:hmt:vaimg.VA106RN_0278@0.06,0.0548,0.861,0.8685","Page area of folio 106r"
urn:cite:hmt:pageroi.211,urn:cite:hmt:msA.106v,"urn:cite:hmt:vaimg.VA106VN_0609@0.093,0.0684,0.831,0.8588","Page area of folio 106v"
urn:cite:hmt:pageroi.212,urn:cite:hmt:msA.107r,"urn:cite:hmt:vaimg.VA107RN_0279@0.058,0.0556,0.861,0.8715","Page area of folio 107r"
urn:cite:hmt:pageroi.213,urn:cite:hmt:msA.107v,"urn:cite:hmt:vaimg.VA107VN_0610@0.103,0.0676,0.825,0.8655","Page area of folio 107v"
urn:cite:hmt:pageroi.214,urn:cite:hmt:msA.108r,"urn:cite:hmt:vaimg.VA108RN_0280@0.063,0.0548,0.864,0.8708","Page area of folio 108r"
urn:cite:hmt:pageroi.215,urn:cite:hmt:msA.108v,"urn:cite:hmt:vaimg.VA108VN_0611@0.091,0.0691,0.839,0.8655","Page area of folio 108v"
urn:cite:hmt:pageroi.216,urn:cite:hmt:msA.109r,"urn:cite:hmt:vaimg.VA109RN_0281@0.057,0.0533,0.87,0.8723","Page area of folio 109r"
urn:cite:hmt:pageroi.217,urn:cite:hmt:msA.109v,"urn:cite:hmt:vaimg.VA109VN_0612@0.099,0.0586,0.831,0.8663","Page area of folio 109v"
urn:cite:hmt:pageroi.218,urn:cite:hmt:msA.110r,"urn:cite:hmt:vaimg.VA110RN_0282@0.063,0.0533,0.859,0.8738","Page area of folio 110r"
urn:cite:hmt:pageroi.219,urn:cite:hmt:msA.110v,"urn:cite:hmt:vaimg.VA110VN_0613@0.095,0.0631,0.833,0.867","Page area of folio 110v"
urn:cite:hmt:pageroi.220,urn:cite:hmt:msA.111r,"urn:cite:hmt:vaimg.VA111RN_0283@0.06,0.0563,0.872,0.8753","Page area of folio 111r"
urn:cite:hmt:pageroi.221,urn:cite:hmt:msA.111v,"urn:cite:hmt:vaimg.VA111VN_0614@0.096,0.0661,0.832,0.8663","Page area of folio 111v"
urn:cite:hmt:pageroi.222,urn:cite:hmt:msA.112r,"urn:cite:hmt:vaimg.VA112RN_0284@0.061,0.0503,0.86,0.876","Page area of folio 112r"
urn:cite:hmt:pageroi.223,urn:cite:hmt:msA.112v,"urn:cite:hmt:vaimg.VA112VN_0615@0.093,0.0684,0.839,0.8648","Page area of folio 112v"
urn:cite:hmt:pageroi.224,urn:cite:hmt:msA.113r,"urn:cite:hmt:vaimg.VA113RN_0285@0.062,0.0556,0.865,0.8708","Page area of folio 113r"
urn:cite:hmt:pageroi.225,urn:cite:hmt:msA.113v,"urn:cite:hmt:vaimg.VA113VN_0616@0.101,0.0684,0.83,0.8663","Page area of folio 113v"
urn:cite:hmt:pageroi.226,urn:cite:hmt:msA.114r,"urn:cite:hmt:vaimg.VA114RN_0286@0.061,0.0556,0.872,0.8753","Page area of folio 114r"
urn:cite:hmt:pageroi.227,urn:cite:hmt:msA.114v,"urn:cite:hmt:vaimg.VA114VN_0617@0.095,0.0684,0.84,0.8663","Page area of folio 114v"
urn:cite:hmt:pageroi.228,urn:cite:hmt:msA.115r,"urn:cite:hmt:vaimg.VA115RN_0287@0.061,0.0541,0.868,0.8775","Page area of folio 115r"
urn:cite:hmt:pageroi.229,urn:cite:hmt:msA.115v,"urn:cite:hmt:vaimg.VA115VN_0618@0.095,0.0714,0.84,0.8678","Page area of folio 115v"
urn:cite:hmt:pageroi.230,urn:cite:hmt:msA.116r,"urn:cite:hmt:vaimg.VA116RN_0288@0.064,0.0571,0.861,0.8715","Page area of folio 116r"
urn:cite:hmt:pageroi.231,urn:cite:hmt:msA.116v,"urn:cite:hmt:vaimg.VA116VN_0619@0.103,0.0646,0.831,0.861","Page area of folio 116v"
urn:cite:hmt:pageroi.232,urn:cite:hmt:msA.117r,"urn:cite:hmt:vaimg.VA117RN_0289@0.065,0.0563,0.863,0.873","Page area of folio 117r"
urn:cite:hmt:pageroi.233,urn:cite:hmt:msA.117v,"urn:cite:hmt:vaimg.VA117VN_0620@0.109,0.0631,0.825,0.8625","Page area of folio 117v"
urn:cite:hmt:pageroi.234,urn:cite:hmt:msA.118r,"urn:cite:hmt:vaimg.VA118RN_0290@0.074,0.0563,0.857,0.8715","Page area of folio 118r"
urn:cite:hmt:pageroi.235,urn:cite:hmt:msA.118v,"urn:cite:hmt:vaimg.VA118VN_0621@0.102,0.0684,0.83,0.864","Page area of folio 118v"
urn:cite:hmt:pageroi.236,urn:cite:hmt:msA.119r,"urn:cite:hmt:vaimg.VA119RN_0291@0.069,0.0548,0.862,0.8775","Page area of folio 119r"
urn:cite:hmt:pageroi.237,urn:cite:hmt:msA.119v,"urn:cite:hmt:vaimg.VA119VN_0622@0.112,0.0669,0.82,0.8655","Page area of folio 119v"
urn:cite:hmt:pageroi.238,urn:cite:hmt:msA.120r,"urn:cite:hmt:vaimg.VA120RN_0292@0.069,0.0541,0.863,0.8753","Page area of folio 120r"
urn:cite:hmt:pageroi.238,urn:cite:hmt:msA.120v,"urn:cite:hmt:vaimg.VA120VN_0623@0.102,0.0631,0.832,0.8655","Page area of folio 120v"
urn:cite:hmt:pageroi.239,urn:cite:hmt:msA.121r,"urn:cite:hmt:vaimg.VA121RN_0293@0.067,0.0548,0.86,0.8753","Page area of folio 121r"
urn:cite:hmt:pageroi.240,urn:cite:hmt:msA.121v,"urn:cite:hmt:vaimg.VA121VN_0624@0.098,0.0699,0.836,0.867","Page area of folio 121v"
urn:cite:hmt:pageroi.241,urn:cite:hmt:msA.122r,"urn:cite:hmt:vaimg.VA122RN_0294@0.066,0.0571,0.865,0.873","Page area of folio 122r"
urn:cite:hmt:pageroi.242,urn:cite:hmt:msA.122v,"urn:cite:hmt:vaimg.VA122VN_0625@0.094,0.0729,0.844,0.8633","Page area of folio 122v"
urn:cite:hmt:pageroi.243,urn:cite:hmt:msA.123r,"urn:cite:hmt:vaimg.VA123RN_0295@0.066,0.0548,0.866,0.8708","Page area of folio 123r"
urn:cite:hmt:pageroi.244,urn:cite:hmt:msA.123v,"urn:cite:hmt:vaimg.VA123VN_0626@0.108,0.0699,0.831,0.864","Page area of folio 123v"
urn:cite:hmt:pageroi.245,urn:cite:hmt:msA.124r,"urn:cite:hmt:vaimg.VA124RN_0296@0.072,0.0548,0.853,0.8685","Page area of folio 124r"
urn:cite:hmt:pageroi.246,urn:cite:hmt:msA.124v,"urn:cite:hmt:vaimg.VA124VN_0627@0.11,0.0654,0.827,0.8633","Page area of folio 124v"
urn:cite:hmt:pageroi.247,urn:cite:hmt:msA.125r,"urn:cite:hmt:vaimg.VA125RN_0297@0.039,0.0518,0.875,0.8775","Page area of folio 125r"
urn:cite:hmt:pageroi.248,urn:cite:hmt:msA.125v,"urn:cite:hmt:vaimg.VA125VN_0628@0.107,0.0706,0.833,0.8625","Page area of folio 125v"
urn:cite:hmt:pageroi.249,urn:cite:hmt:msA.126r,"urn:cite:hmt:vaimg.VA126RN_0298@0.037,0.0511,0.877,0.8738","Page area of folio 126r"
urn:cite:hmt:pageroi.250,urn:cite:hmt:msA.126v,"urn:cite:hmt:vaimg.VA126VN_0629@0.103,0.0676,0.835,0.8603","Page area of folio 126v"
urn:cite:hmt:pageroi.251,urn:cite:hmt:msA.127r,"urn:cite:hmt:vaimg.VA127RN_0299@0.028,0.0503,0.863,0.8843","Page area of folio 127r"
urn:cite:hmt:pageroi.252,urn:cite:hmt:msA.127v,"urn:cite:hmt:vaimg.VA127VN_0630@0.121,0.0684,0.818,0.8715","Page area of folio 127v"
urn:cite:hmt:pageroi.253,urn:cite:hmt:msA.128r,"urn:cite:hmt:vaimg.VA128RN_0300@0.03,0.0488,0.871,0.8775","Page area of folio 128r"
urn:cite:hmt:pageroi.254,urn:cite:hmt:msA.128v,"urn:cite:hmt:vaimg.VA128VN_0631@0.109,0.0706,0.832,0.8648","Page area of folio 128v"
urn:cite:hmt:pageroi.256,urn:cite:hmt:msA.129r,"urn:cite:hmt:vaimg.VA129RN_0301@0.03,0.0496,0.877,0.876","Page area of folio 129r"
urn:cite:hmt:pageroi.257,urn:cite:hmt:msA.129v,"urn:cite:hmt:vaimg.VA129VN_0632@0.101,0.0864,0.849,0.858","Page area of folio 129v"
urn:cite:hmt:pageroi.258,urn:cite:hmt:msA.130r,"urn:cite:hmt:vaimg.VA130RN_0302@0.028,0.0518,0.881,0.873","Page area of folio 130r"
urn:cite:hmt:pageroi.259,urn:cite:hmt:msA.130v,"urn:cite:hmt:vaimg.VA130VN_0633@0.098,0.0826,0.853,0.8618","Page area of folio 130v"
urn:cite:hmt:pageroi.260,urn:cite:hmt:msA.131r,"urn:cite:hmt:vaimg.VA131RN_0303@0.026,0.0518,0.876,0.8693","Page area of folio 131r"
urn:cite:hmt:pageroi.261,urn:cite:hmt:msA.131v,"urn:cite:hmt:vaimg.VA131VN_0634@0.102,0.0796,0.856,0.861","Page area of folio 131v"
urn:cite:hmt:pageroi.262,urn:cite:hmt:msA.132r,"urn:cite:hmt:vaimg.VA132RN_0304@0.032,0.0526,0.88,0.8805","Page area of folio 132r"
urn:cite:hmt:pageroi.263,urn:cite:hmt:msA.132v,"urn:cite:hmt:vaimg.VA132VN_0635@0.11,0.0796,0.848,0.867","Page area of folio 132v"
urn:cite:hmt:pageroi.264,urn:cite:hmt:msA.133r,"urn:cite:hmt:vaimg.VA133RN_0305@0.033,0.0511,0.878,0.876","Page area of folio 133r"
urn:cite:hmt:pageroi.265,urn:cite:hmt:msA.133v,"urn:cite:hmt:vaimg.VA133VN_0635@0.106,0.0849,0.851,0.8603","Page area of folio 133v"
urn:cite:hmt:pageroi.266,urn:cite:hmt:msA.134r,"urn:cite:hmt:vaimg.VA134RN_0306@0.032,0.0496,0.876,0.8805","Page area of folio 134r"
urn:cite:hmt:pageroi.267,urn:cite:hmt:msA.134v,"urn:cite:hmt:vaimg.VA134VN_0636@0.107,0.0789,0.847,0.8663","Page area of folio 134v"
urn:cite:hmt:pageroi.268,urn:cite:hmt:msA.135r,"urn:cite:hmt:vaimg.VA135RN_0307@0.029,0.0496,0.875,0.8783","Page area of folio 135r"
urn:cite:hmt:pageroi.269,urn:cite:hmt:msA.135v,"urn:cite:hmt:vaimg.VA135VN_0637@0.104,0.0774,0.846,0.864","Page area of folio 135v"
urn:cite:hmt:pageroi.270,urn:cite:hmt:msA.136r,"urn:cite:hmt:vaimg.VA136RN_0308@0.036,0.0526,0.876,0.8753","Page area of folio 136r"
urn:cite:hmt:pageroi.271,urn:cite:hmt:msA.136v,"urn:cite:hmt:vaimg.VA136VN_0638@0.103,0.0789,0.854,0.8648","Page area of folio 136v"
urn:cite:hmt:pageroi.272,urn:cite:hmt:msA.137r,"urn:cite:hmt:vaimg.VA137RN_0309@0.045,0.0541,0.866,0.8678","Page area of folio 137r"
urn:cite:hmt:pageroi.273,urn:cite:hmt:msA.137v,"urn:cite:hmt:vaimg.VA137VN_0639@0.105,0.0796,0.849,0.8618","Page area of folio 137v"
urn:cite:hmt:pageroi.274,urn:cite:hmt:msA.138r,"urn:cite:hmt:vaimg.VA138RN_0310@0.033,0.0533,0.879,0.8738","Page area of folio 138r"
urn:cite:hmt:pageroi.275,urn:cite:hmt:msA.138v,"urn:cite:hmt:vaimg.VA138VN_0640@0.099,0.0826,0.855,0.8633","Page area of folio 138v"
urn:cite:hmt:pageroi.276,urn:cite:hmt:msA.139r,"urn:cite:hmt:vaimg.VA139RN_0311@0.032,0.0533,0.883,0.8798","Page area of folio 139r"
urn:cite:hmt:pageroi.277,urn:cite:hmt:msA.139v,"urn:cite:hmt:vaimg.VA139VN_0641@0.105,0.0872,0.856,0.864","Page area of folio 139v"
urn:cite:hmt:pageroi.278,urn:cite:hmt:msA.140r,"urn:cite:hmt:vaimg.VA140RN_0312@0.036,0.0541,0.877,0.8813","Page area of folio 140r"
urn:cite:hmt:pageroi.279,urn:cite:hmt:msA.140v,"urn:cite:hmt:vaimg.VA140VN_0642@0.113,0.0864,0.852,0.8655","Page area of folio 140v"
urn:cite:hmt:pageroi.280,urn:cite:hmt:msA.141r,"urn:cite:hmt:vaimg.VA141RN_0313@0.04,0.0556,0.869,0.8753","Page area of folio 141r"
urn:cite:hmt:pageroi.281,urn:cite:hmt:msA.141v,"urn:cite:hmt:vaimg.VA141VN_0643@0.109,0.0856,0.847,0.8618","Page area of folio 141v"
urn:cite:hmt:pageroi.282,urn:cite:hmt:msA.142r,"urn:cite:hmt:vaimg.VA142RN_0314@0.045,0.0541,0.87,0.8753","Page area of folio 142r"
urn:cite:hmt:pageroi.283,urn:cite:hmt:msA.142v,"urn:cite:hmt:vaimg.VA142VN_0644@0.108,0.0819,0.848,0.8603","Page area of folio 142v"
urn:cite:hmt:pageroi.284,urn:cite:hmt:msA.143r,"urn:cite:hmt:vaimg.VA143RN_0315@0.04,0.0533,0.872,0.8813","Page area of folio 143r"
urn:cite:hmt:pageroi.286,urn:cite:hmt:msA.143v,"urn:cite:hmt:vaimg.VA143VN_0645@0.12,0.0804,0.836,0.861","Page area of folio 143v"
urn:cite:hmt:pageroi.287,urn:cite:hmt:msA.144r,"urn:cite:hmt:vaimg.VA144RN_0316@0.041,0.0556,0.869,0.8745","Page area of folio 144r"
urn:cite:hmt:pageroi.288,urn:cite:hmt:msA.144v,"urn:cite:hmt:vaimg.VA144VN_0646@0.115,0.0826,0.842,0.8655","Page area of folio 144v"
urn:cite:hmt:pageroi.289,urn:cite:hmt:msA.145r,"urn:cite:hmt:vaimg.VA145RN_0317@0.042,0.0556,0.87,0.8723","Page area of folio 145r"
urn:cite:hmt:pageroi.290,urn:cite:hmt:msA.145v,"urn:cite:hmt:vaimg.VA145VN_0647@0.105,0.0841,0.854,0.864","Page area of folio 145v"
urn:cite:hmt:pageroi.291,urn:cite:hmt:msA.146r,"urn:cite:hmt:vaimg.VA146RN_0318@0.042,0.0579,0.873,0.873","Page area of folio 146r"
urn:cite:hmt:pageroi.292,urn:cite:hmt:msA.146v,"urn:cite:hmt:vaimg.VA146VN_0648@0.104,0.0834,0.858,0.8655","Page area of folio 146v"
urn:cite:hmt:pageroi.293,urn:cite:hmt:msA.147r,"urn:cite:hmt:vaimg.VA147RN_0319@0.043,0.0594,0.865,0.867","Page area of folio 147r"
urn:cite:hmt:pageroi.294,urn:cite:hmt:msA.147v,"urn:cite:hmt:vaimg.VA147VN_0649@0.11,0.0856,0.852,0.864","Page area of folio 147v"
urn:cite:hmt:pageroi.295,urn:cite:hmt:msA.148r,"urn:cite:hmt:vaimg.VA148RN_0320@0.053,0.0586,0.854,0.8715","Page area of folio 148r"
urn:cite:hmt:pageroi.296,urn:cite:hmt:msA.148v,"urn:cite:hmt:vaimg.VA148VN_0650@0.119,0.0826,0.844,0.8678","Page area of folio 148v"
urn:cite:hmt:pageroi.297,urn:cite:hmt:msA.149r,"urn:cite:hmt:vaimg.VA149RN_0321@0.053,0.0586,0.85,0.87","Page area of folio 149r"
urn:cite:hmt:pageroi.298,urn:cite:hmt:msA.149v,"urn:cite:hmt:vaimg.VA149VN_0651@0.121,0.0849,0.841,0.8655","Page area of folio 149v"
urn:cite:hmt:pageroi.299,urn:cite:hmt:msA.150r,"urn:cite:hmt:vaimg.VA150RN_0322@0.048,0.0586,0.865,0.8685","Page area of folio 150r"
urn:cite:hmt:pageroi.300,urn:cite:hmt:msA.150v,"urn:cite:hmt:vaimg.VA150VN_0652@0.115,0.0804,0.847,0.8648","Page area of folio 150v"
urn:cite:hmt:pageroi.301,urn:cite:hmt:msA.151r,"urn:cite:hmt:vaimg.VA151RN_0323@0.047,0.0556,0.864,0.873","Page area of folio 151r"
urn:cite:hmt:pageroi.302,urn:cite:hmt:msA.151v,"urn:cite:hmt:vaimg.VA151VN_0653@0.113,0.0849,0.849,0.8685","Page area of folio 151v"
urn:cite:hmt:pageroi.303,urn:cite:hmt:msA.152r,"urn:cite:hmt:vaimg.VA152RN_0324@0.053,0.0586,0.859,0.8685","Page area of folio 152r"
urn:cite:hmt:pageroi.304,urn:cite:hmt:msA.152v,"urn:cite:hmt:vaimg.VA152VN_0654@0.118,0.0826,0.846,0.8678","Page area of folio 152v"
urn:cite:hmt:pageroi.305,urn:cite:hmt:msA.153r,"urn:cite:hmt:vaimg.VA153RN_0325@0.056,0.0563,0.855,0.8708","Page area of folio 153r"
urn:cite:hmt:pageroi.306,urn:cite:hmt:msA.153v,"urn:cite:hmt:vaimg.VA153VN_0655@0.11,0.0849,0.852,0.8648","Page area of folio 153v"
urn:cite:hmt:pageroi.307,urn:cite:hmt:msA.154r,"urn:cite:hmt:vaimg.VA154RN_0326@0.057,0.0586,0.844,0.8678","Page area of folio 154r"
urn:cite:hmt:pageroi.308,urn:cite:hmt:msA.154v,"urn:cite:hmt:vaimg.VA154VN_0656@0.114,0.0811,0.851,0.8655","Page area of folio 154v"
urn:cite:hmt:pageroi.309,urn:cite:hmt:msA.155r,"urn:cite:hmt:vaimg.VA155RN_0327@0.048,0.0601,0.854,0.8715","Page area of folio 155r"
urn:cite:hmt:pageroi.310,urn:cite:hmt:msA.155v,"urn:cite:hmt:vaimg.VA155VN_0657@0.122,0.0841,0.846,0.8663","Page area of folio 155v"
urn:cite:hmt:pageroi.311,urn:cite:hmt:msA.156r,"urn:cite:hmt:vaimg.VA156RN_0327@0.063,0.0579,0.844,0.873","Page area of folio 156r"
urn:cite:hmt:pageroi.312,urn:cite:hmt:msA.156v,"urn:cite:hmt:vaimg.VA156VN_0658@0.122,0.0804,0.843,0.8678","Page area of folio 156v"
urn:cite:hmt:pageroi.313,urn:cite:hmt:msA.157r,"urn:cite:hmt:vaimg.VA157RN_0328@0.058,0.0579,0.86,0.8738","Page area of folio 157r"
urn:cite:hmt:pageroi.314,urn:cite:hmt:msA.157v,"urn:cite:hmt:vaimg.VA157VN_0659@0.123,0.0819,0.844,0.8655","Page area of folio 157v"
urn:cite:hmt:pageroi.315,urn:cite:hmt:msA.158r,"urn:cite:hmt:vaimg.VA158RN_0329@0.068,0.0609,0.841,0.8655","Page area of folio 158r"
urn:cite:hmt:pageroi.316,urn:cite:hmt:msA.158v,"urn:cite:hmt:vaimg.VA158VN_0660@0.121,0.0796,0.841,0.867","Page area of folio 158v"
urn:cite:hmt:pageroi.317,urn:cite:hmt:msA.159r,"urn:cite:hmt:vaimg.VA159RN_0330@0.066,0.0571,0.851,0.8693","Page area of folio 159r"
urn:cite:hmt:pageroi.318,urn:cite:hmt:msA.159v,"urn:cite:hmt:vaimg.VA159VN_0661@0.12,0.0789,0.846,0.8663","Page area of folio 159v"
urn:cite:hmt:pageroi.319,urn:cite:hmt:msA.160r,"urn:cite:hmt:vaimg.VA160RN_0331@0.066,0.0548,0.842,0.8708","Page area of folio 160r"
urn:cite:hmt:pageroi.320,urn:cite:hmt:msA.160v,"urn:cite:hmt:vaimg.VA160VN_0662@0.098,0.0796,0.85,0.8648","Page area of folio 160v"
urn:cite:hmt:pageroi.321,urn:cite:hmt:msA.161r,"urn:cite:hmt:vaimg.VA161RN_0332@0.065,0.0571,0.85,0.8693","Page area of folio 161r"
urn:cite:hmt:pageroi.322,urn:cite:hmt:msA.161v,"urn:cite:hmt:vaimg.VA161VN_0663@0.103,0.0781,0.848,0.8663","Page area of folio 161v"
urn:cite:hmt:pageroi.323,urn:cite:hmt:msA.162r,"urn:cite:hmt:vaimg.VA162RN_0333@0.052,0.0548,0.857,0.8708","Page area of folio 162r"
urn:cite:hmt:pageroi.324,urn:cite:hmt:msA.162v,"urn:cite:hmt:vaimg.VA162VN_0664@0.108,0.0774,0.843,0.8655","Page area of folio 162v"
urn:cite:hmt:pageroi.325,urn:cite:hmt:msA.163r,"urn:cite:hmt:vaimg.VA163RN_0334@0.054,0.0616,0.86,0.8655","Page area of folio 163r"
urn:cite:hmt:pageroi.326,urn:cite:hmt:msA.163v,"urn:cite:hmt:vaimg.VA163VN_0665@0.109,0.0774,0.839,0.8633","Page area of folio 163v"
