OccurrrenceUrn	TextPassage
urn:cite:hmt:venAsign.725	urn:cts:greekLit:tlg0012.tlg001.msA:6.64
urn:cite:hmt:venAsign.726	urn:cts:greekLit:tlg0012.tlg001.msA:6.71
urn:cite:hmt:venAsign.727	urn:cts:greekLit:tlg0012.tlg001.msA:6.77
urn:cite:hmt:venAsign.728	urn:cts:greekLit:tlg0012.tlg001.msA:6.87
urn:cite:hmt:venAsign.729	urn:cts:greekLit:tlg0012.tlg001.msA:6.92
urn:cite:hmt:venAsign.730	urn:cts:greekLit:tlg0012.tlg001.msA:6.96
urn:cite:hmt:venAsign.731	urn:cts:greekLit:tlg0012.tlg001.msA:6.97
urn:cite:hmt:venAsign.732	urn:cts:greekLit:tlg0012.tlg001.msA:6.112
urn:cite:hmt:venAsign.733	urn:cts:greekLit:tlg0012.tlg001.msA:6.117
urn:cite:hmt:venAsign.734	urn:cts:greekLit:tlg0012.tlg001.msA:6.119
urn:cite:hmt:venAsign.735	urn:cts:greekLit:tlg0012.tlg001.msA:6.128
urn:cite:hmt:venAsign.736	urn:cts:greekLit:tlg0012.tlg001.msA:6.130
urn:cite:hmt:venAsign.737	urn:cts:greekLit:tlg0012.tlg001.msA:6.132
urn:cite:hmt:venAsign.738	urn:cts:greekLit:tlg0012.tlg001.msA:6.135
urn:cite:hmt:venAsign.739	urn:cts:greekLit:tlg0012.tlg001.msA:6.146
urn:cite:hmt:venAsign.740	urn:cts:greekLit:tlg0012.tlg001.msA:6.150
urn:cite:hmt:venAsign.741	urn:cts:greekLit:tlg0012.tlg001.msA:6.152
urn:cite:hmt:venAsign.742	urn:cts:greekLit:tlg0012.tlg001.msA:6.153
urn:cite:hmt:venAsign.743	urn:cts:greekLit:tlg0012.tlg001.msA:6.154
urn:cite:hmt:venAsign.744	urn:cts:greekLit:tlg0012.tlg001.msA:6.160
urn:cite:hmt:venAsign.745	urn:cts:greekLit:tlg0012.tlg001.msA:6.169
urn:cite:hmt:venAsign.746	urn:cts:greekLit:tlg0012.tlg001.msA:6.170
urn:cite:hmt:venAsign.747	urn:cts:greekLit:tlg0012.tlg001.msA:6.174
urn:cite:hmt:venAsign.748	urn:cts:greekLit:tlg0012.tlg001.msA:6.176
urn:cite:hmt:venAsign.749	urn:cts:greekLit:tlg0012.tlg001.msA:6.178
urn:cite:hmt:venAsign.750	urn:cts:greekLit:tlg0012.tlg001.msA:6.181
urn:cite:hmt:venAsign.751	urn:cts:greekLit:tlg0012.tlg001.msA:6.183
urn:cite:hmt:venAsign.752	urn:cts:greekLit:tlg0012.tlg001.msA:6.189
urn:cite:hmt:venAsign.753	urn:cts:greekLit:tlg0012.tlg001.msA:6.191
urn:cite:hmt:venAsign.754	urn:cts:greekLit:tlg0012.tlg001.msA:6.194
urn:cite:hmt:venAsign.755	urn:cts:greekLit:tlg0012.tlg001.msA:6.198
urn:cite:hmt:venAsign.756	urn:cts:greekLit:tlg0012.tlg001.msA:6.199
urn:cite:hmt:venAsign.757	urn:cts:greekLit:tlg0012.tlg001.msA:6.201
urn:cite:hmt:venAsign.758	urn:cts:greekLit:tlg0012.tlg001.msA:6.210
urn:cite:hmt:venAsign.759	urn:cts:greekLit:tlg0012.tlg001.msA:6.218
urn:cite:hmt:venAsign.760	urn:cts:greekLit:tlg0012.tlg001.msA:6.237
urn:cite:hmt:venAsign.761	urn:cts:greekLit:tlg0012.tlg001.msA:6.239
urn:cite:hmt:venAsign.762	urn:cts:greekLit:tlg0012.tlg001.msA:6.241
urn:cite:hmt:venAsign.763	urn:cts:greekLit:tlg0012.tlg001.msA:6.248
urn:cite:hmt:venAsign.764	urn:cts:greekLit:tlg0012.tlg001.msA:6.252
urn:cite:hmt:venAsign.765	urn:cts:greekLit:tlg0012.tlg001.msA:6.257
urn:cite:hmt:venAsign.766	urn:cts:greekLit:tlg0012.tlg001.msA:6.260
urn:cite:hmt:venAsign.767	urn:cts:greekLit:tlg0012.tlg001.msA:6.262
urn:cite:hmt:venAsign.768	urn:cts:greekLit:tlg0012.tlg001.msA:6.264
urn:cite:hmt:venAsign.769	urn:cts:greekLit:tlg0012.tlg001.msA:6.265
urn:cite:hmt:venAsign.770	urn:cts:greekLit:tlg0012.tlg001.msA:6.266
urn:cite:hmt:venAsign.771	urn:cts:greekLit:tlg0012.tlg001.msA:6.273
urn:cite:hmt:venAsign.772	urn:cts:greekLit:tlg0012.tlg001.msA:6.277
urn:cite:hmt:venAsign.773	urn:cts:greekLit:tlg0012.tlg001.msA:6.278
urn:cite:hmt:venAsign.774	urn:cts:greekLit:tlg0012.tlg001.msA:6.285
urn:cite:hmt:venAsign.775	urn:cts:greekLit:tlg0012.tlg001.msA:6.289
urn:cite:hmt:venAsign.776	urn:cts:greekLit:tlg0012.tlg001.msA:6.291
urn:cite:hmt:venAsign.777	urn:cts:greekLit:tlg0012.tlg001.msA:6.292
urn:cite:hmt:venAsign.778	urn:cts:greekLit:tlg0012.tlg001.msA:6.303
urn:cite:hmt:venAsign.779	urn:cts:greekLit:tlg0012.tlg001.msA:6.311
urn:cite:hmt:venAsign.780	urn:cts:greekLit:tlg0012.tlg001.msA:6.317
urn:cite:hmt:venAsign.781	urn:cts:greekLit:tlg0012.tlg001.msA:6.319
urn:cite:hmt:venAsign.782	urn:cts:greekLit:tlg0012.tlg001.msA:6.325
urn:cite:hmt:venAsign.783	urn:cts:greekLit:tlg0012.tlg001.msA:6.326
urn:cite:hmt:venAsign.784	urn:cts:greekLit:tlg0012.tlg001.msA:6.331
urn:cite:hmt:venAsign.785	urn:cts:greekLit:tlg0012.tlg001.msA:6.335
urn:cite:hmt:venAsign.786	urn:cts:greekLit:tlg0012.tlg001.msA:6.337
urn:cite:hmt:venAsign.787	urn:cts:greekLit:tlg0012.tlg001.msA:6.360
urn:cite:hmt:venAsign.788	urn:cts:greekLit:tlg0012.tlg001.msA:6.370
urn:cite:hmt:venAsign.789	urn:cts:greekLit:tlg0012.tlg001.msA:6.396
urn:cite:hmt:venAsign.790	urn:cts:greekLit:tlg0012.tlg001.msA:6.398
urn:cite:hmt:venAsign.791	urn:cts:greekLit:tlg0012.tlg001.msA:6.400
urn:cite:hmt:venAsign.792	urn:cts:greekLit:tlg0012.tlg001.msA:6.403
urn:cite:hmt:venAsign.793	urn:cts:greekLit:tlg0012.tlg001.msA:6.408
urn:cite:hmt:venAsign.794	urn:cts:greekLit:tlg0012.tlg001.msA:6.415
urn:cite:hmt:venAsign.795	urn:cts:greekLit:tlg0012.tlg001.msA:6.417
urn:cite:hmt:venAsign.796	urn:cts:greekLit:tlg0012.tlg001.msA:6.433
urn:cite:hmt:venAsign.797	urn:cts:greekLit:tlg0012.tlg001.msA:6.434
urn:cite:hmt:venAsign.798	urn:cts:greekLit:tlg0012.tlg001.msA:6.435
urn:cite:hmt:venAsign.799	urn:cts:greekLit:tlg0012.tlg001.msA:6.436
urn:cite:hmt:venAsign.800	urn:cts:greekLit:tlg0012.tlg001.msA:6.437
urn:cite:hmt:venAsign.801	urn:cts:greekLit:tlg0012.tlg001.msA:6.438
urn:cite:hmt:venAsign.802	urn:cts:greekLit:tlg0012.tlg001.msA:6.439
urn:cite:hmt:venAsign.803	urn:cts:greekLit:tlg0012.tlg001.msA:6.448
urn:cite:hmt:venAsign.804	urn:cts:greekLit:tlg0012.tlg001.msA:6.457
urn:cite:hmt:venAsign.805	urn:cts:greekLit:tlg0012.tlg001.msA:6.459
urn:cite:hmt:venAsign.806	urn:cts:greekLit:tlg0012.tlg001.msA:6.464
urn:cite:hmt:venAsign.807	urn:cts:greekLit:tlg0012.tlg001.msA:6.472
urn:cite:hmt:venAsign.808	urn:cts:greekLit:tlg0012.tlg001.msA:6.490
urn:cite:hmt:venAsign.809	urn:cts:greekLit:tlg0012.tlg001.msA:6.491
urn:cite:hmt:venAsign.810	urn:cts:greekLit:tlg0012.tlg001.msA:6.492
urn:cite:hmt:venAsign.811	urn:cts:greekLit:tlg0012.tlg001.msA:6.493
urn:cite:hmt:venAsign.812	urn:cts:greekLit:tlg0012.tlg001.msA:6.506
urn:cite:hmt:venAsign.813	urn:cts:greekLit:tlg0012.tlg001.msA:6.506
urn:cite:hmt:venAsign.814	urn:cts:greekLit:tlg0012.tlg001.msA:6.507
urn:cite:hmt:venAsign.815	urn:cts:greekLit:tlg0012.tlg001.msA:6.507
urn:cite:hmt:venAsign.816	urn:cts:greekLit:tlg0012.tlg001.msA:6.508
urn:cite:hmt:venAsign.817	urn:cts:greekLit:tlg0012.tlg001.msA:6.509
urn:cite:hmt:venAsign.818	urn:cts:greekLit:tlg0012.tlg001.msA:6.510
urn:cite:hmt:venAsign.819	urn:cts:greekLit:tlg0012.tlg001.msA:6.511
urn:cite:hmt:venAsign.820	urn:cts:greekLit:tlg0012.tlg001.msA:6.512
urn:cite:hmt:venAsign.821	urn:cts:greekLit:tlg0012.tlg001.msA:6.514
urn:cite:hmt:venAsign.822	urn:cts:greekLit:tlg0012.tlg001.msA:6.518
urn:cite:hmt:venAsign.823	urn:cts:greekLit:tlg0012.tlg001.msA:7.5
urn:cite:hmt:venAsign.824	urn:cts:greekLit:tlg0012.tlg001.msA:7.6
urn:cite:hmt:venAsign.825	urn:cts:greekLit:tlg0012.tlg001.msA:7.8
urn:cite:hmt:venAsign.826	urn:cts:greekLit:tlg0012.tlg001.msA:7.9
urn:cite:hmt:venAsign.827	urn:cts:greekLit:tlg0012.tlg001.msA:7.10
urn:cite:hmt:venAsign.828	urn:cts:greekLit:tlg0012.tlg001.msA:7.12
urn:cite:hmt:venAsign.829	urn:cts:greekLit:tlg0012.tlg001.msA:7.16
urn:cite:hmt:venAsign.830	urn:cts:greekLit:tlg0012.tlg001.msA:7.20
urn:cite:hmt:venAsign.831	urn:cts:greekLit:tlg0012.tlg001.msA:7.22
urn:cite:hmt:venAsign.832	urn:cts:greekLit:tlg0012.tlg001.msA:7.32
urn:cite:hmt:venAsign.833	urn:cts:greekLit:tlg0012.tlg001.msA:7.39
urn:cite:hmt:venAsign.834	urn:cts:greekLit:tlg0012.tlg001.msA:7.41
urn:cite:hmt:venAsign.835	urn:cts:greekLit:tlg0012.tlg001.msA:7.44
urn:cite:hmt:venAsign.836	urn:cts:greekLit:tlg0012.tlg001.msA:7.46
urn:cite:hmt:venAsign.837	urn:cts:greekLit:tlg0012.tlg001.msA:7.53
urn:cite:hmt:venAsign.838	urn:cts:greekLit:tlg0012.tlg001.msA:7.64
urn:cite:hmt:venAsign.839	urn:cts:greekLit:tlg0012.tlg001.msA:7.75
urn:cite:hmt:venAsign.840	urn:cts:greekLit:tlg0012.tlg001.msA:7.79
urn:cite:hmt:venAsign.841	urn:cts:greekLit:tlg0012.tlg001.msA:7.80
urn:cite:hmt:venAsign.842	urn:cts:greekLit:tlg0012.tlg001.msA:7.82
urn:cite:hmt:venAsign.843	urn:cts:greekLit:tlg0012.tlg001.msA:7.86
urn:cite:hmt:venAsign.844	urn:cts:greekLit:tlg0012.tlg001.msA:7.89
urn:cite:hmt:venAsign.845	urn:cts:greekLit:tlg0012.tlg001.msA:7.102
urn:cite:hmt:venAsign.846	urn:cts:greekLit:tlg0012.tlg001.msA:7.111
urn:cite:hmt:venAsign.847	urn:cts:greekLit:tlg0012.tlg001.msA:7.114
urn:cite:hmt:venAsign.848	urn:cts:greekLit:tlg0012.tlg001.msA:7.116
urn:cite:hmt:venAsign.849	urn:cts:greekLit:tlg0012.tlg001.msA:7.127
urn:cite:hmt:venAsign.850	urn:cts:greekLit:tlg0012.tlg001.msA:7.133
urn:cite:hmt:venAsign.851	urn:cts:greekLit:tlg0012.tlg001.msA:7.135
urn:cite:hmt:venAsign.852	urn:cts:greekLit:tlg0012.tlg001.msA:7.136
urn:cite:hmt:venAsign.853	urn:cts:greekLit:tlg0012.tlg001.msA:7.138
urn:cite:hmt:venAsign.854	urn:cts:greekLit:tlg0012.tlg001.msA:7.146
urn:cite:hmt:venAsign.855	urn:cts:greekLit:tlg0012.tlg001.msA:7.148
urn:cite:hmt:venAsign.856	urn:cts:greekLit:tlg0012.tlg001.msA:7.149
urn:cite:hmt:venAsign.857	urn:cts:greekLit:tlg0012.tlg001.msA:7.153
urn:cite:hmt:venAsign.858	urn:cts:greekLit:tlg0012.tlg001.msA:7.156
urn:cite:hmt:venAsign.859	urn:cts:greekLit:tlg0012.tlg001.msA:7.161
urn:cite:hmt:venAsign.860	urn:cts:greekLit:tlg0012.tlg001.msA:7.171
urn:cite:hmt:venAsign.861	urn:cts:greekLit:tlg0012.tlg001.msA:7.175
urn:cite:hmt:venAsign.862	urn:cts:greekLit:tlg0012.tlg001.msA:7.180
urn:cite:hmt:venAsign.863	urn:cts:greekLit:tlg0012.tlg001.msA:7.182
urn:cite:hmt:venAsign.864	urn:cts:greekLit:tlg0012.tlg001.msA:7.187
urn:cite:hmt:venAsign.865	urn:cts:greekLit:tlg0012.tlg001.msA:7.195
urn:cite:hmt:venAsign.866	urn:cts:greekLit:tlg0012.tlg001.msA:7.196
urn:cite:hmt:venAsign.867	urn:cts:greekLit:tlg0012.tlg001.msA:7.197
urn:cite:hmt:venAsign.868	urn:cts:greekLit:tlg0012.tlg001.msA:7.198
urn:cite:hmt:venAsign.869	urn:cts:greekLit:tlg0012.tlg001.msA:7.199
urn:cite:hmt:venAsign.870	urn:cts:greekLit:tlg0012.tlg001.msA:7.202
urn:cite:hmt:venAsign.871	urn:cts:greekLit:tlg0012.tlg001.msA:7.221
urn:cite:hmt:venAsign.872	urn:cts:greekLit:tlg0012.tlg001.msA:7.239
urn:cite:hmt:venAsign.873	urn:cts:greekLit:tlg0012.tlg001.msA:7.250
urn:cite:hmt:venAsign.874	urn:cts:greekLit:tlg0012.tlg001.msA:7.255
urn:cite:hmt:venAsign.875	urn:cts:greekLit:tlg0012.tlg001.msA:7.273
urn:cite:hmt:venAsign.876	urn:cts:greekLit:tlg0012.tlg001.msA:7.276
urn:cite:hmt:venAsign.877	urn:cts:greekLit:tlg0012.tlg001.msA:7.282
urn:cite:hmt:venAsign.878	urn:cts:greekLit:tlg0012.tlg001.msA:7.293
urn:cite:hmt:venAsign.879	urn:cts:greekLit:tlg0012.tlg001.msA:7.293
urn:cite:hmt:venAsign.880	urn:cts:greekLit:tlg0012.tlg001.msA:7.295
urn:cite:hmt:venAsign.881	urn:cts:greekLit:tlg0012.tlg001.msA:7.303
urn:cite:hmt:venAsign.882	urn:cts:greekLit:tlg0012.tlg001.msA:7.305
urn:cite:hmt:venAsign.883	urn:cts:greekLit:tlg0012.tlg001.msA:7.306
urn:cite:hmt:venAsign.884	urn:cts:greekLit:tlg0012.tlg001.msA:7.312
urn:cite:hmt:venAsign.885	urn:cts:greekLit:tlg0012.tlg001.msA:7.314
urn:cite:hmt:venAsign.886	urn:cts:greekLit:tlg0012.tlg001.msA:7.319
urn:cite:hmt:venAsign.887	urn:cts:greekLit:tlg0012.tlg001.msA:7.328
urn:cite:hmt:venAsign.888	urn:cts:greekLit:tlg0012.tlg001.msA:7.330
urn:cite:hmt:venAsign.889	urn:cts:greekLit:tlg0012.tlg001.msA:7.333
urn:cite:hmt:venAsign.890	urn:cts:greekLit:tlg0012.tlg001.msA:7.334
urn:cite:hmt:venAsign.891	urn:cts:greekLit:tlg0012.tlg001.msA:7.335
urn:cite:hmt:venAsign.892	urn:cts:greekLit:tlg0012.tlg001.msA:7.339
urn:cite:hmt:venAsign.893	urn:cts:greekLit:tlg0012.tlg001.msA:7.345
urn:cite:hmt:venAsign.894	urn:cts:greekLit:tlg0012.tlg001.msA:7.353
urn:cite:hmt:venAsign.895	urn:cts:greekLit:tlg0012.tlg001.msA:7.390
urn:cite:hmt:venAsign.896	urn:cts:greekLit:tlg0012.tlg001.msA:7.392
urn:cite:hmt:venAsign.897	urn:cts:greekLit:tlg0012.tlg001.msA:7.393
urn:cite:hmt:venAsign.898	urn:cts:greekLit:tlg0012.tlg001.msA:7.398
urn:cite:hmt:venAsign.899	urn:cts:greekLit:tlg0012.tlg001.msA:7.399
urn:cite:hmt:venAsign.900	urn:cts:greekLit:tlg0012.tlg001.msA:7.407
urn:cite:hmt:venAsign.901	urn:cts:greekLit:tlg0012.tlg001.msA:7.413
urn:cite:hmt:venAsign.902	urn:cts:greekLit:tlg0012.tlg001.msA:7.429
urn:cite:hmt:venAsign.903	urn:cts:greekLit:tlg0012.tlg001.msA:7.433
urn:cite:hmt:venAsign.904	urn:cts:greekLit:tlg0012.tlg001.msA:7.436
urn:cite:hmt:venAsign.905	urn:cts:greekLit:tlg0012.tlg001.msA:7.443
urn:cite:hmt:venAsign.906	urn:cts:greekLit:tlg0012.tlg001.msA:7.444
urn:cite:hmt:venAsign.907	urn:cts:greekLit:tlg0012.tlg001.msA:7.445
urn:cite:hmt:venAsign.908	urn:cts:greekLit:tlg0012.tlg001.msA:7.446
urn:cite:hmt:venAsign.909	urn:cts:greekLit:tlg0012.tlg001.msA:7.447
urn:cite:hmt:venAsign.910	urn:cts:greekLit:tlg0012.tlg001.msA:7.447
urn:cite:hmt:venAsign.911	urn:cts:greekLit:tlg0012.tlg001.msA:7.448
urn:cite:hmt:venAsign.912	urn:cts:greekLit:tlg0012.tlg001.msA:7.449
urn:cite:hmt:venAsign.913	urn:cts:greekLit:tlg0012.tlg001.msA:7.450
urn:cite:hmt:venAsign.914	urn:cts:greekLit:tlg0012.tlg001.msA:7.451
urn:cite:hmt:venAsign.915	urn:cts:greekLit:tlg0012.tlg001.msA:7.452
urn:cite:hmt:venAsign.916	urn:cts:greekLit:tlg0012.tlg001.msA:7.453
urn:cite:hmt:venAsign.917	urn:cts:greekLit:tlg0012.tlg001.msA:7.453
urn:cite:hmt:venAsign.918	urn:cts:greekLit:tlg0012.tlg001.msA:7.454
urn:cite:hmt:venAsign.919	urn:cts:greekLit:tlg0012.tlg001.msA:7.455
urn:cite:hmt:venAsign.920	urn:cts:greekLit:tlg0012.tlg001.msA:7.456
urn:cite:hmt:venAsign.921	urn:cts:greekLit:tlg0012.tlg001.msA:7.457
urn:cite:hmt:venAsign.922	urn:cts:greekLit:tlg0012.tlg001.msA:7.458
urn:cite:hmt:venAsign.923	urn:cts:greekLit:tlg0012.tlg001.msA:7.459
urn:cite:hmt:venAsign.924	urn:cts:greekLit:tlg0012.tlg001.msA:7.460
urn:cite:hmt:venAsign.925	urn:cts:greekLit:tlg0012.tlg001.msA:7.461
urn:cite:hmt:venAsign.926	urn:cts:greekLit:tlg0012.tlg001.msA:7.462
urn:cite:hmt:venAsign.927	urn:cts:greekLit:tlg0012.tlg001.msA:7.463
urn:cite:hmt:venAsign.928	urn:cts:greekLit:tlg0012.tlg001.msA:7.464
urn:cite:hmt:venAsign.929	urn:cts:greekLit:tlg0012.tlg001.msA:7.465
urn:cite:hmt:venAsign.930	urn:cts:greekLit:tlg0012.tlg001.msA:7.473
urn:cite:hmt:venAsign.931	urn:cts:greekLit:tlg0012.tlg001.msA:7.474
urn:cite:hmt:venAsign.932	urn:cts:greekLit:tlg0012.tlg001.msA:7.475
urn:cite:hmt:venAsign.933	urn:cts:greekLit:tlg0012.tlg001.msA:8.1
urn:cite:hmt:venAsign.934	urn:cts:greekLit:tlg0012.tlg001.msA:8.3
urn:cite:hmt:venAsign.935	urn:cts:greekLit:tlg0012.tlg001.msA:8.16
urn:cite:hmt:venAsign.936	urn:cts:greekLit:tlg0012.tlg001.msA:8.19
urn:cite:hmt:venAsign.937	urn:cts:greekLit:tlg0012.tlg001.msA:8.22
urn:cite:hmt:venAsign.938	urn:cts:greekLit:tlg0012.tlg001.msA:8.25
urn:cite:hmt:venAsign.939	urn:cts:greekLit:tlg0012.tlg001.msA:8.26
urn:cite:hmt:venAsign.940	urn:cts:greekLit:tlg0012.tlg001.msA:8.28
urn:cite:hmt:venAsign.941	urn:cts:greekLit:tlg0012.tlg001.msA:8.29
urn:cite:hmt:venAsign.942	urn:cts:greekLit:tlg0012.tlg001.msA:8.30
urn:cite:hmt:venAsign.943	urn:cts:greekLit:tlg0012.tlg001.msA:8.31
urn:cite:hmt:venAsign.944	urn:cts:greekLit:tlg0012.tlg001.msA:8.32
urn:cite:hmt:venAsign.945	urn:cts:greekLit:tlg0012.tlg001.msA:8.33
urn:cite:hmt:venAsign.946	urn:cts:greekLit:tlg0012.tlg001.msA:8.34
urn:cite:hmt:venAsign.947	urn:cts:greekLit:tlg0012.tlg001.msA:8.28
urn:cite:hmt:venAsign.948	urn:cts:greekLit:tlg0012.tlg001.msA:8.29
urn:cite:hmt:venAsign.949	urn:cts:greekLit:tlg0012.tlg001.msA:8.30
urn:cite:hmt:venAsign.950	urn:cts:greekLit:tlg0012.tlg001.msA:8.31
urn:cite:hmt:venAsign.951	urn:cts:greekLit:tlg0012.tlg001.msA:8.32
urn:cite:hmt:venAsign.952	urn:cts:greekLit:tlg0012.tlg001.msA:8.33
urn:cite:hmt:venAsign.953	urn:cts:greekLit:tlg0012.tlg001.msA:8.34
urn:cite:hmt:venAsign.954	urn:cts:greekLit:tlg0012.tlg001.msA:8.35
urn:cite:hmt:venAsign.955	urn:cts:greekLit:tlg0012.tlg001.msA:8.36
urn:cite:hmt:venAsign.956	urn:cts:greekLit:tlg0012.tlg001.msA:8.37
urn:cite:hmt:venAsign.957	urn:cts:greekLit:tlg0012.tlg001.msA:8.38
urn:cite:hmt:venAsign.958	urn:cts:greekLit:tlg0012.tlg001.msA:8.39
urn:cite:hmt:venAsign.959	urn:cts:greekLit:tlg0012.tlg001.msA:8.39
urn:cite:hmt:venAsign.960	urn:cts:greekLit:tlg0012.tlg001.msA:8.40
urn:cite:hmt:venAsign.961	urn:cts:greekLit:tlg0012.tlg001.msA:8.40
urn:cite:hmt:venAsign.962	urn:cts:greekLit:tlg0012.tlg001.msA:8.43
urn:cite:hmt:venAsign.963	urn:cts:greekLit:tlg0012.tlg001.msA:8.46
urn:cite:hmt:venAsign.964	urn:cts:greekLit:tlg0012.tlg001.msA:8.47
urn:cite:hmt:venAsign.965	urn:cts:greekLit:tlg0012.tlg001.msA:8.53
urn:cite:hmt:venAsign.966	urn:cts:greekLit:tlg0012.tlg001.msA:8.56
urn:cite:hmt:venAsign.967	urn:cts:greekLit:tlg0012.tlg001.msA:8.58
urn:cite:hmt:venAsign.968	urn:cts:greekLit:tlg0012.tlg001.msA:8.60
urn:cite:hmt:venAsign.969	urn:cts:greekLit:tlg0012.tlg001.msA:8.62
urn:cite:hmt:venAsign.970	urn:cts:greekLit:tlg0012.tlg001.msA:8.65
urn:cite:hmt:venAsign.971	urn:cts:greekLit:tlg0012.tlg001.msA:8.66
urn:cite:hmt:venAsign.972	urn:cts:greekLit:tlg0012.tlg001.msA:8.68
urn:cite:hmt:venAsign.973	urn:cts:greekLit:tlg0012.tlg001.msA:8.70
urn:cite:hmt:venAsign.974	urn:cts:greekLit:tlg0012.tlg001.msA:8.73
urn:cite:hmt:venAsign.975	urn:cts:greekLit:tlg0012.tlg001.msA:8.74
urn:cite:hmt:venAsign.976	urn:cts:greekLit:tlg0012.tlg001.msA:8.89
urn:cite:hmt:venAsign.977	urn:cts:greekLit:tlg0012.tlg001.msA:8.93
urn:cite:hmt:venAsign.978	urn:cts:greekLit:tlg0012.tlg001.msA:8.97
urn:cite:hmt:venAsign.979	urn:cts:greekLit:tlg0012.tlg001.msA:8.99
urn:cite:hmt:venAsign.980	urn:cts:greekLit:tlg0012.tlg001.msA:8.106
urn:cite:hmt:venAsign.981	urn:cts:greekLit:tlg0012.tlg001.msA:8.107
urn:cite:hmt:venAsign.982	urn:cts:greekLit:tlg0012.tlg001.msA:8.108
urn:cite:hmt:venAsign.983	urn:cts:greekLit:tlg0012.tlg001.msA:8.109
urn:cite:hmt:venAsign.984	urn:cts:greekLit:tlg0012.tlg001.msA:8.114
urn:cite:hmt:venAsign.985	urn:cts:greekLit:tlg0012.tlg001.msA:8.124
urn:cite:hmt:venAsign.986	urn:cts:greekLit:tlg0012.tlg001.msA:8.125
urn:cite:hmt:venAsign.987	urn:cts:greekLit:tlg0012.tlg001.msA:8.128
urn:cite:hmt:venAsign.988	urn:cts:greekLit:tlg0012.tlg001.msA:8.130
urn:cite:hmt:venAsign.989	urn:cts:greekLit:tlg0012.tlg001.msA:8.131
urn:cite:hmt:venAsign.990	urn:cts:greekLit:tlg0012.tlg001.msA:8.139
urn:cite:hmt:venAsign.991	urn:cts:greekLit:tlg0012.tlg001.msA:8.149
urn:cite:hmt:venAsign.992	urn:cts:greekLit:tlg0012.tlg001.msA:8.150
urn:cite:hmt:venAsign.993	urn:cts:greekLit:tlg0012.tlg001.msA:8.163
urn:cite:hmt:venAsign.994	urn:cts:greekLit:tlg0012.tlg001.msA:8.164
urn:cite:hmt:venAsign.995	urn:cts:greekLit:tlg0012.tlg001.msA:8.165
urn:cite:hmt:venAsign.996	urn:cts:greekLit:tlg0012.tlg001.msA:8.166
urn:cite:hmt:venAsign.997	urn:cts:greekLit:tlg0012.tlg001.msA:8.168
urn:cite:hmt:venAsign.998	urn:cts:greekLit:tlg0012.tlg001.msA:8.185
urn:cite:hmt:venAsign.999	urn:cts:greekLit:tlg0012.tlg001.msA:8.186
urn:cite:hmt:venAsign.1000	urn:cts:greekLit:tlg0012.tlg001.msA:8.189
urn:cite:hmt:venAsign.1001	urn:cts:greekLit:tlg0012.tlg001.msA:8.193
urn:cite:hmt:venAsign.1002	urn:cts:greekLit:tlg0012.tlg001.msA:8.199
urn:cite:hmt:venAsign.1003	urn:cts:greekLit:tlg0012.tlg001.msA:8.206
urn:cite:hmt:venAsign.1004	urn:cts:greekLit:tlg0012.tlg001.msA:8.207
urn:cite:hmt:venAsign.1005	urn:cts:greekLit:tlg0012.tlg001.msA:8.209
urn:cite:hmt:venAsign.1006	urn:cts:greekLit:tlg0012.tlg001.msA:8.221
urn:cite:hmt:venAsign.1007	urn:cts:greekLit:tlg0012.tlg001.msA:8.230
urn:cite:hmt:venAsign.1008	urn:cts:greekLit:tlg0012.tlg001.msA:8.231
urn:cite:hmt:venAsign.1009	urn:cts:greekLit:tlg0012.tlg001.msA:8.233
urn:cite:hmt:venAsign.1010	urn:cts:greekLit:tlg0012.tlg001.msA:8.235
urn:cite:hmt:venAsign.1011	urn:cts:greekLit:tlg0012.tlg001.msA:8.239
urn:cite:hmt:venAsign.1012	urn:cts:greekLit:tlg0012.tlg001.msA:8.250
urn:cite:hmt:venAsign.1013	urn:cts:greekLit:tlg0012.tlg001.msA:8.257
urn:cite:hmt:venAsign.1014	urn:cts:greekLit:tlg0012.tlg001.msA:8.266
urn:cite:hmt:venAsign.1015	urn:cts:greekLit:tlg0012.tlg001.msA:8.270
urn:cite:hmt:venAsign.1016	urn:cts:greekLit:tlg0012.tlg001.msA:8.276
urn:cite:hmt:venAsign.1017	urn:cts:greekLit:tlg0012.tlg001.msA:8.284
urn:cite:hmt:venAsign.1018	urn:cts:greekLit:tlg0012.tlg001.msA:8.290
urn:cite:hmt:venAsign.1019	urn:cts:greekLit:tlg0012.tlg001.msA:8.293
urn:cite:hmt:venAsign.1020	urn:cts:greekLit:tlg0012.tlg001.msA:8.299
urn:cite:hmt:venAsign.1021	urn:cts:greekLit:tlg0012.tlg001.msA:8.301
urn:cite:hmt:venAsign.1022	urn:cts:greekLit:tlg0012.tlg001.msA:8.303
urn:cite:hmt:venAsign.1023	urn:cts:greekLit:tlg0012.tlg001.msA:8.306
urn:cite:hmt:venAsign.1024	urn:cts:greekLit:tlg0012.tlg001.msA:8.307
urn:cite:hmt:venAsign.1025	urn:cts:greekLit:tlg0012.tlg001.msA:8.308
urn:cite:hmt:venAsign.1026	urn:cts:greekLit:tlg0012.tlg001.msA:8.312
urn:cite:hmt:venAsign.1027	urn:cts:greekLit:tlg0012.tlg001.msA:8.313
