urn:cite:hmt:venAsign.2181	urn:cite:hmt:msA.226v
urn:cite:hmt:venAsign.399	urn:cite:hmt:msA.45r
urn:cite:hmt:venAsign.277	urn:cite:hmt:msA.35v
urn:cite:hmt:venAsign.289	urn:cite:hmt:msA.36r
urn:cite:hmt:venAsign.2671	urn:cite:hmt:msA.295v
urn:cite:hmt:venAsign.2170	urn:cite:hmt:msA.224r
urn:cite:hmt:venAsign.1317	urn:cite:hmt:msA.132v
urn:cite:hmt:venAsign.1901	urn:cite:hmt:msA.192r
urn:cite:hmt:venAsign.1259	urn:cite:hmt:msA.126r
urn:cite:hmt:venAsign.312	urn:cite:hmt:msA.37v
urn:cite:hmt:venAsign.2818	urn:cite:hmt:msA.313v
urn:cite:hmt:venAsign.2654	urn:cite:hmt:msA.293v
urn:cite:hmt:venAsign.2350	urn:cite:hmt:msA.259r
urn:cite:hmt:venAsign.1148	urn:cite:hmt:msA.115r
urn:cite:hmt:venAsign.2063	urn:cite:hmt:msA.207r
urn:cite:hmt:venAsign.69	urn:cite:hmt:msA.18v
urn:cite:hmt:venAsign.1055	urn:cite:hmt:msA.108v
urn:cite:hmt:venAsign.2752	urn:cite:hmt:msA.307r
urn:cite:hmt:venAsign.1898	urn:cite:hmt:msA.192r
urn:cite:hmt:venAsign.475	urn:cite:hmt:msA.51r
urn:cite:hmt:venAsign.198	urn:cite:hmt:msA.27v
urn:cite:hmt:venAsign.1913	urn:cite:hmt:msA.192r
urn:cite:hmt:venAsign.2038	urn:cite:hmt:msA.204r
urn:cite:hmt:venAsign.411	urn:cite:hmt:msA.47r
urn:cite:hmt:venAsign.2889	urn:cite:hmt:msA.323r
urn:cite:hmt:venAsign.2886	urn:cite:hmt:msA.323r
urn:cite:hmt:venAsign.578	urn:cite:hmt:msA.62v
urn:cite:hmt:venAsign.31	urn:cite:hmt:msA.14r
urn:cite:hmt:venAsign.109	urn:cite:hmt:msA.19v
urn:cite:hmt:venAsign.2565	urn:cite:hmt:msA.283v
urn:cite:hmt:venAsign.2523	urn:cite:hmt:msA.278v
urn:cite:hmt:venAsign.1224	urn:cite:hmt:msA.123v
urn:cite:hmt:venAsign.1976	urn:cite:hmt:msA.197v
urn:cite:hmt:venAsign.1954	urn:cite:hmt:msA.195v
urn:cite:hmt:venAsign.796	urn:cite:hmt:msA.89r
urn:cite:hmt:venAsign.1911	urn:cite:hmt:msA.192r
urn:cite:hmt:venAsign.118	urn:cite:hmt:msA.20r
urn:cite:hmt:venAsign.1012	urn:cite:hmt:msA.105v
urn:cite:hmt:venAsign.2019	urn:cite:hmt:msA.202v
urn:cite:hmt:venAsign.356	urn:cite:hmt:msA.41v
urn:cite:hmt:venAsign.152	urn:cite:hmt:msA.25v
urn:cite:hmt:venAsign.2316	urn:cite:hmt:msA.252r
urn:cite:hmt:venAsign.2093	urn:cite:hmt:msA.209v
urn:cite:hmt:venAsign.2581	urn:cite:hmt:msA.285r
urn:cite:hmt:venAsign.2056	urn:cite:hmt:msA.206v
urn:cite:hmt:venAsign.1426	urn:cite:hmt:msA.139v
urn:cite:hmt:venAsign.2464	urn:cite:hmt:msA.271v
urn:cite:hmt:venAsign.2788	urn:cite:hmt:msA.311r
urn:cite:hmt:venAsign.2006	urn:cite:hmt:msA.201r
urn:cite:hmt:venAsign.157	urn:cite:hmt:msA.25v
urn:cite:hmt:venAsign.1323	urn:cite:hmt:msA.132v
urn:cite:hmt:venAsign.1654	urn:cite:hmt:msA.163v
urn:cite:hmt:venAsign.2563	urn:cite:hmt:msA.283v
urn:cite:hmt:venAsign.964	urn:cite:hmt:msA.101v
urn:cite:hmt:venAsign.1745	urn:cite:hmt:msA.176r
urn:cite:hmt:venAsign.2567	urn:cite:hmt:msA.284r
urn:cite:hmt:venAsign.1741	urn:cite:hmt:msA.175r
urn:cite:hmt:venAsign.2387	urn:cite:hmt:msA.263v
urn:cite:hmt:venAsign.1468	urn:cite:hmt:msA.144r
urn:cite:hmt:venAsign.1446	urn:cite:hmt:msA.141r
urn:cite:hmt:venAsign.898	urn:cite:hmt:msA.98v
urn:cite:hmt:venAsign.2618	urn:cite:hmt:msA.289r
urn:cite:hmt:venAsign.1299	urn:cite:hmt:msA.130v
urn:cite:hmt:venAsign.1335	urn:cite:hmt:msA.133v
urn:cite:hmt:venAsign.86	urn:cite:hmt:msA.19r
urn:cite:hmt:venAsign.187	urn:cite:hmt:msA.27v
urn:cite:hmt:venAsign.1159	urn:cite:hmt:msA.115v
urn:cite:hmt:venAsign.1169	urn:cite:hmt:msA.116v
urn:cite:hmt:venAsign.1557	urn:cite:hmt:msA.152v
urn:cite:hmt:venAsign.1290	urn:cite:hmt:msA.130r
urn:cite:hmt:venAsign.2398	urn:cite:hmt:msA.264r
urn:cite:hmt:venAsign.2428	urn:cite:hmt:msA.265v
urn:cite:hmt:venAsign.429	urn:cite:hmt:msA.49r
urn:cite:hmt:venAsign.1489	urn:cite:hmt:msA.146r
urn:cite:hmt:venAsign.2834	urn:cite:hmt:msA.315r
urn:cite:hmt:venAsign.2373	urn:cite:hmt:msA.261v
urn:cite:hmt:venAsign.2144	urn:cite:hmt:msA.219v
urn:cite:hmt:venAsign.1511	urn:cite:hmt:msA.149r
urn:cite:hmt:venAsign.950	urn:cite:hmt:msA.101r
urn:cite:hmt:venAsign.345	urn:cite:hmt:msA.40v
urn:cite:hmt:venAsign.1830	urn:cite:hmt:msA.185r
urn:cite:hmt:venAsign.265	urn:cite:hmt:msA.34r
urn:cite:hmt:venAsign.1217	urn:cite:hmt:msA.123r
urn:cite:hmt:venAsign.1431	urn:cite:hmt:msA.139v
urn:cite:hmt:venAsign.2737	urn:cite:hmt:msA.304r
urn:cite:hmt:venAsign.582	urn:cite:hmt:msA.62v
urn:cite:hmt:venAsign.1457	urn:cite:hmt:msA.142v
urn:cite:hmt:venAsign.2837	urn:cite:hmt:msA.315r
urn:cite:hmt:venAsign.1839	urn:cite:hmt:msA.186v
urn:cite:hmt:venAsign.2366	urn:cite:hmt:msA.260v
urn:cite:hmt:venAsign.2120	urn:cite:hmt:msA.214r
urn:cite:hmt:venAsign.2861	urn:cite:hmt:msA.318r
urn:cite:hmt:venAsign.1862	urn:cite:hmt:msA.188r
urn:cite:hmt:venAsign.471	urn:cite:hmt:msA.51r
urn:cite:hmt:venAsign.1041	urn:cite:hmt:msA.107v
urn:cite:hmt:venAsign.18	urn:cite:hmt:msA.13r
urn:cite:hmt:venAsign.748	urn:cite:hmt:msA.83v
urn:cite:hmt:venAsign.355	urn:cite:hmt:msA.41v
urn:cite:hmt:venAsign.659	urn:cite:hmt:msA.75r
urn:cite:hmt:venAsign.990	urn:cite:hmt:msA.103r
urn:cite:hmt:venAsign.1631	urn:cite:hmt:msA.161r
urn:cite:hmt:venAsign.2558	urn:cite:hmt:msA.283r
urn:cite:hmt:venAsign.213	urn:cite:hmt:msA.28v
urn:cite:hmt:venAsign.792	urn:cite:hmt:msA.88r
urn:cite:hmt:venAsign.1897	urn:cite:hmt:msA.192r
urn:cite:hmt:venAsign.2871	urn:cite:hmt:msA.321v
urn:cite:hmt:venAsign.1798	urn:cite:hmt:msA.183r
urn:cite:hmt:venAsign.1180	urn:cite:hmt:msA.118v
urn:cite:hmt:venAsign.590	urn:cite:hmt:msA.63v
urn:cite:hmt:venAsign.2067	urn:cite:hmt:msA.207v
urn:cite:hmt:venAsign.2589	urn:cite:hmt:msA.286r
urn:cite:hmt:venAsign.749	urn:cite:hmt:msA.83v
urn:cite:hmt:venAsign.759	urn:cite:hmt:msA.84v
urn:cite:hmt:venAsign.514	urn:cite:hmt:msA.55r
urn:cite:hmt:venAsign.1185	urn:cite:hmt:msA.119v
urn:cite:hmt:venAsign.1760	urn:cite:hmt:msA.178r
urn:cite:hmt:venAsign.768	urn:cite:hmt:msA.85v
urn:cite:hmt:venAsign.400	urn:cite:hmt:msA.45v
urn:cite:hmt:venAsign.2748	urn:cite:hmt:msA.306r
urn:cite:hmt:venAsign.1090	urn:cite:hmt:msA.110v
urn:cite:hmt:venAsign.2599	urn:cite:hmt:msA.286v
urn:cite:hmt:venAsign.1119	urn:cite:hmt:msA.112r
urn:cite:hmt:venAsign.900	urn:cite:hmt:msA.99r
urn:cite:hmt:venAsign.1242	urn:cite:hmt:msA.125r
urn:cite:hmt:venAsign.1026	urn:cite:hmt:msA.106v
urn:cite:hmt:venAsign.480	urn:cite:hmt:msA.52r
urn:cite:hmt:venAsign.830	urn:cite:hmt:msA.91r
urn:cite:hmt:venAsign.2876	urn:cite:hmt:msA.322r
urn:cite:hmt:venAsign.346	urn:cite:hmt:msA.41r
urn:cite:hmt:venAsign.465	urn:cite:hmt:msA.50v
urn:cite:hmt:venAsign.252	urn:cite:hmt:msA.32v
urn:cite:hmt:venAsign.364	urn:cite:hmt:msA.42r
urn:cite:hmt:venAsign.113	urn:cite:hmt:msA.20r
urn:cite:hmt:venAsign.2758	urn:cite:hmt:msA.307v
urn:cite:hmt:venAsign.1995	urn:cite:hmt:msA.200r
urn:cite:hmt:venAsign.1469	urn:cite:hmt:msA.144r
urn:cite:hmt:venAsign.1881	urn:cite:hmt:msA.190v
urn:cite:hmt:venAsign.1647	urn:cite:hmt:msA.162v
urn:cite:hmt:venAsign.795	urn:cite:hmt:msA.88v
urn:cite:hmt:venAsign.1485	urn:cite:hmt:msA.145v
urn:cite:hmt:venAsign.1346	urn:cite:hmt:msA.134r
urn:cite:hmt:venAsign.2096	urn:cite:hmt:msA.210r
urn:cite:hmt:venAsign.1856	urn:cite:hmt:msA.187r
urn:cite:hmt:venAsign.1215	urn:cite:hmt:msA.122v
urn:cite:hmt:venAsign.535	urn:cite:hmt:msA.57r
urn:cite:hmt:venAsign.695	urn:cite:hmt:msA.79r
urn:cite:hmt:venAsign.1416	urn:cite:hmt:msA.139r
urn:cite:hmt:venAsign.43	urn:cite:hmt:msA.15v
urn:cite:hmt:venAsign.246	urn:cite:hmt:msA.31r
urn:cite:hmt:venAsign.2034	urn:cite:hmt:msA.204r
urn:cite:hmt:venAsign.374	urn:cite:hmt:msA.42v
urn:cite:hmt:venAsign.1529	urn:cite:hmt:msA.151r
urn:cite:hmt:venAsign.2888	urn:cite:hmt:msA.323r
urn:cite:hmt:venAsign.16	urn:cite:hmt:msA.13r
urn:cite:hmt:venAsign.2423	urn:cite:hmt:msA.265r
urn:cite:hmt:venAsign.200	urn:cite:hmt:msA.28r
urn:cite:hmt:venAsign.2264	urn:cite:hmt:msA.245v
urn:cite:hmt:venAsign.854	urn:cite:hmt:msA.93v
urn:cite:hmt:venAsign.61	urn:cite:hmt:msA.17r
urn:cite:hmt:venAsign.1156	urn:cite:hmt:msA.115v
urn:cite:hmt:venAsign.2596	urn:cite:hmt:msA.286r
urn:cite:hmt:venAsign.1161	urn:cite:hmt:msA.116r
urn:cite:hmt:venAsign.2541	urn:cite:hmt:msA.280v
urn:cite:hmt:venAsign.143	urn:cite:hmt:msA.24v
urn:cite:hmt:venAsign.2214	urn:cite:hmt:msA.237v
urn:cite:hmt:venAsign.770	urn:cite:hmt:msA.85v
urn:cite:hmt:venAsign.538	urn:cite:hmt:msA.57v
urn:cite:hmt:venAsign.2628	urn:cite:hmt:msA.291r
urn:cite:hmt:venAsign.1721	urn:cite:hmt:msA.172r
urn:cite:hmt:venAsign.1934	urn:cite:hmt:msA.194r
urn:cite:hmt:venAsign.1166	urn:cite:hmt:msA.116v
urn:cite:hmt:venAsign.1951	urn:cite:hmt:msA.195v
urn:cite:hmt:venAsign.992	urn:cite:hmt:msA.103v
urn:cite:hmt:venAsign.47	urn:cite:hmt:msA.15v
urn:cite:hmt:venAsign.2826	urn:cite:hmt:msA.313v
urn:cite:hmt:venAsign.605	urn:cite:hmt:msA.65r
urn:cite:hmt:venAsign.486	urn:cite:hmt:msA.52v
urn:cite:hmt:venAsign.24	urn:cite:hmt:msA.13r
urn:cite:hmt:venAsign.2044	urn:cite:hmt:msA.205r
urn:cite:hmt:venAsign.2866	urn:cite:hmt:msA.321r
urn:cite:hmt:venAsign.1785	urn:cite:hmt:msA.181v
urn:cite:hmt:venAsign.2417	urn:cite:hmt:msA.265r
urn:cite:hmt:venAsign.1428	urn:cite:hmt:msA.139v
urn:cite:hmt:venAsign.1231	urn:cite:hmt:msA.124r
urn:cite:hmt:venAsign.871	urn:cite:hmt:msA.95r
urn:cite:hmt:venAsign.1914	urn:cite:hmt:msA.192r
urn:cite:hmt:venAsign.453	urn:cite:hmt:msA.50r
urn:cite:hmt:venAsign.2142	urn:cite:hmt:msA.219r
urn:cite:hmt:venAsign.220	urn:cite:hmt:msA.29r
urn:cite:hmt:venAsign.2488	urn:cite:hmt:msA.273v
urn:cite:hmt:venAsign.1018	urn:cite:hmt:msA.106r
urn:cite:hmt:venAsign.2833	urn:cite:hmt:msA.315r
urn:cite:hmt:venAsign.2546	urn:cite:hmt:msA.281r
urn:cite:hmt:venAsign.2491	urn:cite:hmt:msA.274v
urn:cite:hmt:venAsign.2033	urn:cite:hmt:msA.204r
urn:cite:hmt:venAsign.1596	urn:cite:hmt:msA.156v
urn:cite:hmt:venAsign.2238	urn:cite:hmt:msA.241r
urn:cite:hmt:venAsign.446	urn:cite:hmt:msA.50r
urn:cite:hmt:venAsign.2492	urn:cite:hmt:msA.274v
urn:cite:hmt:venAsign.2549	urn:cite:hmt:msA.281v
urn:cite:hmt:venAsign.1747	urn:cite:hmt:msA.176v
urn:cite:hmt:venAsign.419	urn:cite:hmt:msA.47v
urn:cite:hmt:venAsign.947	urn:cite:hmt:msA.101r
urn:cite:hmt:venAsign.1455	urn:cite:hmt:msA.142r
urn:cite:hmt:venAsign.2206	urn:cite:hmt:msA.236r
urn:cite:hmt:venAsign.1361	urn:cite:hmt:msA.135v
urn:cite:hmt:venAsign.1815	urn:cite:hmt:msA.184r
urn:cite:hmt:venAsign.630	urn:cite:hmt:msA.66v
urn:cite:hmt:venAsign.2828	urn:cite:hmt:msA.314r
urn:cite:hmt:venAsign.1813	urn:cite:hmt:msA.184r
urn:cite:hmt:venAsign.1286	urn:cite:hmt:msA.129v
urn:cite:hmt:venAsign.269	urn:cite:hmt:msA.34v
urn:cite:hmt:venAsign.2765	urn:cite:hmt:msA.309r
urn:cite:hmt:venAsign.2508	urn:cite:hmt:msA.276v
urn:cite:hmt:venAsign.2507	urn:cite:hmt:msA.276v
urn:cite:hmt:venAsign.773	urn:cite:hmt:msA.85v
urn:cite:hmt:venAsign.2617	urn:cite:hmt:msA.289r
urn:cite:hmt:venAsign.1136	urn:cite:hmt:msA.114r
urn:cite:hmt:venAsign.2137	urn:cite:hmt:msA.217v
urn:cite:hmt:venAsign.1069	urn:cite:hmt:msA.109v
urn:cite:hmt:venAsign.806	urn:cite:hmt:msA.89v
urn:cite:hmt:venAsign.1283	urn:cite:hmt:msA.129r
urn:cite:hmt:venAsign.2773	urn:cite:hmt:msA.309v
urn:cite:hmt:venAsign.2683	urn:cite:hmt:msA.297v
urn:cite:hmt:venAsign.1589	urn:cite:hmt:msA.156r
urn:cite:hmt:venAsign.1979	urn:cite:hmt:msA.198v
urn:cite:hmt:venAsign.2512	urn:cite:hmt:msA.276v
urn:cite:hmt:venAsign.2594	urn:cite:hmt:msA.286r
urn:cite:hmt:venAsign.472	urn:cite:hmt:msA.51r
urn:cite:hmt:venAsign.2369	urn:cite:hmt:msA.261r
urn:cite:hmt:venAsign.601	urn:cite:hmt:msA.65r
urn:cite:hmt:venAsign.2291	urn:cite:hmt:msA.248v
urn:cite:hmt:venAsign.2104	urn:cite:hmt:msA.211r
urn:cite:hmt:venAsign.1659	urn:cite:hmt:msA.164r
urn:cite:hmt:venAsign.1373	urn:cite:hmt:msA.136v
urn:cite:hmt:venAsign.598	urn:cite:hmt:msA.64v
urn:cite:hmt:venAsign.1945	urn:cite:hmt:msA.195r
urn:cite:hmt:venAsign.2115	urn:cite:hmt:msA.213r
urn:cite:hmt:venAsign.637	urn:cite:hmt:msA.67r
urn:cite:hmt:venAsign.231	urn:cite:hmt:msA.29v
urn:cite:hmt:venAsign.273	urn:cite:hmt:msA.34v
urn:cite:hmt:venAsign.426	urn:cite:hmt:msA.48v
urn:cite:hmt:venAsign.1067	urn:cite:hmt:msA.109v
urn:cite:hmt:venAsign.1301	urn:cite:hmt:msA.131r
urn:cite:hmt:venAsign.2648	urn:cite:hmt:msA.293r
urn:cite:hmt:venAsign.2125	urn:cite:hmt:msA.215v
urn:cite:hmt:venAsign.2850	urn:cite:hmt:msA.317r
urn:cite:hmt:venAsign.2506	urn:cite:hmt:msA.276r
urn:cite:hmt:venAsign.1878	urn:cite:hmt:msA.190r
urn:cite:hmt:venAsign.499	urn:cite:hmt:msA.54r
urn:cite:hmt:venAsign.1325	urn:cite:hmt:msA.133r
urn:cite:hmt:venAsign.1546	urn:cite:hmt:msA.152v
urn:cite:hmt:venAsign.1643	urn:cite:hmt:msA.162r
urn:cite:hmt:venAsign.1021	urn:cite:hmt:msA.106v
urn:cite:hmt:venAsign.549	urn:cite:hmt:msA.58v
urn:cite:hmt:venAsign.2704	urn:cite:hmt:msA.300r
urn:cite:hmt:venAsign.1353	urn:cite:hmt:msA.135r
urn:cite:hmt:venAsign.2289	urn:cite:hmt:msA.248v
urn:cite:hmt:venAsign.1938	urn:cite:hmt:msA.194v
urn:cite:hmt:venAsign.867	urn:cite:hmt:msA.94v
urn:cite:hmt:venAsign.292	urn:cite:hmt:msA.36r
urn:cite:hmt:venAsign.1767	urn:cite:hmt:msA.179r
urn:cite:hmt:venAsign.2266	urn:cite:hmt:msA.246r
urn:cite:hmt:venAsign.775	urn:cite:hmt:msA.86r
urn:cite:hmt:venAsign.763	urn:cite:hmt:msA.85r
urn:cite:hmt:venAsign.203	urn:cite:hmt:msA.28r
urn:cite:hmt:venAsign.1070	urn:cite:hmt:msA.109v
urn:cite:hmt:venAsign.1692	urn:cite:hmt:msA.168r
urn:cite:hmt:venAsign.1001	urn:cite:hmt:msA.104v
urn:cite:hmt:venAsign.1867	urn:cite:hmt:msA.188v
urn:cite:hmt:venAsign.1248	urn:cite:hmt:msA.125v
urn:cite:hmt:venAsign.42	urn:cite:hmt:msA.15v
urn:cite:hmt:venAsign.2717	urn:cite:hmt:msA.302r
urn:cite:hmt:venAsign.460	urn:cite:hmt:msA.50r
urn:cite:hmt:venAsign.577	urn:cite:hmt:msA.62r
urn:cite:hmt:venAsign.1699	urn:cite:hmt:msA.169r
urn:cite:hmt:venAsign.2045	urn:cite:hmt:msA.205r
urn:cite:hmt:venAsign.1661	urn:cite:hmt:msA.164r
urn:cite:hmt:venAsign.2189	urn:cite:hmt:msA.227v
urn:cite:hmt:venAsign.2325	urn:cite:hmt:msA.253r
urn:cite:hmt:venAsign.859	urn:cite:hmt:msA.94r
urn:cite:hmt:venAsign.1430	urn:cite:hmt:msA.139v
urn:cite:hmt:venAsign.649	urn:cite:hmt:msA.68r
urn:cite:hmt:venAsign.1687	urn:cite:hmt:msA.167r
urn:cite:hmt:venAsign.207	urn:cite:hmt:msA.28r
urn:cite:hmt:venAsign.257	urn:cite:hmt:msA.33r
urn:cite:hmt:venAsign.254	urn:cite:hmt:msA.32v
urn:cite:hmt:venAsign.1523	urn:cite:hmt:msA.150r
urn:cite:hmt:venAsign.1832	urn:cite:hmt:msA.185v
urn:cite:hmt:venAsign.533	urn:cite:hmt:msA.56v
urn:cite:hmt:venAsign.2392	urn:cite:hmt:msA.263v
urn:cite:hmt:venAsign.2559	urn:cite:hmt:msA.283r
urn:cite:hmt:venAsign.469	urn:cite:hmt:msA.50v
urn:cite:hmt:venAsign.2334	urn:cite:hmt:msA.253v
urn:cite:hmt:venAsign.1996	urn:cite:hmt:msA.199v
urn:cite:hmt:venAsign.2509	urn:cite:hmt:msA.276v
urn:cite:hmt:venAsign.2469	urn:cite:hmt:msA.272v
urn:cite:hmt:venAsign.998	urn:cite:hmt:msA.104r
urn:cite:hmt:venAsign.1113	urn:cite:hmt:msA.112r
urn:cite:hmt:venAsign.2511	urn:cite:hmt:msA.276v
urn:cite:hmt:venAsign.155	urn:cite:hmt:msA.25v
urn:cite:hmt:venAsign.1533	urn:cite:hmt:msA.151r
urn:cite:hmt:venAsign.633	urn:cite:hmt:msA.66v
urn:cite:hmt:venAsign.2898	urn:cite:hmt:msA.325v
urn:cite:hmt:venAsign.2342	urn:cite:hmt:msA.258v
urn:cite:hmt:venAsign.133	urn:cite:hmt:msA.22v
urn:cite:hmt:venAsign.455	urn:cite:hmt:msA.50r
urn:cite:hmt:venAsign.126	urn:cite:hmt:msA.21r
urn:cite:hmt:venAsign.2192	urn:cite:hmt:msA.228r
urn:cite:hmt:venAsign.2247	urn:cite:hmt:msA.242v
urn:cite:hmt:venAsign.2141	urn:cite:hmt:msA.219r
urn:cite:hmt:venAsign.2816	urn:cite:hmt:msA.313r
urn:cite:hmt:venAsign.1840	urn:cite:hmt:msA.186v
urn:cite:hmt:venAsign.1097	urn:cite:hmt:msA.111r
urn:cite:hmt:venAsign.1638	urn:cite:hmt:msA.161v
urn:cite:hmt:venAsign.1676	urn:cite:hmt:msA.165r
urn:cite:hmt:venAsign.2095	urn:cite:hmt:msA.210r
urn:cite:hmt:venAsign.1837	urn:cite:hmt:msA.186r
urn:cite:hmt:venAsign.1836	urn:cite:hmt:msA.186r
urn:cite:hmt:venAsign.2315	urn:cite:hmt:msA.252r
urn:cite:hmt:venAsign.1404	urn:cite:hmt:msA.138v
urn:cite:hmt:venAsign.911	urn:cite:hmt:msA.99v
urn:cite:hmt:venAsign.437	urn:cite:hmt:msA.49v
urn:cite:hmt:venAsign.225	urn:cite:hmt:msA.29r
urn:cite:hmt:venAsign.1943	urn:cite:hmt:msA.195r
urn:cite:hmt:venAsign.1999	urn:cite:hmt:msA.200r
urn:cite:hmt:venAsign.1295	urn:cite:hmt:msA.130r
urn:cite:hmt:venAsign.1974	urn:cite:hmt:msA.197v
urn:cite:hmt:venAsign.2226	urn:cite:hmt:msA.239v
urn:cite:hmt:venAsign.132	urn:cite:hmt:msA.22r
urn:cite:hmt:venAsign.2809	urn:cite:hmt:msA.312r
urn:cite:hmt:venAsign.1410	urn:cite:hmt:msA.138v
urn:cite:hmt:venAsign.331	urn:cite:hmt:msA.39v
urn:cite:hmt:venAsign.2545	urn:cite:hmt:msA.280v
urn:cite:hmt:venAsign.581	urn:cite:hmt:msA.62v
urn:cite:hmt:venAsign.1884	urn:cite:hmt:msA.191r
urn:cite:hmt:venAsign.2528	urn:cite:hmt:msA.279r
urn:cite:hmt:venAsign.1905	urn:cite:hmt:msA.192r
urn:cite:hmt:venAsign.618	urn:cite:hmt:msA.66r
urn:cite:hmt:venAsign.1398	urn:cite:hmt:msA.138r
urn:cite:hmt:venAsign.2309	urn:cite:hmt:msA.251v
urn:cite:hmt:venAsign.41	urn:cite:hmt:msA.15v
urn:cite:hmt:venAsign.904	urn:cite:hmt:msA.99v
urn:cite:hmt:venAsign.893	urn:cite:hmt:msA.97v
urn:cite:hmt:venAsign.1616	urn:cite:hmt:msA.159r
urn:cite:hmt:venAsign.2377	urn:cite:hmt:msA.262v
urn:cite:hmt:venAsign.1120	urn:cite:hmt:msA.112r
urn:cite:hmt:venAsign.969	urn:cite:hmt:msA.101v
urn:cite:hmt:venAsign.536	urn:cite:hmt:msA.57r
urn:cite:hmt:venAsign.294	urn:cite:hmt:msA.36v
urn:cite:hmt:venAsign.1054	urn:cite:hmt:msA.108v
urn:cite:hmt:venAsign.1427	urn:cite:hmt:msA.139v
urn:cite:hmt:venAsign.1800	urn:cite:hmt:msA.183r
urn:cite:hmt:venAsign.38	urn:cite:hmt:msA.15v
urn:cite:hmt:venAsign.1719	urn:cite:hmt:msA.171v
urn:cite:hmt:venAsign.2460	urn:cite:hmt:msA.270v
urn:cite:hmt:venAsign.832	urn:cite:hmt:msA.91v
urn:cite:hmt:venAsign.1453	urn:cite:hmt:msA.142r
urn:cite:hmt:venAsign.1077	urn:cite:hmt:msA.110r
urn:cite:hmt:venAsign.1202	urn:cite:hmt:msA.121v
urn:cite:hmt:venAsign.2731	urn:cite:hmt:msA.303v
urn:cite:hmt:venAsign.2483	urn:cite:hmt:msA.273r
urn:cite:hmt:venAsign.1532	urn:cite:hmt:msA.151r
urn:cite:hmt:venAsign.4	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.519	urn:cite:hmt:msA.55r
urn:cite:hmt:venAsign.2702	urn:cite:hmt:msA.299v
urn:cite:hmt:venAsign.451	urn:cite:hmt:msA.50r
urn:cite:hmt:venAsign.1977	urn:cite:hmt:msA.198r
urn:cite:hmt:venAsign.1846	urn:cite:hmt:msA.186v
urn:cite:hmt:venAsign.1816	urn:cite:hmt:msA.184v
urn:cite:hmt:venAsign.339	urn:cite:hmt:msA.40r
urn:cite:hmt:venAsign.1600	urn:cite:hmt:msA.157r
urn:cite:hmt:venAsign.262	urn:cite:hmt:msA.33v
urn:cite:hmt:venAsign.1060	urn:cite:hmt:msA.109r
urn:cite:hmt:venAsign.2242	urn:cite:hmt:msA.241v
urn:cite:hmt:venAsign.554	urn:cite:hmt:msA.59v
urn:cite:hmt:venAsign.185	urn:cite:hmt:msA.27v
urn:cite:hmt:venAsign.1675	urn:cite:hmt:msA.165r
urn:cite:hmt:venAsign.1351	urn:cite:hmt:msA.134v
urn:cite:hmt:venAsign.1091	urn:cite:hmt:msA.110v
urn:cite:hmt:venAsign.2122	urn:cite:hmt:msA.214v
urn:cite:hmt:venAsign.847	urn:cite:hmt:msA.93r
urn:cite:hmt:venAsign.1565	urn:cite:hmt:msA.153r
urn:cite:hmt:venAsign.2077	urn:cite:hmt:msA.208r
urn:cite:hmt:venAsign.1953	urn:cite:hmt:msA.195v
urn:cite:hmt:venAsign.2336	urn:cite:hmt:msA.253v
urn:cite:hmt:venAsign.2803	urn:cite:hmt:msA.312r
urn:cite:hmt:venAsign.2663	urn:cite:hmt:msA.294v
urn:cite:hmt:venAsign.335	urn:cite:hmt:msA.40r
urn:cite:hmt:venAsign.178	urn:cite:hmt:msA.26v
urn:cite:hmt:venAsign.1401	urn:cite:hmt:msA.138v
urn:cite:hmt:venAsign.1134	urn:cite:hmt:msA.114r
urn:cite:hmt:venAsign.2274	urn:cite:hmt:msA.247v
urn:cite:hmt:venAsign.697	urn:cite:hmt:msA.79v
urn:cite:hmt:venAsign.1195	urn:cite:hmt:msA.120v
urn:cite:hmt:venAsign.370	urn:cite:hmt:msA.42v
urn:cite:hmt:venAsign.874	urn:cite:hmt:msA.96r
urn:cite:hmt:venAsign.780	urn:cite:hmt:msA.86v
urn:cite:hmt:venAsign.1269	urn:cite:hmt:msA.127r
urn:cite:hmt:venAsign.2129	urn:cite:hmt:msA.216r
urn:cite:hmt:venAsign.1711	urn:cite:hmt:msA.170v
urn:cite:hmt:venAsign.2467	urn:cite:hmt:msA.272r
urn:cite:hmt:venAsign.276	urn:cite:hmt:msA.35r
urn:cite:hmt:venAsign.1543	urn:cite:hmt:msA.152r
urn:cite:hmt:venAsign.1526	urn:cite:hmt:msA.150v
urn:cite:hmt:venAsign.413	urn:cite:hmt:msA.47r
urn:cite:hmt:venAsign.2526	urn:cite:hmt:msA.279r
urn:cite:hmt:venAsign.717	urn:cite:hmt:msA.80v
urn:cite:hmt:venAsign.2065	urn:cite:hmt:msA.207r
urn:cite:hmt:venAsign.2183	urn:cite:hmt:msA.226v
urn:cite:hmt:venAsign.2666	urn:cite:hmt:msA.295r
urn:cite:hmt:venAsign.1293	urn:cite:hmt:msA.130r
urn:cite:hmt:venAsign.2868	urn:cite:hmt:msA.321r
urn:cite:hmt:venAsign.2220	urn:cite:hmt:msA.239v
urn:cite:hmt:venAsign.2020	urn:cite:hmt:msA.202v
