urn:cts:greekLit:tlg0012.tlg001.msA:Passage	Seq	Sign
urn:cts:greekLit:tlg0012.tlg001.msA:3.380	413	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.391	414	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.392	415	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.395	416	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.396	417	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.397	418	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.398	419	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.399	420	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.400	421	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.401	422	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.402	423	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.403	424	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.404	425	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.405	426	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.406	427	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.407	428	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.408	429	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.409	430	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.410	431	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.411	432	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.412	433	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.413	434	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.414	435	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.415	436	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.416	437	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.417	438	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.418	439	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.423	440	
urn:cts:greekLit:tlg0012.tlg001.msA:3.424	441	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.425	442	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.426	443	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.432	444	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.433	445	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.434	446	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.435	447	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.436	448	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.445	449	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:3.459	450	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.460	451	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:4.2	452	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.3	453	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.4	454	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.21	455	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.22	456	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.45	457	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.46	458	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.52	459	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.55	460	—
urn:cts:greekLit:tlg0012.tlg001.msA:4.56	461	—
urn:cts:greekLit:tlg0012.tlg001.msA:4.59	462	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.60	463	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.64	464	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.71	465	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.74	466	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.88	467	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.89	468	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.100	469	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.101	470	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.102	471	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.108	472	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.117	473	—
urn:cts:greekLit:tlg0012.tlg001.msA:4.123	474	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.133	475	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.135	476	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.138	477	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.139	478	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.140	479	—
urn:cts:greekLit:tlg0012.tlg001.msA:4.141	480	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.154	481	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.157	482	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.159	483	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.161	484	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.164	485	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.167	486	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.171	487	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.174	488	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.176	489	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.182	490	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.187	491	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.191	492	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.195	493	※—
urn:cts:greekLit:tlg0012.tlg001.msA:4.196	494	※
urn:cts:greekLit:tlg0012.tlg001.msA:4.197	495	※—
urn:cts:greekLit:tlg0012.tlg001.msA:4.205	496	※
urn:cts:greekLit:tlg0012.tlg001.msA:4.206	497	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.208	498	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.216	499	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:4.226	500	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.228	501	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.232	502	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.243	503	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:4.244	504	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:4.246	505	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:4.251	506	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:4.262	507	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.273	508	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:4.277	509	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.282	510	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.295	511	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.302	512	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.307	513	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.315	514	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.320	515	—※
urn:cts:greekLit:tlg0012.tlg001.msA:4.325	516	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.331	517	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.339	518	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.343	519	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.345	520	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.346	521	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.354	522	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.357	523	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.377	524	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.384	525	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.390	526	※
urn:cts:greekLit:tlg0012.tlg001.msA:4.407	527	—
urn:cts:greekLit:tlg0012.tlg001.msA:4.408	528	—
urn:cts:greekLit:tlg0012.tlg001.msA:4.409	529	—
urn:cts:greekLit:tlg0012.tlg001.msA:4.412	530	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.416	531	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.429	532	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.439	533	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.440	534	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.448	535	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.451	536	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.456	537	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.457	538	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.458	539	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.463	540	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.478	541	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:4.487	542	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.491	543	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.500	544	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.502	545	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.513	546	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.521	547	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.527	548	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.535	549	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.539	550	>
urn:cts:greekLit:tlg0012.tlg001.msA:4.540	551	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.5	552	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.6	553	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.14	554	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.17	555	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.21	556	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.28	557	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.31	558	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.37	559	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.39	560	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.52	561	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.53	562	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.58	563	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.60	564	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.64	565	—
urn:cts:greekLit:tlg0012.tlg001.msA:5.68	566	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.70	567	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.79	568	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.83	569	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.85	570	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.99	571	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.105	572	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.121	573	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.122	574	※
urn:cts:greekLit:tlg0012.tlg001.msA:5.128	575	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.138	576	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.140	577	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.141	578	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.145	579	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.146	580	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.147	581	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.148	582	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.149	583	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.150	584	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.153	585	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.156	586	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.162	587	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.169	588	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.173	589	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.177	590	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.183	591	—
urn:cts:greekLit:tlg0012.tlg001.msA:5.187	592	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.188	593	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.189	594	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.191	595	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.194	596	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.195	597	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.197	598	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.200	599	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.208	600	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.210	601	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.211	602	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.212	603	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.222	604	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.223	605	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.224	606	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.228	607	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.230	608	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.233	609	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.238	610	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.245	611	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.249	612	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.252	613	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.253	614	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.255	615	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.257	616	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.261	617	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.262	618	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.263	619	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.266	620	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.269	621	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.272	622	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.278	623	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.289	624	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.298	625	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.299	626	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.300	627	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.309	628	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.310	629	※
urn:cts:greekLit:tlg0012.tlg001.msA:5.319	630	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.323	631	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.329	632	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.333	633	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.638	634	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.648	635	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.657	636	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.661	637	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.662	638	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.667	639	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.670	640	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.684	641	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.700	642	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.705	643	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.706	644	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.708	645	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.729	646	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.734	647	※
urn:cts:greekLit:tlg0012.tlg001.msA:5.735	648	※
urn:cts:greekLit:tlg0012.tlg001.msA:5.736	649	※>
urn:cts:greekLit:tlg0012.tlg001.msA:5.744	650	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.746	651	※
urn:cts:greekLit:tlg0012.tlg001.msA:5.747	652	※
urn:cts:greekLit:tlg0012.tlg001.msA:5.749	653	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.754	654	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.763	655	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.764	656	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.774	657	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.785	658	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.795	659	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.796	660	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.800	661	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.807	662	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.812	663	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.814	664	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.832	665	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.834	666	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.836	667	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.838	668	—
urn:cts:greekLit:tlg0012.tlg001.msA:5.839	669	—
urn:cts:greekLit:tlg0012.tlg001.msA:5.842	670	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.857	671	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.864	672	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.875	673	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.878	674	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.891	675	※
urn:cts:greekLit:tlg0012.tlg001.msA:5.892	676	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.893	677	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.895	678	—
urn:cts:greekLit:tlg0012.tlg001.msA:5.898	679	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:5.899	680	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.905	681	>
urn:cts:greekLit:tlg0012.tlg001.msA:5.906	682	※>
urn:cts:greekLit:tlg0012.tlg001.msA:6.2	683	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.3	684	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.4	685	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.9	686	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.15	687	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.17	688	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.18	689	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.19	690	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.24	691	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.25	692	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.34	693	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:6.38	694	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.40	695	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.41	696	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.43	697	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.50	698	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.64	699	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.71	700	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.77	701	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.87	702	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.92	703	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.96	704	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.97	705	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.112	706	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:6.117	707	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.119	708	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.128	709	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.130	710	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.132	711	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.135	712	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.146	713	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.150	714	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.152	715	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.153	716	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.154	717	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.160	718	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.169	719	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.170	720	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.174	721	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.176	722	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.178	723	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.181	724	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.183	725	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.189	726	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.191	727	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.194	728	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.198	729	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.199	730	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.201	731	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.210	732	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.218	733	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.237	734	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.239	735	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.241	736	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.248	737	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.252	738	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.257	739	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.260	740	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.262	741	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.264	742	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.265	743	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.266	744	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:6.273	745	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.277	746	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.278	747	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.285	748	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.289	749	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.291	750	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.292	751	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.303	752	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.311	753	—
urn:cts:greekLit:tlg0012.tlg001.msA:6.317	754	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.319	755	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.325	756	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.326	757	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.331	758	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.335	759	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.337	760	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.360	761	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.370	762	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.396	763	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.398	764	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.400	765	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.403	766	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.408	767	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.415	768	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.417	769	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.433	770	—
urn:cts:greekLit:tlg0012.tlg001.msA:6.434	771	—
urn:cts:greekLit:tlg0012.tlg001.msA:6.435	772	—
urn:cts:greekLit:tlg0012.tlg001.msA:6.436	773	—
urn:cts:greekLit:tlg0012.tlg001.msA:6.437	774	—
urn:cts:greekLit:tlg0012.tlg001.msA:6.438	775	—
urn:cts:greekLit:tlg0012.tlg001.msA:6.439	776	—
urn:cts:greekLit:tlg0012.tlg001.msA:6.448	777	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.457	778	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.459	779	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.464	780	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.472	781	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.490	782	※
urn:cts:greekLit:tlg0012.tlg001.msA:6.491	783	※
urn:cts:greekLit:tlg0012.tlg001.msA:6.492	784	※
urn:cts:greekLit:tlg0012.tlg001.msA:6.493	785	※
urn:cts:greekLit:tlg0012.tlg001.msA:6.506	786	>※
urn:cts:greekLit:tlg0012.tlg001.msA:6.507	787	>※
urn:cts:greekLit:tlg0012.tlg001.msA:6.508	788	※
urn:cts:greekLit:tlg0012.tlg001.msA:6.509	789	※
urn:cts:greekLit:tlg0012.tlg001.msA:6.510	790	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.511	791	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:6.512	792	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.514	793	>
urn:cts:greekLit:tlg0012.tlg001.msA:6.518	794	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.5	795	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.6	796	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.8	797	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.9	798	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:7.10	799	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.12	800	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.16	801	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.20	802	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.22	803	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.32	804	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:7.39	805	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.41	806	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.44	807	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.46	808	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.53	809	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.64	810	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.75	811	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.79	812	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.80	813	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.82	814	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.86	815	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.89	816	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.102	817	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.111	818	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.114	819	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:7.116	820	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.127	821	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:7.133	822	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.135	823	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.136	824	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.138	825	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.146	826	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.148	827	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.149	828	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.153	829	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:7.156	830	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.161	831	>
