Sequence,PageUrn,RV,Label
246,urn:cite:hmt:msB.123v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 123, verso"
247,urn:cite:hmt:msB.124r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 124, recto"
248,urn:cite:hmt:msB.124v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 124, verso"
249,urn:cite:hmt:msB.125r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 125, recto"
250,urn:cite:hmt:msB.125v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 125, verso"
251,urn:cite:hmt:msB.126r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 126, recto"
252,urn:cite:hmt:msB.126v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 126, verso"
253,urn:cite:hmt:msB.127r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 127, recto"
254,urn:cite:hmt:msB.127v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 127, verso"
255,urn:cite:hmt:msB.128r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 128, recto"
256,urn:cite:hmt:msB.128v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 128, verso"
257,urn:cite:hmt:msB.129r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 129, recto"
258,urn:cite:hmt:msB.129v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 129, verso"
259,urn:cite:hmt:msB.130r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 130, recto"
260,urn:cite:hmt:msB.130v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 130, verso"
261,urn:cite:hmt:msB.131r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 131, recto"
262,urn:cite:hmt:msB.131v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 131, verso"
263,urn:cite:hmt:msB.132r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 132, recto"
264,urn:cite:hmt:msB.132v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 132, verso"
265,urn:cite:hmt:msB.133r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 133, recto"
266,urn:cite:hmt:msB.133v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 133, verso"
267,urn:cite:hmt:msB.134r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 134, recto"
268,urn:cite:hmt:msB.134v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 134, verso"
269,urn:cite:hmt:msB.135r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 135, recto"
270,urn:cite:hmt:msB.135v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 135, verso"
271,urn:cite:hmt:msB.136r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 136, recto"
272,urn:cite:hmt:msB.136v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 136, verso"
273,urn:cite:hmt:msB.137r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 137, recto"
274,urn:cite:hmt:msB.137v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 137, verso"
275,urn:cite:hmt:msB.138r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 138, recto"
276,urn:cite:hmt:msB.138v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 138, verso"
277,urn:cite:hmt:msB.139r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 139, recto"
278,urn:cite:hmt:msB.139v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 139, verso"
279,urn:cite:hmt:msB.140r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 140, recto"
280,urn:cite:hmt:msB.140v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 140, verso"
281,urn:cite:hmt:msB.141r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 141, recto"
282,urn:cite:hmt:msB.141v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 141, verso"
283,urn:cite:hmt:msB.142r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 142, recto"
284,urn:cite:hmt:msB.142v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 142, verso"
285,urn:cite:hmt:msB.143r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 143, recto"
286,urn:cite:hmt:msB.143v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 143, verso"
287,urn:cite:hmt:msB.144r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 144, recto"
288,urn:cite:hmt:msB.144v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 144, verso"
289,urn:cite:hmt:msB.145r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 145, recto"
290,urn:cite:hmt:msB.145v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 145, verso"
291,urn:cite:hmt:msB.146r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 146, recto"
292,urn:cite:hmt:msB.146v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 146, verso"
293,urn:cite:hmt:msB.147r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 147, recto"
294,urn:cite:hmt:msB.147v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 147, verso"
295,urn:cite:hmt:msB.148r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 148, recto"
296,urn:cite:hmt:msB.148v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 148, verso"
297,urn:cite:hmt:msB.149r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 149, recto"
298,urn:cite:hmt:msB.149v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 149, verso"
299,urn:cite:hmt:msB.150r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 150, recto"
300,urn:cite:hmt:msB.150v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 150, verso"
301,urn:cite:hmt:msB.151r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 151, recto"
302,urn:cite:hmt:msB.151v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 151, verso"
303,urn:cite:hmt:msB.152r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 152, recto"
304,urn:cite:hmt:msB.152v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 152, verso"
305,urn:cite:hmt:msB.153r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 153, recto"
306,urn:cite:hmt:msB.153v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 153, verso"
307,urn:cite:hmt:msB.154r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 154, recto"
308,urn:cite:hmt:msB.154v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 154, verso"
309,urn:cite:hmt:msB.155r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 155, recto"
310,urn:cite:hmt:msB.155v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 155, verso"
311,urn:cite:hmt:msB.156r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 156, recto"
312,urn:cite:hmt:msB.156v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 156, verso"
313,urn:cite:hmt:msB.157r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 157, recto"
314,urn:cite:hmt:msB.157v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 157, verso"
315,urn:cite:hmt:msB.158r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 158, recto"
316,urn:cite:hmt:msB.158v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 158, verso"
317,urn:cite:hmt:msB.159r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 159, recto"
318,urn:cite:hmt:msB.159v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 159, verso"
319,urn:cite:hmt:msB.160r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 160, recto"
320,urn:cite:hmt:msB.160v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 160, verso"
321,urn:cite:hmt:msB.161r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 161, recto"
322,urn:cite:hmt:msB.161v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 161, verso"
323,urn:cite:hmt:msB.162r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 162, recto"
324,urn:cite:hmt:msB.162v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 162, verso"
325,urn:cite:hmt:msB.163r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 163, recto"
326,urn:cite:hmt:msB.163v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 163, verso"
327,urn:cite:hmt:msB.164r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 164, recto"
328,urn:cite:hmt:msB.164v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 164, verso"
329,urn:cite:hmt:msB.165r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 165, recto"
330,urn:cite:hmt:msB.165v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 165, verso"
331,urn:cite:hmt:msB.166r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 166, recto"
332,urn:cite:hmt:msB.166v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 166, verso"
333,urn:cite:hmt:msB.167r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 167, recto"
334,urn:cite:hmt:msB.167v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 167, verso"
335,urn:cite:hmt:msB.168r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 168, recto"
336,urn:cite:hmt:msB.168v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 168, verso"
337,urn:cite:hmt:msB.169r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 169, recto"
338,urn:cite:hmt:msB.169v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 169, verso"
339,urn:cite:hmt:msB.170r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 170, recto"
340,urn:cite:hmt:msB.170v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 170, verso"
341,urn:cite:hmt:msB.171r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 171, recto"
342,urn:cite:hmt:msB.171v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 171, verso"
343,urn:cite:hmt:msB.172r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 172, recto"
344,urn:cite:hmt:msB.172v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 172, verso"
345,urn:cite:hmt:msB.173r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 173, recto"
346,urn:cite:hmt:msB.173v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 173, verso"
347,urn:cite:hmt:msB.174r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 174, recto"
348,urn:cite:hmt:msB.174v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 174, verso"
349,urn:cite:hmt:msB.175r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 175, recto"
350,urn:cite:hmt:msB.175v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 175, verso"
351,urn:cite:hmt:msB.176r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 176, recto"
352,urn:cite:hmt:msB.176v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 176, verso"
353,urn:cite:hmt:msB.177r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 177, recto"
354,urn:cite:hmt:msB.177v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 177, verso"
355,urn:cite:hmt:msB.178r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 178, recto"
356,urn:cite:hmt:msB.178v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 178, verso"
357,urn:cite:hmt:msB.179r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 179, recto"
358,urn:cite:hmt:msB.179v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 179, verso"
359,urn:cite:hmt:msB.180r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 180, recto"
360,urn:cite:hmt:msB.180v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 180, verso"
361,urn:cite:hmt:msB.181r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 181, recto"
362,urn:cite:hmt:msB.181v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 181, verso"
363,urn:cite:hmt:msB.182r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 182, recto"
364,urn:cite:hmt:msB.182v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 182, verso"
365,urn:cite:hmt:msB.183r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 183, recto"
366,urn:cite:hmt:msB.183v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 183, verso"
367,urn:cite:hmt:msB.184r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 184, recto"
368,urn:cite:hmt:msB.184v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 184, verso"
369,urn:cite:hmt:msB.185r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 185, recto"
370,urn:cite:hmt:msB.185v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 185, verso"
371,urn:cite:hmt:msB.186r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 186, recto"
372,urn:cite:hmt:msB.186v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 186, verso"
373,urn:cite:hmt:msB.187r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 187, recto"
374,urn:cite:hmt:msB.187v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 187, verso"
375,urn:cite:hmt:msB.188r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 188, recto"
376,urn:cite:hmt:msB.188v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 188, verso"
377,urn:cite:hmt:msB.189r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 189, recto"
378,urn:cite:hmt:msB.189v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 189, verso"
379,urn:cite:hmt:msB.190r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 190, recto"
380,urn:cite:hmt:msB.190v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 190, verso"
381,urn:cite:hmt:msB.191r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 191, recto"
382,urn:cite:hmt:msB.191v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 191, verso"
383,urn:cite:hmt:msB.192r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 192, recto"
384,urn:cite:hmt:msB.192v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 192, verso"
385,urn:cite:hmt:msB.193r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 193, recto"
386,urn:cite:hmt:msB.193v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 193, verso"
387,urn:cite:hmt:msB.194r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 194, recto"
388,urn:cite:hmt:msB.194v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 194, verso"
389,urn:cite:hmt:msB.195r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 195, recto"
390,urn:cite:hmt:msB.195v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 195, verso"
391,urn:cite:hmt:msB.196r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 196, recto"
392,urn:cite:hmt:msB.196v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 196, verso"
393,urn:cite:hmt:msB.197r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 197, recto"
394,urn:cite:hmt:msB.197v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 197, verso"
395,urn:cite:hmt:msB.198r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 198, recto"
396,urn:cite:hmt:msB.198v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 198, verso"
397,urn:cite:hmt:msB.199r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 199, recto"
398,urn:cite:hmt:msB.199v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 199, verso"
399,urn:cite:hmt:msB.200r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 200, recto"
400,urn:cite:hmt:msB.200v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 200, verso"
401,urn:cite:hmt:msB.201r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 201, recto"
402,urn:cite:hmt:msB.201v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 201, verso"
403,urn:cite:hmt:msB.202r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 202, recto"
404,urn:cite:hmt:msB.202v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 202, verso"
405,urn:cite:hmt:msB.203r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 203, recto"
406,urn:cite:hmt:msB.203v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 203, verso"
407,urn:cite:hmt:msB.204r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 204, recto"
408,urn:cite:hmt:msB.204v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 204, verso"
409,urn:cite:hmt:msB.205r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 205, recto"
410,urn:cite:hmt:msB.205v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 205, verso"
411,urn:cite:hmt:msB.206r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 206, recto"
412,urn:cite:hmt:msB.206v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 206, verso"
413,urn:cite:hmt:msB.207r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 207, recto"
414,urn:cite:hmt:msB.207v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 207, verso"
415,urn:cite:hmt:msB.208r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 208, recto"
416,urn:cite:hmt:msB.208v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 208, verso"
417,urn:cite:hmt:msB.209r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 209, recto"
418,urn:cite:hmt:msB.209v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 209, verso"
419,urn:cite:hmt:msB.210r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 210, recto"
420,urn:cite:hmt:msB.210v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 210, verso"
421,urn:cite:hmt:msB.211r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 211, recto"
422,urn:cite:hmt:msB.211v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 211, verso"
423,urn:cite:hmt:msB.212r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 212, recto"
424,urn:cite:hmt:msB.212v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 212, verso"
425,urn:cite:hmt:msB.213r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 213, recto"
426,urn:cite:hmt:msB.213v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 213, verso"
427,urn:cite:hmt:msB.214r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 214, recto"
428,urn:cite:hmt:msB.214v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 214, verso"
429,urn:cite:hmt:msB.215r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 215, recto"
430,urn:cite:hmt:msB.215v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 215, verso"
431,urn:cite:hmt:msB.216r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 216, recto"
432,urn:cite:hmt:msB.216v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 216, verso"
433,urn:cite:hmt:msB.217r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 217, recto"
434,urn:cite:hmt:msB.217v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 217, verso"
435,urn:cite:hmt:msB.218r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 218, recto"
436,urn:cite:hmt:msB.218v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 218, verso"
437,urn:cite:hmt:msB.219r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 219, recto"
438,urn:cite:hmt:msB.219v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 219, verso"
439,urn:cite:hmt:msB.220r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 220, recto"
440,urn:cite:hmt:msB.220v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 220, verso"
441,urn:cite:hmt:msB.221r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 221, recto"
442,urn:cite:hmt:msB.221v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 221, verso"
443,urn:cite:hmt:msB.222r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 222, recto"
444,urn:cite:hmt:msB.222v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 222, verso"
445,urn:cite:hmt:msB.223r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 223, recto"
446,urn:cite:hmt:msB.223v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 223, verso"
447,urn:cite:hmt:msB.224r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 224, recto"
448,urn:cite:hmt:msB.224v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 224, verso"
449,urn:cite:hmt:msB.225r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 225, recto"
450,urn:cite:hmt:msB.225v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 225, verso"
451,urn:cite:hmt:msB.226r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 226, recto"
452,urn:cite:hmt:msB.226v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 226, verso"
453,urn:cite:hmt:msB.227r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 227, recto"
454,urn:cite:hmt:msB.227v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 227, verso"
455,urn:cite:hmt:msB.228r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 228, recto"
456,urn:cite:hmt:msB.228v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 228, verso"
457,urn:cite:hmt:msB.229r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 229, recto"
458,urn:cite:hmt:msB.229v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 229, verso"
459,urn:cite:hmt:msB.230r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 230, recto"
460,urn:cite:hmt:msB.230v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 230, verso"
461,urn:cite:hmt:msB.231r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 231, recto"
462,urn:cite:hmt:msB.231v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 231, verso"
463,urn:cite:hmt:msB.232r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 232, recto"
464,urn:cite:hmt:msB.232v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 232, verso"
465,urn:cite:hmt:msB.233r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 233, recto"
466,urn:cite:hmt:msB.233v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 233, verso"
467,urn:cite:hmt:msB.234r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 234, recto"
468,urn:cite:hmt:msB.234v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 234, verso"
469,urn:cite:hmt:msB.235r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 235, recto"
470,urn:cite:hmt:msB.235v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 235, verso"
471,urn:cite:hmt:msB.236r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 236, recto"
472,urn:cite:hmt:msB.236v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 236, verso"
473,urn:cite:hmt:msB.237r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 237, recto"
474,urn:cite:hmt:msB.237v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 237, verso"
475,urn:cite:hmt:msB.238r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 238, recto"
476,urn:cite:hmt:msB.238v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 238, verso"
477,urn:cite:hmt:msB.239r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 239, recto"
478,urn:cite:hmt:msB.239v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 239, verso"
479,urn:cite:hmt:msB.240r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 240, recto"
480,urn:cite:hmt:msB.240v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 240, verso"
481,urn:cite:hmt:msB.241r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 241, recto"
482,urn:cite:hmt:msB.241v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 241, verso"
483,urn:cite:hmt:msB.242r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 242, recto"
484,urn:cite:hmt:msB.242v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 242, verso"
485,urn:cite:hmt:msB.243r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 243, recto"
486,urn:cite:hmt:msB.243v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 243, verso"
487,urn:cite:hmt:msB.244r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 244, recto"
488,urn:cite:hmt:msB.244v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 244, verso"
489,urn:cite:hmt:msB.245r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 245, recto"
490,urn:cite:hmt:msB.245v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 245, verso"
